photo_id	caption
G_Ew9QtJHUinLK6ni18Lag.jpg	salad
c6R1i2REVhxrLztNy6I_MQ.jpg	cheese
gxbTN_cThps_VMCfGzpJKQ.jpg	cream
dYFWJOpxJf15goxqbj-MBA.jpg	chocolate
EWXtb_tdv18Co1Vn6fEzxw.jpg	burger
0GOCxb7W2yn4yIsdM3ICBQ.jpg	cake
kIG6qRXMbTWk0SBxdSUrwQ.jpg	pork
uo7NYFmYbz1P3F_FwJL3UA.jpg	sauce
Rkd2khEF4weIDa6zu79ZCQ.jpg	pizza sauce
uw4-Pj1CAY5SCQiR4zbcPg.jpg	cheese
wxYHujs1OUBdgwILiCi2YA.jpg	salmon
26jPtA3q8_yXIqN-vorefg.jpg	cream
ka95fiYZCBe_psrLDGAf6g.jpg	burger
bX7Jp9H6NIpHDyxTzuddFQ.jpg	
6qgO_sKDUhgy1Sj0dLY5JA.jpg	chocolate cake
XGKwKUgcUYIY6jwcePAJHA.jpg	sandwich
wmrhAsb9DZeS4p7LBqj7NA.jpg	
hbCIeoHjdoLG_xjGD3wT4Q.jpg	pork
rnqZCYJwMBvqh4KZYZzIuA.jpg	cheese
wqR-1a8BmVK0il3sCYGCMw.jpg	salad
q5vA1brf4IBroJo1vnUcNQ.jpg	burger
FAgSUx6ab0B6Ca6LyEEQWQ.jpg	salmon
l6ANQJ4LXwtYw6RngSFUoQ.jpg	salmon cream cheese
DYJQ4SheIiuLdbvFXjJLGg.jpg	cream
N7L5mk3b3-a0giR374EjCA.jpg	cheese pizza
7SOm_81kk-0NyuPKWFeiwg.jpg	cheese
EqMzd0w2d9Fnn9BbZuG4hg.jpg	chocolate cake
Rf02t0SveoXH1nvhVjKRpQ.jpg	shrimp
Gb0i2Ebd0Am6GgJTywuiBw.jpg	crab
4hkk0YWYHiMqoy0m3x9puw.jpg	steak
wvwf61rz1TGiTfrmvV6Gyw.jpg	egg salad
Sa9uDdUBkNwd2oLsZuICrA.jpg	salmon
EIuCq-21-W3h8x4Ui2gORQ.jpg	rice egg
PZ6LB46OeZzcy_FvPDHE-A.jpg	grilled
8yjPYqzFMsERyzTML_CZMw.jpg	sauce
oAxUd3q27clv8iWJyA8Cng.jpg	crab
1xemWOSC-owoGFesllDUyQ.jpg	cheese
PhTVAZb25uJNDVAyGz1pxA.jpg	salad
rE0zPZlj3kUBTfWMYviieg.jpg	salad
Ou5FJfak_rn1RKV_ARoeVg.jpg	
QeB442quv0dmZQ2kl5v7Fw.jpg	shrimp
oYtkIZfnEbQuk30JB4QKoQ.jpg	egg
PdbmKx5m7ikpZn1ia294Zg.jpg	cream
QmapoEFMU6ND73L-Mr664Q.jpg	egg
CsWitIJui_5cIFH8QiD0cw.jpg	
v4UpV-58cUpWSdxvf7aE5A.jpg	grilled
cOJWtjpfcspTdF3fSxHqgg.jpg	sauce
X-J1NjMAP7DcnSiF8HEZsw.jpg	rice
hg2cQBuDdKJp3AP9BaWreA.jpg	
o_paY-J8y1_PDgbEqTKUZQ.jpg	burger
amUHyzeFmfMd6G8h08YITA.jpg	burger
9-YlY8xcvixHUK-CXSafcg.jpg	sandwich
_pQ1__6LR9WtcNSa6MkjTQ.jpg	pork
2emNFyQMFieWyegNv9aSqg.jpg	chocolate
O-LT-DAd3xh8yq-Ads_mdg.jpg	cheese
hGou8Wd0O6LcaxK2D7nGHQ.jpg	rice salad
uxw4uvXmal93xkhetCM9dA.jpg	salmon
AOO4rlL0_TgvVX9Jk-dmig.jpg	crab cake sandwich
52OM6VqTj7ZXaS5yFkriRQ.jpg	burger
ARjLZFBszyDT7qMLNcrgQg.jpg	cheese
BKNC9g4ThcK-Zj4OCuQZlQ.jpg	
dsD9enSQaNW6K8MOA8DTnQ.jpg	
se8dCg4GzNuXLnvoJxtUjg.jpg	steak
FtphkKKCjRYm50bHPcjydg.jpg	grilled sandwich
eRdPZ7SUadJoCYB0m9cpuQ.jpg	
6r_K8cHvaVYws0fxuRtdjw.jpg	cream cheese
eUkX-CRMSTwQyNKcmtW2cQ.jpg	chocolate
n2dODMuLK849nX8PHuCNnw.jpg	cream
9yHMHsKQ9J8MICPoyucbvA.jpg	cheese
FdJeVLDHaqvjsN7y2-RFPw.jpg	pork beef
9wwkY7HLA9BM3MLJ1lj-1g.jpg	
3poYvKnRz8mFx1pPjGGs2Q.jpg	egg
ZWJrDtLklzDcoznranwiUA.jpg	sauce chocolate
GuCh7_QbgJty-UwhQ_MvNQ.jpg	crab
9VdWfaY07UQVceyG3tGEBw.jpg	beef
CjefLdsn2GNtx2r0PPNjAg.jpg	
gQXXQrkYFjTmX3rXE1hI0w.jpg	cream
GfU3xhZaxS_bETTDX8A7UA.jpg	grilled
cOEVYxQM7Nmp2AjDARY-BA.jpg	pizza
Jm7WCy8aKztHP7DNWfVNfw.jpg	beef sauce
tNoEjelzxBdqKzTr6Demag.jpg	burger
4lW9hBVBRM-QBmyjOa-1yw.jpg	pork
vEYXmFO8kawYV_9Df0EwBw.jpg	rice
zJgliXJhuPzv-gRDmFK97A.jpg	sandwich
ICxQrWWszpKSV-a89ShsOg.jpg	rice
r7vSRpEKhXqETuF8T3yCuQ.jpg	salmon
4-7ji_jEeIP2C2TgtB8e3g.jpg	pork
E2wHuW3bCMuKgE8Y4jz9WQ.jpg	pork
8NcD9VDDaR7bPyAbJ2E5Bg.jpg	
8BzUg2PLGQDD48hIhMpkiQ.jpg	cake
p1eHYaaj_vH6TsU3GkeH6g.jpg	
MtcHIFp_pRGOHmfdytYUXg.jpg	egg
MSgbkiZB3hN2QSMWTlCjDg.jpg	burger egg
q5ej6GV3085k1OuG9fuiJQ.jpg	beef
OFoIYtqa443mGSAhi4Gm6Q.jpg	grilled
6QsuikrPqyEcuJYaIf_JIw.jpg	beef
N5Tt-bkBSsf_Wh1OtbpItQ.jpg	grilled pork egg
dKOAaxzww-gvT616nbNjSw.jpg	beef
UI5SWkpZJhC9nZ68Rlz46Q.jpg	pork
8oKEFyyZ7rp4prPDd5Qduw.jpg	sandwich
KSuXTTHnO_kXx4WmNmEjCw.jpg	salad
wnjvrWOfsPRZPMMBlLWhWg.jpg	cake
N-s2ltrVYwriJoep5msdaw.jpg	chocolate
gGTHDUBuuos6eXjEsi609A.jpg	pork
dCc8qO5OcEYDLx9SA75cLg.jpg	
Yr8fUHq0CMQI0KDDV-5veQ.jpg	pizza
CmLEbPMkY-db5vfVkjMN6w.jpg	salmon
p8HBhhpjuwMokvt5l0Fd7Q.jpg	crab
odkHQNTtlSt4oSsT6VDBFg.jpg	cheese
8AN1s-2oGkel4IP_6U_QLw.jpg	cake
dPHOHAkMVDHCwalGuHSdxQ.jpg	
i_ZV3LSFMUgVzGb_jq5eag.jpg	cheese
2t_axs8k8QcdUMGX55Ijqw.jpg	grilled sandwich
mdadNgizVsyzaQHS_cfecw.jpg	shrimp
f_Sm9BX3BY3MXYwIMKfK1w.jpg	grilled sandwich
J605LSO_cBSL54fo59ohSg.jpg	cake
lFmYsBb4ftYOI99FVlg9Ag.jpg	sauce
F8BWHoPzWww1zu97xzaymQ.jpg	burger
4uSFwl73lbQP60mHNGPRzw.jpg	cream
I6k9ptD0ooFvE1Gr1ofY4A.jpg	pork
tSxNxriLCm5pOvzCHNs4RQ.jpg	grilled sandwich
-jb9BMifXzMizLjFy1mJXA.jpg	chocolate
6Ii5myGqjvVncNu7eGPykA.jpg	chocolate
hz2gYVWSJLRuZ5aSo5Cpwg.jpg	beef
YydfVVG-BKde3QcLrahWfg.jpg	rice
1lgNJmFMbkIgIVGP_x1yqQ.jpg	burger
1CwflQdLbB_BZoac89ctXg.jpg	pork
yiMNbTzkzVUOWSQ18zet4A.jpg	
AHRGcCee5FbyNZx6tPu6XA.jpg	cream sauce
RFELx99cYqFxZHeMFrbVNw.jpg	burger cheese
RqiuT-yt0FfeLMh_rrwJ9g.jpg	beef
5_1NibdM7DoYrX3ZTd73QQ.jpg	cheese
BYfYcZFiTFHjxQsqCi_cjw.jpg	shrimp
3_I6faJNfv2--v0bRecxkA.jpg	
JvquVlaTrbWS22jPws_GSg.jpg	burger
uxoZnLZZr5Xo3v81avu1pg.jpg	pizza
Dnoxc3VS4pO0QQMocBfbwg.jpg	sandwich
Hlgu7od5s4qP0dHj8QDimQ.jpg	salmon rice
9McqMUD1bpetanBNzuXiBg.jpg	beef
mlTox8fe2FLxxE-J2GDeMA.jpg	rice
U1Rw_NVTaFd1BWBH4FiiuQ.jpg	chocolate
MV0RXIpXOXMkpSGsor3jXw.jpg	
ovntxcTvZbeFmTzFOVsVkw.jpg	pizza
1RBpD9JS4F8X3H8jR3i-YA.jpg	salmon
ywod62IAQ74ZY-OMkl9q_Q.jpg	burger cheese
MekHK1ocHz8SY8BOloSTsg.jpg	salmon grilled
9QnyRZT8UvEGhG9UimD9zA.jpg	
H-DvrQ-C3w0XI0ZQmRT5qw.jpg	burger
khVNKnXQw_cYMl8wkDiCSA.jpg	crab salmon
P80Ey3NnbLv3crFcBwilXQ.jpg	grilled
26hidTjJ-s3T8AUKYKINjQ.jpg	pork
WUMHHRoiKuoGRjgUxYZRaQ.jpg	shrimp
SCp_wfpFIqw8B72cw7pXAA.jpg	pizza egg
9ODyA9EC9saOHrryCQ6i3g.jpg	
cvUqPHnhsLbGrG8UMo6YyA.jpg	egg burger
oe-sa7ok72X1mKTVVlUapQ.jpg	salad
PO6YAXrL_AOPJnqxmI2I0A.jpg	grilled pork
sSvN4DtlWiompXNPtBRUQA.jpg	crab
ahgW_wAWkGGcNKq9JomqYA.jpg	chocolate cream
DRBcn6zqkm4BjUmZ1hXZNA.jpg	grilled
yZor0jfWfDYV6XwcsgtQww.jpg	sandwich
sPgtLZUtMk5JbWwN9dvHhQ.jpg	sauce
h0qdxmuXqZWf18alB8dyIA.jpg	cake
B_H2CNY9cWOtAZDwf08_oQ.jpg	cheese
aqfo-3-Fgmyj08Hgrijisw.jpg	
fakr97V83yCPerqUZMbuIw.jpg	sandwich
9KJUOYugj3a8pFASaLQSuw.jpg	cream
kplar28KxkMfdurIxk7POg.jpg	cream
EMrftWWHx6Aka3F8BjTU5A.jpg	chocolate
_oVLfT_-r5ubSkS7icxv9w.jpg	salmon
7UoXU_PlD38tQgsKDIt9qQ.jpg	chocolate
s86mHGfungrz57BE-K9egw.jpg	
60o6vX_Fo37KQQ43VXKOIA.jpg	cream
jg0CZ5QyGMjUs41m4dxV2w.jpg	salad
ck87LU5w2ggadGAuyUremw.jpg	steak
tnNw8mMxKy23WadCw_Zd_Q.jpg	
D-hhxz6pCxXuEHHWFwIMOQ.jpg	sauce steak
F52DTY-wdAjvw3M4QK1gTQ.jpg	crab cake
Z5nD7d3jTkI6jHS1MVQzEQ.jpg	burger
W_A4QJVP0l2alOj_6CRdKg.jpg	
9DQQjKSJ73Q6eN7Jb96sGw.jpg	
es-uN20QlT42moOTC0011A.jpg	beef
EHmplNB9YFLrd7YOvomLVg.jpg	crab sauce
Ko1mB5WaKiJpgt5Piuv7oA.jpg	cream
riDNceFpgw8zUu5qDtdm0w.jpg	salmon
b-bTeFI_-oZhmowfeXTh3A.jpg	grilled
kSzW2At1uuw5eJhgu-5i1g.jpg	cheese steak
qSKlAsF92TG1tHOL_OHSQw.jpg	cake
Lcjzj-Kq24y3WG7LgvQBlw.jpg	
BPWxfIy4Y2Hu9v07n2YLHQ.jpg	pork
8ATvNUDthNgbKafZRKRP0g.jpg	sauce
7wHwXSDNtx31wd8JAj6YJA.jpg	salad
ErcWesHgGOx5zt-Hf_Wbew.jpg	cake
EhirEM-lAlGCFBD1vWiFxw.jpg	crab
50L_qkKp8F1ZA5K4P9F8BA.jpg	sauce
BYpFZOwd-DDF6wfc5rRGXA.jpg	
mw6MkvJLOFy4mPQ8CrJDLg.jpg	chocolate
MCyyacRaZbz3Eh7KUpiqzg.jpg	egg rice cheese
EtT75OvJmUmS9ReAuLD-Mw.jpg	crab
Bj5Ssnq-PRH5LFNQsck4hw.jpg	crab
91W2Ti-bPSOLJOQoyrVGtg.jpg	egg
_DzbdMf-X5FGWFqOvfeP-Q.jpg	rice
7qXXdNEr2Kqu--tqy9FSzw.jpg	cake
wYtch1Qy3__RUjRu0E1lkQ.jpg	salad
f4FsGr9badSMeJSKC0Y-Iw.jpg	cheese
guTHjBkcM30kDeHNA0fa7A.jpg	cream
qh_CJbRtBuyl1ZJ_hoX-6g.jpg	pork
zMLP2VYj55af8g4Un0ZbQA.jpg	salmon
z2VmYZ-wGZJ3eDy11mPqhg.jpg	salad
irXPdWoQUazq6b4Hlt0zrw.jpg	rice sauce
2PGx23BV3xJAaFET2EN3oA.jpg	salmon
tV_SyNNL5RlWanqDuXHl8A.jpg	
rg1Tg4_dtOTmYZ3OBS46eA.jpg	steak shrimp
fLNUSOBQI_qY3RxU9vORKQ.jpg	egg
FoiIUDN-Q0hYlciA5HOHWA.jpg	cheese
VtCl7uzvl7ADuv7QM3xr-A.jpg	
4ej3xs3tuHY7SxW8oB8UqQ.jpg	cream
