nomames,photo_id,business_id,caption,label,length,stars,len_word
LQ4TdEKyF1e0QPaX7s-dnw,Q4TdEKyF1e0QPaX7s-dnw,ddlnpDxGDDxGGoG_dVXwiw,loui rib,food,23,4,2
LQO3WS8Wk08ZcoH1BTebNw,QO3WS8Wk08ZcoH1BTebNw,7HrCELR6uv2HkgL7aT_hcQ,pan seared fish lemon risotto,food,48,4,5
LQfsvyZNcpTpA5Bhnv2dAA,QfsvyZNcpTpA5Bhnv2dAA,-zEpEmDfFQL-ph0N3BDlXA,love sushi,food,12,4.5,2
LQhqAyyzAyIbQ74EXytK4w,QhqAyyzAyIbQ74EXytK4w,_AVXgkX4DiNQAQj_3tNhFQ,deliciou short rib brisket burger,food,45,3.5,5
LQwN5BoUTlF2Jvh-WrBvww,QwN5BoUTlF2Jvh-WrBvww,GJ_bXUPv672YwNg4TneJog,taco radish,food,25,3.5,2
LRQzRk2Y6N6KXRsHzDe2bQ,RQzRk2Y6N6KXRsHzDe2bQ,2_qLxCT0jHM8Xqk6PEwrBw,bacon jam,food,10,4.5,2
LRaM1kEN_IPZNCD7XtSKDQ,RaM1kEN_IPZNCD7XtSKDQ,hlSj3nHeSNHujnagbWXlhg,veggie pizza mushroom olife pepper onion marinara sauce,food,96,3,8
LRdPqLxwJg1t_8Z5q_-tkg,RdPqLxwJg1t_8Z5q_-tkg,illl9cvvlgloor7GrIvwug,bbq pulled pork,food,15,3.5,3
LRnuyh4BdQAtWPM25RrcnQ,Rnuyh4BdQAtWPM25RrcnQ,vHz2RLtfUMVRPFmd7VBEHA,steak,food,43,4.5,1
LRr7XcJaiP5pIuQX-DvfdA,Rr7XcJaiP5pIuQX-DvfdA,LvnOhs9Udhyp5adF7Cq98g,lofe salmon roll,food,31,4,3
LS5UAhL7N68h-2pn4uCSTQ,S5UAhL7N68h-2pn4uCSTQ,-Ht7HiGBox8lS1Y8IPjO8g,salmon,food,14,4,1
LSKXnWKkJGgoPMvTHihSSw,SKXnWKkJGgoPMvTHihSSw,O66Zy8Y13VBm72ZDhS4fIg,seared scallop rice lemon roast butter,food,102,3.5,6
LSe_BKZXeS8og2p14E7oZQ,Se_BKZXeS8og2p14E7oZQ,l3V86Z6oAzpnwe1VYM4VPg,steak,food,5,3,1
LT0VqHUhDmcXPwsJCEJP5w,T0VqHUhDmcXPwsJCEJP5w,NKHvmp19c6wrm0dZXcLtmQ,ground pork rice,food,22,3,3
LT4Z38Oec1_n98eNtOA1fw,T4Z38Oec1_n98eNtOA1fw,WHz8BX4y0q4liGG3wfBRfQ,rib salad,food,20,2,2
LTb-XUJogDvXqb_vBOE-rA,Tb-XUJogDvXqb_vBOE-rA,87YsVbCN_kfzheY79Fzjkg,fish cake,food,15,4,2
LTtMc-WD5EhksDcUeIKG_g,TtMc-WD5EhksDcUeIKG_g,1w0Tko5c-8HxsAdOUX81lg,oreo ice cream strawberry coconut jelly,food,59,3.5,6
LU3LhTz7jbcPjPhoBqh-6w,U3LhTz7jbcPjPhoBqh-6w,dP8_X1zpSo3rGarHMyzQ1A,pizza,food,11,4,1
LUOdXkeWz4Nip266NPS89w,UOdXkeWz4Nip266NPS89w,vHz2RLtfUMVRPFmd7VBEHA,burger,food,20,4.5,1
LUtNgjRjo6aDw11IogewgQ,UtNgjRjo6aDw11IogewgQ,ahSFUPojs9X3-1jP-QPb-w,potato spicy sauce aioli crispy,food,70,4,5
LV1c_a-Q6K4Ef-BH0XkcvQ,V1c_a-Q6K4Ef-BH0XkcvQ,9vub2LM7Djy8P-LPumcLXA,pastor taco,food,28,4.5,2
LVuLaEXv6ggrLW05vtGb_w,VuLaEXv6ggrLW05vtGb_w,HtctU6CwYrKN3r2SL259EA,beef chicken pork taco,food,26,2.5,4
LVxv_VB5IIKK5Z4WfyGAAg,Vxv_VB5IIKK5Z4WfyGAAg,fuW-VCynECpKukrm-9nxdg,deliciou churro,food,18,3.5,2
LWWccspo7SAsGRWR7-xFsQ,WWccspo7SAsGRWR7-xFsQ,sxNMGQwUuaDsviR4BtuX0g,strawberry nutella,food,18,4,2
LWq81v-KsXf43RaoonpkBw,Wq81v-KsXf43RaoonpkBw,2iTsRqUsPGRH1li1WVRvKQ,carson bourbon fudge brownie brown butter bacon ice cream,food,76,4.5,9
LWs3Pwv19ZsTa8UvJVkIJg,Ws3Pwv19ZsTa8UvJVkIJg,lepAu9fXw5R93v0b6mj3vQ,breakfast,food,23,3.5,1
LX1PBf6Gp01fCp32Y5mcCg,X1PBf6Gp01fCp32Y5mcCg,LvnOhs9Udhyp5adF7Cq98g,bacon jesu,food,18,4,2
LXDXpfiNfpc5Cyn9FDy-RQ,XDXpfiNfpc5Cyn9FDy-RQ,thLX_k20SPJ0KyusGTBIHw,crispy cod beef taco,food,41,4,4
LXSWxCCyskL4KQvzzlvP_g,XSWxCCyskL4KQvzzlvP_g,ZrFqa9sUaF_X8wbNz29Qbw,tuna,food,13,4,1
LXXMRt5RBahZpajLXwzhrQ,XXMRt5RBahZpajLXwzhrQ,7HrCELR6uv2HkgL7aT_hcQ,roasted breast spiced fresh herb dry spice glaze,food,76,4,8
LXpoPzx95_QzzgFxf8MJmQ,XpoPzx95_QzzgFxf8MJmQ,SFT8rW3yzDpAJTT25msYOQ,golden deliciou fresh fry,food,32,3,4
LXvynQpb1iLleV6Xqvnquw,XvynQpb1iLleV6Xqvnquw,PFZttUCEfHHjNnM-qzWQEQ,black bean soup topping,food,72,3.5,4
LY5wJxehRJfYe6bi9kVKYg,Y5wJxehRJfYe6bi9kVKYg,KTPRYqiFdLowAUEAnN7e3g,lamb burger,food,22,4,2
LY9wJwBabYCMoe4W6OcYqQ,Y9wJwBabYCMoe4W6OcYqQ,yfxDa8RFOvJPQh0rNtakHA,fish,food,19,3.5,1
LYBBINr_ECgDs1BubjBmrg,YBBINr_ECgDs1BubjBmrg,qPVqfJAzC8APF8aWGBtFRA,burger hot mustard house smoked cheddar duck egg,food,80,4.5,8
LYIqOYtkkdnq4fKE8X4Yiw,YIqOYtkkdnq4fKE8X4Yiw,u8IKR0Cv-_qYPgDDBogrxQ,californium breakfast burrito,food,28,3.5,3
LYbBygm51hT4dvoBifvhiw,YbBygm51hT4dvoBifvhiw,xL9EhlYVMSe2mdkisYjXog,sauce beef chicken combo platter topping dish pitum bread,food,114,3,9
LYd4ad3wr_R1mnM7e_TqKA,Yd4ad3wr_R1mnM7e_TqKA,wkKlpSx3OcoGJiv7p8VZzw,duck confit sweet potato dumpling chili spice broth,food,96,4.5,8
LYkB_6Z-EUBlfyHzRqtzyQ,YkB_6Z-EUBlfyHzRqtzyQ,0c6PQILCLwRZ8FIB4AEsGw,hot sour seafood soup,food,23,3.5,4
LYkceIjaxMvCon4CyHce3g,YkceIjaxMvCon4CyHce3g,swKNEf44cc_90GnM4ULm8w,sushi,food,6,3.5,1
LYxhtpL5o-IytpUVNV7P4w,YxhtpL5o-IytpUVNV7P4w,W035pMPJuocijd0BLfHaiw,black blue bread,food,25,4,3
LZ6uSTSwgu9tlETtXh7scQ,Z6uSTSwgu9tlETtXh7scQ,v8QuF4YX9Bb-qEtKLVPrmA,potato,food,13,2.5,1
LZARzdK9515bVFp7e-l-9A,ZARzdK9515bVFp7e-l-9A,zr42_UsWfaIF-rcp37OpwA,monkey bread,food,12,4,2
LZKRC5cjPbFt4YYqcxTSfw,ZKRC5cjPbFt4YYqcxTSfw,-OxDX2fPQLYi6ChW2Z6xxQ,mushroom burger,food,24,3.5,2
L_EfW8DCxsJeeZu1yT9PGg,_EfW8DCxsJeeZu1yT9PGg,RESDUcs7fIiihp38-d6_6g,crab,food,16,4,1
L_NLwdoIrUvfzgv4iUPJJg,_NLwdoIrUvfzgv4iUPJJg,99j5vhhtFJIefXDLsmA29Q,deliciou meat,food,29,4.5,2
L_WZ1UGPiV5y1fG3Mfhtlw,_WZ1UGPiV5y1fG3Mfhtlw,xbid183atGrvCg-q5ohWwQ,medium strawberry soft dipped cooky cream chocolate,food,67,4.5,7
L_iew6PryuFXlbBuBTP4ng,_iew6PryuFXlbBuBTP4ng,P7pxQFqr7yBKMMI2J51udw,sweet potato fry,food,18,4,3
L_lIfP65NlYfjb131IYLjA,_lIfP65NlYfjb131IYLjA,IcOvxejpd5FLFIkj20Opqg,raisin bread pudding,food,20,3.5,3
LaAO6-lMt5M8jgte4kI3zw,aAO6-lMt5M8jgte4kI3zw,5rWS10zVUc2Lqv4BVgrjJw,toro salmon roe,food,19,4,3
LbEpyomFt3otzZA65z-0xA,bEpyomFt3otzZA65z-0xA,vZLAmpN-hTI3GCT9hlHVUA,dessert cheesecake,food,71,4,2
LbTlk7emZZlIyYLqD4Ds-A,bTlk7emZZlIyYLqD4Ds-A,IBshKrdO914zw5sm8kgfPg,little chile tortilla burger,food,61,4,4
Lbj0Ml8XW0PoHNElQPc-Yw,bj0Ml8XW0PoHNElQPc-Yw,2O_b-IAAW7SoPt__RX1Kww,pizza,food,22,3,1
LbnRdw2SOkXx-NJqrFK8Ig,bnRdw2SOkXx-NJqrFK8Ig,n1Ng1q300iLHYZELtOd5FA,smoked salmon goat cheese lunch,food,64,4,5
LcALl_LqzMrP30Ucip-g5Q,cALl_LqzMrP30Ucip-g5Q,uh7DUWtPoZkuEE05fghJ_w,steak tartare crispy mustard chive sticky rice cake,food,67,4,8
LcF5Km5bVWWxhl0uWDt2gg,cF5Km5bVWWxhl0uWDt2gg,5BYkO6i2QsywbpaMS0vPtA,bread butter hummu,food,57,4,3
LcPjhZ7fDPpQD6TBWbKuRw,cPjhZ7fDPpQD6TBWbKuRw,3BCsAgo_1i4xMuTyLKMLRQ,steak,food,10,4.5,1
Lcgzn5HtxM1IDetHA5b_og,cgzn5HtxM1IDetHA5b_og,N5B7OBTyNGgwU_Y2fwNcyw,toast potato egg bacon,food,62,4,4
LchOXEI9hJQo-2opFw1Avg,chOXEI9hJQo-2opFw1Avg,6Vyp-9i1jzwK_bvisuPJpQ,style lobster roll lemon spice blend,food,127,3.5,6
Lcv9KJBf9ig0qu9jX3eK6g,cv9KJBf9ig0qu9jX3eK6g,vT812nRctS62PVxUverayw,strip steak,food,11,4.5,2
Ld0un9BN4RDyxHGZqYFmiQ,d0un9BN4RDyxHGZqYFmiQ,N0CoaG3cBrTGm2ecLYSzqA,veggie egg roll,food,26,4.5,3
Ld2ckjojBFa28vUcHALehQ,d2ckjojBFa28vUcHALehQ,JDZ6_yycNQFTpUZzLIKHUg,taco pastor,food,15,4.5,2
Ld9eFBnYXpRJDxaESmyicg,d9eFBnYXpRJDxaESmyicg,ODlST50VSMzUMd0kmDpQgw,pizza,food,22,3.5,1
LdLu4qFh7-z56gwAmWM3Bw,dLu4qFh7-z56gwAmWM3Bw,sH3UsolKjik01u0HlQ9_0Q,veggie fajita carrot onion cucumber tomato,food,91,4,6
LdWztCPR7wBVlrREticJuw,dWztCPR7wBVlrREticJuw,kOFDVcnj-8fd3doIpCQ06A,cauliflower soup vanilla crunchy,food,60,4,4
Le9y75NhQOEbj2ojB-FQXg,e9y75NhQOEbj2ojB-FQXg,1BrIPwRhJHOp6yBwjoRtgg,pink box doughnut maple bacon,food,42,4,5
LeIr09gBYX1d8NHU9NZl5g,eIr09gBYX1d8NHU9NZl5g,3QcTqsdxQBlSndBdMJBRhQ,fish chip,food,38,3.5,2
Lea3f1z4J9bm5oCdiXm2xQ,ea3f1z4J9bm5oCdiXm2xQ,XhUec_6-kgPy1_ZYUrzvPQ,pumpkin pie,food,48,4,2
LegC2lXcw3Ud71c5t39B2w,egC2lXcw3Ud71c5t39B2w,eFcpMAgG5OLzgElmnO2DUQ,honey bread box,food,15,4.5,3
Leti-gQorO-NSHmFF3YzTg,eti-gQorO-NSHmFF3YzTg,BFibmswPtBNyChp8vBHRsg,tea rose cake,food,34,4,3
LeyzZoBK2eU4z5uM4xA9NA,eyzZoBK2eU4z5uM4xA9NA,33Tr0eRki1Yamzleu4GMdw,walnut pie,food,29,4.5,2
Lf2vdXoqedxjVlqBU4COQg,f2vdXoqedxjVlqBU4COQg,5m_xSthxwPoR-XvJvtTeNQ,gluten free pizza,food,17,3.5,3
LfBLvjyW5u2UJvokXHiVIA,fBLvjyW5u2UJvokXHiVIA,UB-xdWV_RpIQ9VfVB3WUTA,rib,food,23,4,1
LfE-_K0yPmDEXyj3lXVciw,fE-_K0yPmDEXyj3lXVciw,TmIucPRTngutrjDpC0nXgQ,burger sweet potato fry,food,36,4,4
LfPx79TBiojRmtczccvokw,fPx79TBiojRmtczccvokw,i9D9xPBV0gR1Ja9kbY4NCw,coconut chocolate coffee cake,food,29,4,4
LfuPz9JkUYTCvPtkTzWAvg,fuPz9JkUYTCvPtkTzWAvg,6rYnfSWSkyXnlD3Fjep3PQ,french toast,food,24,4.5,2
Lg0ljxtcli2yZ_AygjOFaA,g0ljxtcli2yZ_AygjOFaA,R_ZlcX46pPdjhjmfd043LA,tuna tartare avocado onion pickled wasabi potato,food,111,4,7
Lg8Q7cyzAUWeiCb07r4fog,g8Q7cyzAUWeiCb07r4fog,eUuKXhloFVHdQsLdodcLbw,steak bowl,food,25,4,2
LgGY5wXdWdKkn5TaQ1u3Bw,gGY5wXdWdKkn5TaQ1u3Bw,52yWGkwnrQXIjvuMjYxsiA,meatball sandwich,food,21,5,2
Lgf8PUIeXZNNcQi8dQxItQ,gf8PUIeXZNNcQi8dQxItQ,x9p1WdRz7FSRy0Q38PiGlA,pizza,food,10,4,1
LhFB_qqNouI789qRYfRL5w,hFB_qqNouI789qRYfRL5w,H1RPyMTIr3xGD6g0kxvhpg,trout artichoke deliciou,food,75,4,3
LhfdhUEJ2mKl3c7NWVzJiw,hfdhUEJ2mKl3c7NWVzJiw,pSQFynH1VxkfSmehRXlZWw,pizza margheritum,food,16,4,2
Li6EzMJDD5w2CPedYnpkUw,i6EzMJDD5w2CPedYnpkUw,_w5hBpkjHs5_Hv3pLeHtIw,meat cheese bacon wrapped date,food,35,4,5
LiBaawkgx_cnpdFEmQCNiQ,iBaawkgx_cnpdFEmQCNiQ,f4x1YBxkLrZg652xt2KR5g,fried chicken waffle,food,30,4,3
LiCOG_9QPUhhsuUsNLLn3Q,iCOG_9QPUhhsuUsNLLn3Q,ZibmYdOPKLlqDM9oR6xzOA,truffle parmesan fry tomato aioli drizzled cream sauce,food,82,4,8
LiGz6BN1X7ZUYqCz6nPmxg,iGz6BN1X7ZUYqCz6nPmxg,vYOtdnBm-45KQiiHj8jqaw,dessert,food,7,4,1
LikZ6QOlBwG6WMEf2AEdFw,ikZ6QOlBwG6WMEf2AEdFw,hun1IpoFPWs7zoYyr_JtoQ,korean bbq pork bowl,food,20,4,4
LiuFP-Q_qzgxkGqE-2f3FQ,iuFP-Q_qzgxkGqE-2f3FQ,4sYUOH1R2r4mCCJSjJ66ow,ham cheese cheddar bread,food,59,4,4
Lj6QS9GnxweqiMqjKyYWZw,j6QS9GnxweqiMqjKyYWZw,sqRX-XLlhx4rs2c1TpBf8A,poached egg sea salmon roe,food,38,4.5,5
LjEXSTZpqjwqeN_2_UywIg,jEXSTZpqjwqeN_2_UywIg,N8D-5-fW7EkBdKjNYGhu0A,brunch tomato caprese mozzarella balsamic glaze basil,food,84,4,7
LjLUah_cKCuaamIVkFEQzQ,jLUah_cKCuaamIVkFEQzQ,rtlsfmdufArhk-47sWIf2w,roasted fondue caviar lemon,food,101,4.5,4
LjLdh1hdwhCMzGtlB7XogA,jLdh1hdwhCMzGtlB7XogA,4Pb7SlTK89uSdqOwMNM35A,fish taco,food,22,3,2
Lk0UwL7Wweli1X67rAtqJA,k0UwL7Wweli1X67rAtqJA,FML0YqZ7dLBBC3Suap4_4Q,steamed bun fish pork,food,27,4,4
Lk6-1LdLSGus6_fl0b_tOA,k6-1LdLSGus6_fl0b_tOA,3deqbrFWWyHdlvAbmqWqMQ,ribeye sweet potato,food,26,3.5,3
LkVlgmjtMcoQH5aRwjkDfA,kVlgmjtMcoQH5aRwjkDfA,2HKQSZxgfixCLRZQLHdo-A,cookie cup strawberry vanilla macaroon,food,50,4,5
LlFohMTsuoZ-J48FRTPc4w,lFohMTsuoZ-J48FRTPc4w,zHNk2BnANwkvHvaXD7yYsg,dark spiced taiwanese fried chicken egg waffle,food,48,4,7
Llk3RPvSkPeo73we8gNcOw,lk3RPvSkPeo73we8gNcOw,pRmb8_tAP5y4YPt_viL07g,yummy dessert,food,20,3.5,2
Lln51-Jm06aBXPy5vUofmw,ln51-Jm06aBXPy5vUofmw,mI5UYpuYxjiumMLgANoa9A,beef taco burrito combination plate,food,40,3,5
LlqYWee3QVpmPktJZmB6XQ,lqYWee3QVpmPktJZmB6XQ,HrlO_Hnmddw3DnVHHEyAnw,prosciutto pizza,food,22,4.5,2
Lm3O2s4cqgEFpb6G8PyP6g,m3O2s4cqgEFpb6G8PyP6g,OoI3WUe4Xl86d53avy3oVA,ravioli duck egg bacon ricottum brussel brown butter,food,69,4.5,8
LmgeI0ggpwR7OuCwu24g8Q,mgeI0ggpwR7OuCwu24g8Q,_R-rjgz4Kwi4f3u0clFeKg,lobster roll,food,12,3,2
LmmUAe32YQjkxTwUHvbbAg,mmUAe32YQjkxTwUHvbbAg,ghDNHpqETRJGxG5iUtaZtw,truffle lobster roll fry,food,31,3.5,4
LnNR1B6ri0SbMnfr9tgL9g,nNR1B6ri0SbMnfr9tgL9g,0a2O150ytxrDjDzXNfRWkA,fish,food,23,4,1
LnmNc8Vf36UVAWrU77EBhQ,nmNc8Vf36UVAWrU77EBhQ,0a2O150ytxrDjDzXNfRWkA,winterliciou beef tenderloin sushi tea cake,food,94,4,6
LoRf8mZKriYHJLSESJz9TQ,oRf8mZKriYHJLSESJz9TQ,JxtwVeuCBX99KEciymlYXA,breakfast,food,27,3.5,1
LohHmpUUxolhDVjV7_GDYQ,ohHmpUUxolhDVjV7_GDYQ,8Yz1eFsaUy-ny3B6YZDOrg,bread butter,food,16,3.5,2
Lp4rZPmslOHpOMEU0RJBew,p4rZPmslOHpOMEU0RJBew,NyLYY8q1-H3hfsTwuwLPCg,chicken tikka bbq masala sauce,food,44,4.5,5
LpYcLe5vCRojV_8WmxKOsg,pYcLe5vCRojV_8WmxKOsg,9-cVW8wSRoE6Nmnc7v0uUA,little chocolate pancake deliciou,food,54,3.5,4
LpZRJNF8Blo9WW53M2gRAw,pZRJNF8Blo9WW53M2gRAw,9wNrqTeoEepFSbFu4QLuUQ,garlic bread,food,36,3.5,2
Lpnsr__3nvFuXUBV_lLh2g,pnsr__3nvFuXUBV_lLh2g,khb_lj7jgCzi3akuxMyEdg,avocado toast deliciou,food,25,4,3
LpqKQ0-nDRcOfxgunPDTNw,pqKQ0-nDRcOfxgunPDTNw,ETSHD1lX0xcd2qInwiXxzA,breakfast burrito ham,food,26,4.5,3
LqB1R9rTQ7y_8TjYB4H-2Q,qB1R9rTQ7y_8TjYB4H-2Q,l_GV0hgEoTUf70uJVT0_hg,veggie burger,food,14,4,2
LqGTe3fBEL8klZGAj767Cg,qGTe3fBEL8klZGAj767Cg,iBihgoxc6Ot7m2D4D3z0QA,roasted artichoke spinach pizza,food,33,3.5,4
LqYaiCkVLxmJaADF1OI65Q,qYaiCkVLxmJaADF1OI65Q,thlAnPN1ApoNxSnok_fcvA,meat omelette,food,29,4,2
LrFcg0EcT3XnXdd2esVssA,rFcg0EcT3XnXdd2esVssA,7HrCELR6uv2HkgL7aT_hcQ,salmon,food,6,4,1
LrTsWuygeBHpOQalEttdBw,rTsWuygeBHpOQalEttdBw,33Tr0eRki1Yamzleu4GMdw,french nutella almond croissant,food,58,4.5,4
LrcLt8NI20cgW9k_QXWtFg,rcLt8NI20cgW9k_QXWtFg,NYoSzQnJX2vBOT2278UcMA,applewood roasted peking duck,food,61,4,4
LruBcIbWlzhMddiVVyePWA,ruBcIbWlzhMddiVVyePWA,6f2imTsIysASgHh2t91OOQ,grilled salmon belly,food,20,4,3
Ls6s_lm73UV5v7OKumiVZQ,s6s_lm73UV5v7OKumiVZQ,0kj2vPfD91pzvD9vFqgjlg,burger,food,44,3.5,1
LsAIWS32K81FUysEQkoM9g,sAIWS32K81FUysEQkoM9g,7owvf-6q5pmVQXTxLI6Wqg,salmon teriyaki,food,22,3.5,2
LsWsMI2vxuxt-PDxg7I0qA,sWsMI2vxuxt-PDxg7I0qA,KVsv8wRGnLX8QWoNZKNMQA,dessert sampler,food,30,4,2
Lt0LhvyXOfAGgvXGtY_yOQ,t0LhvyXOfAGgvXGtY_yOQ,J4CATH00YZrq8Bne2S4_cw,mango sticky rice,food,17,4,3
Ltce177gy2otf4c5rzK8NA,tce177gy2otf4c5rzK8NA,K_8mBIKjjhBZpAAea0E8aQ,double meat bacon,food,69,4.5,3
Ltlnq-vPr70OdqM9vxJQzw,tlnq-vPr70OdqM9vxJQzw,QZkSIa1Be9QIFLD6NUBxPQ,spaghetti meat sauce,food,25,3.5,3
Lu2T7-2BRv1DLMCRWtCSzQ,u2T7-2BRv1DLMCRWtCSzQ,CsS9WsonGYyE3vINi5bxSg,kalbi chorizo verde crispy taco,food,45,3.5,5
Luj8kLwXNuV_jg4RHq5k5A,uj8kLwXNuV_jg4RHq5k5A,mlCDsdVFuZvRGrJTfQ6amw,steak cheese,food,16,4,2
LvEpHKiWGoIn8e4c-xmmHw,vEpHKiWGoIn8e4c-xmmHw,eoHdUeQDNgQ6WYEnP2aiRw,egg steak quesadilla,food,20,3,3
LvGWzcr3eYDHL36pXqwrgw,vGWzcr3eYDHL36pXqwrgw,LW2pLkYYnqgq374MzlOcaw,chicken pesto pizza,food,19,3.5,3
LvYpsROCeYdCX5d3bw2Rfw,vYpsROCeYdCX5d3bw2Rfw,9cw870n3gsGikVoOT5YOYg,deliciou hamachi,food,23,4.5,2
Lw0ROY3w4-KhusmNo51odw,w0ROY3w4-KhusmNo51odw,33Tr0eRki1Yamzleu4GMdw,deliciou,food,29,4.5,1
Lw0fZE3pNmMoopzQ5fFhZA,w0fZE3pNmMoopzQ5fFhZA,clL0-uy-DH0bJgBFEfoxFA,pizza,food,12,3,1
LwFUfPfhC_PdpvCoRMQBIw,wFUfPfhC_PdpvCoRMQBIw,6W20fKnjqPTSU2irnSVmSQ,miso butterscotch pudding chocolate cheesecake strawberry coconut cream cake,food,111,3,9
LwRemaREYJiHzcNABiYK7A,wRemaREYJiHzcNABiYK7A,mG71gQ5HWl7ut9OCN6NJKA,smoked atlantic salmon berry bread,food,64,3.5,5
LwWxc68Sq-oPr8jw_Vq5Bg,wWxc68Sq-oPr8jw_Vq5Bg,EgrW38gqGcNH2tKdRd_XZQ,mango berry cheesecake winterliciou dessert,food,48,3,5
LwYjm6UWtDm4ZLJhz0tXRg,wYjm6UWtDm4ZLJhz0tXRg,8fFTJBh0RB2EKG53ibiBKw,pancake bacon,food,45,5,2
LwcYg_d4g82asSs4XTBdHA,wcYg_d4g82asSs4XTBdHA,wh44YZa9OCXjV-ziZ6gjNA,black purple rice sushi,food,62,3,4
LwqSOMjE6r6tkAC3NHTg3w,wqSOMjE6r6tkAC3NHTg3w,ztQH2Q99E3D-iSdfImqjcQ,burger,food,29,4,1
LxdCszFpVdaoQUS8rzkong,xdCszFpVdaoQUS8rzkong,r3lT2Qd80FXBoJKaVGY1Vw,sandwich,food,13,4,1
Ly3FitOWsAdHMSODn2wBRw,y3FitOWsAdHMSODn2wBRw,Tmj6c74wRTqvBvWHqlFFzQ,ribeye steak style,food,26,3,3
LyGeb4Hl-lv6thXVMx-EvQ,yGeb4Hl-lv6thXVMx-EvQ,rcaPajgKOJC2vo_l3xa42A,tuna,food,4,4,1
Lz4VUa7G-cuChEl0xNGOYg,z4VUa7G-cuChEl0xNGOYg,lWnG8JOua6jJ_STTLLstlg,strawberry shortcake,food,31,4.5,2
Lz5r8KcByaMfO5xIUlLjfQ,z5r8KcByaMfO5xIUlLjfQ,8-8btzuYZCqEVOPwk0YYfA,beef brisket belly steak,food,42,4,4
LzCWKj065FOAlZihIY3WTg,zCWKj065FOAlZihIY3WTg,bXCWON2Me0o86qvAb-XZPQ,avocado toast fresh,food,24,4.5,3
M-HX0hO5S4ZT9-tKhskw-Q,-HX0hO5S4ZT9-tKhskw-Q,e1nAwDPG9xMY7blz_UYc8g,tomato rigatoni,food,15,4.5,2
M-TmtK-4INmrlvE9oniKww,-TmtK-4INmrlvE9oniKww,olllmpQVBHwOQmarQro2fw,sandwich,food,13,4,1
M-VsEHUJHlji0yf4Cds_Yw,-VsEHUJHlji0yf4Cds_Yw,R8MlQBl08OICEJOvwsw25g,crispy deliciou chicken,food,37,4.5,3
M-kPPMHb2hklNlmCYXyvOA,-kPPMHb2hklNlmCYXyvOA,EvWGuX0eqKcZvLRgtIFHZg,shrimp sausage hash special,food,38,4,4
M-uA_H5DYVs5rPXXd6NJgA,-uA_H5DYVs5rPXXd6NJgA,qUWqjjjfpB2-4P3He5rsKw,potato sliced onion fresh rosemary ricottum white truffle oil,food,105,4,9
M0AaUqShBsxET_fenICkmA,0AaUqShBsxET_fenICkmA,vFfU79z5a5jQaQA_ka2ftA,brisket grilled cheese sandwich,food,31,4,4
M0Nq2bD73Sb4jpW7oqBwQg,0Nq2bD73Sb4jpW7oqBwQg,dPWHFb_sDduzcJdOZSqR5Q,fried chicken sandwich texa toast chip bean,food,78,4,7
M1Pu411pXdhL5vawr7lGuQ,1Pu411pXdhL5vawr7lGuQ,iAD5r5vNOzc1AP6UA5yFiQ,bbq pizza,food,13,3.5,2
M1XKgx9Oshhz2uoadC2yCw,1XKgx9Oshhz2uoadC2yCw,y32M2Hkr7GsUqGG6KwOhZw,torched salmon sushi,food,20,4,3
M1icNVRvjx8_N1U6RiDOEw,1icNVRvjx8_N1U6RiDOEw,OMskTANen2g5AlwN4EyxMg,galbi korean bbq short rib,food,27,4.5,5
M21O63mH16jdpXk7Gv1kDA,21O63mH16jdpXk7Gv1kDA,5XVabANkehj7oH-Z7YZkwg,chicken waffle crispy dry salad deliciou share,food,135,4,7
M24QqUdLQIM4DYR6ljskWA,24QqUdLQIM4DYR6ljskWA,5fquJHY2hMX9tPRD5s0t5g,short rib duck meatball,food,28,4,4
M2FxmTUbRBrz1PCIwgMKhw,2FxmTUbRBrz1PCIwgMKhw,Y_9f9tzVRaXjfT9Fa5_W9A,tasty taco shrimp yummy vegetarian bowl,food,109,3.5,6
M2K1rjnbq6aD6H7GHGHmKA,2K1rjnbq6aD6H7GHGHmKA,VOAO6ip7GwK4McQZbRa60g,chorizo burger,food,24,2.5,2
M2VntC-NlAuGzjlVxwBHEQ,2VntC-NlAuGzjlVxwBHEQ,4JNXUYY8wbaaDmk3BPzlWw,bacon cheese olive celery,food,72,4,4
M2c7fUdJHr7mYAgZ4QEPXw,2c7fUdJHr7mYAgZ4QEPXw,BFibmswPtBNyChp8vBHRsg,cheesecake matcha strawberry cake,food,47,4,4
M2jm4v-XOhbNzOi3u3PtZA,2jm4v-XOhbNzOi3u3PtZA,R_-HySPgngjVOqKOK9MtaQ,strawberry vanilla crepe breakfast,food,36,3,4
M2ok5jaudF0lEOTSrTpRjQ,2ok5jaudF0lEOTSrTpRjQ,2HKQSZxgfixCLRZQLHdo-A,strawberry macaroon cake fruity roasted marshmallow extra sugar,food,137,4,8
M31OTDW6jDUOB1VWoVVPxw,31OTDW6jDUOB1VWoVVPxw,J4jxIxv_vgmWHCajos_B8w,fresh bread,food,22,4.5,2
M3L1IfeW7SEJ_33Dj8LdQg,3L1IfeW7SEJ_33Dj8LdQg,aUrOyWFKxKeVXiFzwbTXSA,chili tomato cornbread,food,35,4,3
M3g8sWhShBJYvylHaWFMeA,3g8sWhShBJYvylHaWFMeA,cA2ZGg41C-KEuHLwXxoB1Q,bacon cheeseburger,food,18,3.5,2
