"","photo_id","business_id","caption","label","length","stars","len_word"
"8032","_anM1dao7ttxroaEcJmKJw","2iTsRqUsPGRH1li1WVRvKQ","tempura bean sweet pepper cream cheese","food",50,4.5,6
"8033","_b6Sr1mKn032e23Cs4-gOA","RqOgBMpKYdsEOmBVmFXe3g","spicy pork corn","food",34,4,3
"8034","_b9Yj98d64h5SR-ClcNauQ","2aIgbnGUg8VC0u9iXO-wnQ","sushi spicy","food",22,3.5,2
"8035","_bZ3NRoU9NTe8p1GQwt8fw","1_jvFRQjcRVfd9LdOLvI8A","pie","food",12,3.5,1
"8036","_bowra4D6gli4o95zw8p5Q","Trbt0Ex85yvwT8DHoEFCvg","pizza","food",5,3.5,1
"8037","_c-MGJEwCawDmJpA78IPyA","pTZ4u-sEQr-yHq2Cl4EMEw","roasted spanish octopus","food",24,4,3
"8038","_c8CWXS5o7v36wSQzJklgA","BcLFIr4wtd3GQ3fnz15yDQ","shrimp","food",20,4.5,1
"8039","_cF8fpS-eMmWzoSNwRE8TQ","gCY17N6YBR8gTMveklFktA","rib","food",4,3,1
"8040","_cO55UXMpYS-9QyE58ReVQ","CauQnqZ5eowyrr7oWF_p3Q","plate deliciou","food",38,4.5,2
"8041","_cS0UFy2fwAsmqElB6RTVg","tT5kEAq2DFTKqc6mJ9ptCg","greek cheese fry","food",18,4.5,3
"8042","_c_HET6onnFY3D6R0ZUJoQ","LSPwq3J4WDHh6q3Cu0uMog","chicken waffle served mango compote","food",45,4.5,5
"8043","_d1vC02IPbkuNt6qXc16bg","cPmThZ7Ugpd8eJnIObOy0Q","baked blend italian cheese pastum marinara","food",79,3.5,6
"8044","_dDhPyHcpsf63IiILKYeeA","kOFDVcnj-8fd3doIpCQ06A","steak egg","food",47,4,2
"8045","_dPIDyu-Smx66p_A76Q1QA","LpHi2ooFxVn5Ntttw_IcaQ","chocolate espresso cake","food",32,4,3
"8046","_deRmO5K4J5QNjleeL_hnw","odQGs2Rv0nC0fHh4Gfp2iA","roll","food",9,4,1
"8047","_e130sy9X3H9bQG9kl0R4w","Xfc-B8XUPkvvYoy5eVFO4w","pork chop","food",16,4.5,2
"8048","_e18YEON2uOqDFq1jW6B8g","ycwPgDxZCIhpUnYLuAlf_Q","side lemon coleslaw corn potato salad","food",84,5,6
"8049","_e9wzsaTjf_t5SeYLmHLZA","YnYTFNuZJYfYExqxCu3r5Q","pork belly nacho","food",17,5,3
"8050","_eLdrMC-RBaYPKBs8OC82g","uRybQLCYWkC6N19MhaHf_w","minced pork chive extra deliciou mixed rice","food",59,4.5,7
"8051","_eOQ1uQvLVp9MAtQtudq9Q","hq10TdILrwtTcAESKY251Q","salmon","food",15,3.5,1
"8052","_ePMmniPo6wXY-t_yQTV5A","kROYR_6mVfg9WgJ7z1HOSA","burger","food",15,3.5,1
"8053","_ecpGLItfHYeTw6Xbxg7Tw","ElWzx5_fU8S2G45OnM-HpA","smoked brisket served parmesan polentum fried egg","food",60,4,7
"8054","_eexxz8RdQQvTbg2bsy9vA","uh7DUWtPoZkuEE05fghJ_w","chorizo carbonara cheese","food",46,4,3
"8055","_epE8T0JQMb9aa1j7_venQ","hihud--QRriCYZw1zZvW4g","korean bbq","food",10,4.5,2
"8056","_ezDthQJ1N4hmDnNhKHFMg","bpRo8L8dkhgbJhdIKa9mwA","lemon ginger bread","food",81,4,3
"8057","_fF_ZxUusDRSXZOiTCgAsg","7Ry-hEfZwaDXe8u-n6v15A","pan fried pork bun","food",19,3.5,4
"8058","_gHQjs1JIIWB8X3CPKY8Vg","OlWWHMKPSroPqnLd1I5ujg","chorizo burger","food",24,2.5,2
"8059","_goK9dS8tW3SqREtxxoHQg","y6QP5IrOJ7_FsB51jN2_Jg","spaghetti meatball garlic bread","food",41,4,4
"8060","_hGZraBpAC_MqnwhgGIpxA","pe20N--YSUZlKYa-WaSfJA","sushi","food",5,3.5,1
"8061","_heSQyUh9B3D1_g4UEGGlw","hPfszfTC6xu9Ysd3sIHm8Q","sushi","food",42,4,1
"8062","_hqaGofGR217clY-z3s2aA","igHYkXZMLAc9UdV5VnR_AA","grilled cheese short rib","food",30,4.5,4
"8063","_iRy2Iw_mAMO1AQEFTBkXA","r_BrIgzYcwo1NAuG9dLbpg","papaya salad dried shrimp","food",30,4.5,4
"8064","_ijX9VRauwBl7FM1LqV1DA","PDIh1lVtKlUqPJROXYJQvQ","lobster taco","food",13,3.5,2
"8065","_iqwviiuBSIOWPa1lLn66w","CsbNmQqu9dKFrgcIItevYA","beef carpaccio","food",34,3.5,2
"8066","_is8h-eCcXmanDnlDIt8WQ","baVeDut9bOYwXef7CVgN2w","cheesecake dessert","food",18,4,2
"8067","_j8TVVuXi-drewvEigouSg","ahSFUPojs9X3-1jP-QPb-w","rib","food",22,4,1
"8068","_j9Lmry_lR6uVCxlMNbrug","19S0gFtg5GTX6CkiApJiAQ","shrimp cocktail","food",15,4,2
"8069","_jhaGH_ekWiDH6Zgarc8Hg","lIcwIrUQ6KhYVptTQwapqQ","belgian chocolate pancake","food",26,2,3
"8070","_k0qKHy9kwuP9j8GFEKW2Q","wcR9Vbwn2EmlSeV7uBUIsA","lamb shank meat bone mashed potato soft portion","food",105,3,8
"8071","_kF9Y-wpzEjNqvIJGqrPcw","vyQD-pu9jFKRXWI9tt16_Q","fish taco","food",10,4,2
"8072","_kPa1l-HUzxN8FalPm1Uhg","e4qQlNEop42LoFBwv71dVw","lobster","food",19,4,1
"8073","_kcLkrPme3ixiehtW0ajxQ","NQXuoB9JTPUItHvouMgWjQ","californium burger fresh fry","food",47,4.5,4
"8074","_kgCsXSao_4Nuzxz6oY54w","klsBtNP-vlO3QlfPbAtTzQ","sandwich","food",18,2.5,1
"8075","_krNt4giadudVgiEmISupw","gChmBjLSe3qa8rzEngoDLQ","american short rib steamed bun","food",37,3,5
"8076","_kxKjpUY1EzNQVCPHzfdFw","4KmrrhtfnngTVFa2d5LAjg","mushroom pizza","food",15,3.5,2
"8077","_l_WCPA01U16wTy7JIutqg","8CRXSMiyTR9DOMOdrTDRUw","tuna roll","food",9,4,2
"8078","_lkmwPgafCqXD5EZSbzYgg","lop2cMZ8mml0PqY1epavbA","steak caesar salad","food",18,3,3
"8079","_m0tV6-0KHHS2SiuZPeh9A","DkYS3arLOhA8si5uUEmHOw","creamy tomato soup burnt","food",38,4.5,4
"8080","_mDHfWFtS41hIMRg5tNo5Q","Yp9w4nhUowBU_IS_StFXbQ","breakfast sandwich","food",18,4,2
"8081","_n8mO0KkRIjamqpiUxwtbQ","HKSyA7YZplj9i_vIdtwyzg","big breakfast biscuit scrambled egg hot sausage hash brown","food",79,2,9
"8082","_nLI7woKoZ9geuex1f2UYQ","6bVEM9jD-mpU4WNXcJ9tHA","deliciou","food",13,3.5,1
"8083","_nNVZbz2L5Ap59NUByH_MA","nMoNrpsMqW5099mEevNJ-w","breakfast","food",14,4,1
"8084","_o13Uy_GYvss0NJL_pLOUw","tj3YzWsjMbPU_ivDkyOE3w","applewood bacon","food",23,4,2
"8085","_oBNtmJDPqsZ9LpEXLBK3Q","MqYYYNA-ZYvV-1w5qcmMoA","crab meat","food",9,3.5,2
"8086","_oX5fodx9CcK6nkpAFqoNA","hKs5AhRRiMaTVOjplR6A3w","crab snow clam shrimp","food",51,3,4
"8087","_ou4nkiltQ0ApX50k4GKcA","CrPm7Rby304RmpFgmIBdUQ","big fish taco","food",13,4,3
"8088","_pBYbZcJvYmYNeLntcdBMg","MhrqAyRa9ZvDKYundBhUbA","meatball spaghetti tomato marinara parmesan","food",65,3,5
"8089","_pCvk02C7BACZVqRiV2BDg","Vhszq28BSjUnMkFRib3MRw","soup","food",10,4,1
"8090","_pQ1__6LR9WtcNSa6MkjTQ","eNFubUPJR7yIQah-NxZN_g","baked bbq pork bun","food",18,3,4
"8091","_pqCrthjMx-fDKeX7iGIig","Q4pg6LcRCYMlml-5jg4Z5Q","breakfast sandwich","food",22,4,2
"8092","_t5mEP3ZqL9Ssjn0ppMqEw","5V9i2FuhQ3o8ynYwbubmQg","sausage","food",26,3,1
"8093","_t7OcKyDWYom3PxdpsdRCA","kL-ewcgP_Qbakdf1afIqIA","hong kong bubble waffle matcha","food",49,4.5,5
"8094","_tRY5N0_WhO1Mqp2gkop_Q","TrOgTZ0DfmQxvpTehiNibQ","tuna","food",15,3,1
"8095","_tXeep7HNxsqtiypBxJDQA","RQ6W7OLneDMrAiqNkRN6Rw","appetizer meat edamame","food",36,3.5,3
"8096","_tgvGV7-2c0B98DGNYyeUQ","boIILzBqhjWhq4G0BsB5_A","tuna","food",4,4,1
"8097","_vepTK7sFULeAa8Vaia_vQ","_paJE9yQfSvo25BKBQrKZA","double chicken avocado","food",22,3,3
"8098","_w5uA8pDqxkrGx1-kQwXkQ","lTixk1IT-D4hoMZ6LgoyHQ","bone rib","food",15,4,2
"8099","_xYtVMt4ap4MoIp0IRiunA","U5DRVX1usSJzGFCM2-ZdKw","ordered sushi platter","food",26,3.5,3
"8100","_yjLkBIjiD4b-pbUpFoGIQ","GJ_bXUPv672YwNg4TneJog","fish taco","food",15,3.5,2
"8101","_zB0vFqGX_mtgA-UuEqvfw","Av0k1bRSDC9UjVoQXQaZYA","rib wing ordered dry sauce table","food",76,4,6
"8102","_zdzcPeErl-ihfY7H2wY4A","N93EYZy9R0sdlEvubu94ig","short rib banh","food",17,4.5,3
"8103","a-OvC1Wt4Uy3qzLGDJH42A","rqLksDzegxNXMWwZk3eZnQ","bread","food",11,4,1
"8104","a-VqmSx4l63152kbaUdWHg","_0x7W6fizaPP76xNBxBLAQ","grilled chicken greek salad flavor","food",82,4,5
"8105","a-Xny5KBux4BdjfoExSrWQ","iD8C1tZhf5cYreq3EFJ_bQ","lemon grass soup shrimp","food",28,4,4
"8106","a-gGpA4EkHJzejjoYjAgIw","xJAXkMIgnWNpqyGCosmp2Q","special pork vermicelli shrimp skewer","food",44,4.5,5
"8107","a0LDZz4zFdOpDVMvzxChQQ","cYwJA2A6I12KNkm2rtXd5g","roasted","food",34,4,1
"8108","a0MDFes1LchbD3XXpQGz1g","Uk9-e66y4oWIZ5u946iJiQ","grilled cheese salad","food",31,4,3
"8109","a0rwGjA1jJH3VUL4GBnx2A","dVp1llwjZUmhCF4pNsJnQg","egg benedict","food",15,4,2
"8110","a0v1obPIfeSrzJfn9gyHIQ","XjAb0mxgCtq96pWWJjUBAg","italian creme cake","food",18,2.5,3
"8111","a1OUqLdoo3WqQq6qSCICCA","-Ma5JqzuI_3xIAtpNJfQ2g","fried rice","food",22,4.5,2
"8112","a1T6oAxvQYHhLgl55XH8sQ","2mVqpQyyeRK44VxNAYMuAw","chicken cilantro rice","food",56,4,3
"8113","a1dtDuOBImS6bxgPaau3cA","Ec9CBmL3285XkeHaNp-bSQ","district rice combo platter","food",31,4,4
"8114","a1jJ2YoGjwf5FQiQ6qx09A","WlHSszhhs2NKZpKJeL__-w","burger swiss cheese fry","food",44,3.5,4
"8115","a1n7vtNxcBvfOiswLve0iw","aQ222ydz_GSRZV66xNt4kQ","shrimp nigiri","food",24,4.5,2
"8116","a23LU1YWp3rBqJ1w_6hc4A","GqSA5t_OD1uxDZMwVLpoXA","side creamy coleslaw seed mustard braised kale potato roast","food",122,3.5,9
"8117","a25puMTzEihzjtKciN-QjQ","61BtQLwM5QPI9taQ20owVA","chicken sandwich fry","food",40,4,3
"8118","a2J8dSgiH1IQHScreNL4Jg","-J6FVdY9pSgAdFmmalO-pQ","baked fish wrapped banana","food",33,4,4
"8119","a2RD2aMqHe-7R35EbBStLg","a0v7Si0DK4cIko7AQY4YXg","stuffed french toast sausage instead potato","food",68,4.5,6
"8120","a2hbRcKg9mMfS7BQA553Rw","z45xS0Kc6GpiITwrpkRVdQ","dessert tray tiramisu","food",66,4.5,3
"8121","a2lntj4PuOjMLDparSELlA","aiX_WP7NKPTdF9CfI-M-wg","bbq pork belly nacho","food",21,4,4
"8122","a2uVe11GsLQCTEJBmHnmOA","wa8QgXQu1ZxwPgdRl9lYlg","strawberry mochi ice cream chocolate syrup","food",66,4,6
"8123","a32Tk9ekDDenXfXWHrM32A","dQZOCI_IIxrUKPnRa56yog","sandwich greek salad","food",33,3.5,3
"8124","a36I8Dxds3dMlURMzBA3uw","kxo3Zz_JIEUGkJHl9kUiKg","lobster poutine classic","food",49,3.5,3
"8125","a36X7I9H0tT4b3Asrjj5Hw","PDIh1lVtKlUqPJROXYJQvQ","chili cheese fry","food",23,3.5,3
"8126","a3QEbQZE2pSAI8uXSx-7LQ","IT_4EEIbv6Ox1jBRMyE7pg","lobster cheese","food",20,4.5,2
"8127","a3YjqVbZl9wYvoeV5Ezi-w","BEplfZTUzYwApjMUaOA12w","mexican salad roasted salmon coffee flan","food",63,4,6
"8128","a3qhfEuzaW-s8N9dyp0C5A","07cX3Rkj85kDQ1drMMczaw","banana berry caramel crepe breakfast","food",42,2,5
"8129","a40TyszlZTPpfTy6aSNW-A","LrO_Xy6lfpbTgFoJcOjY4w","cheese spicy sauce deliciou","food",62,3.5,4
"8130","a48bOV_6YBk-nHd5iXKD0Q","-QNQ4R1VgRoL4b6lC8Anrg","cucumber wrapped roll","food",21,3,3
"8131","a4PQrKESC3_2pObElfs-iw","mG71gQ5HWl7ut9OCN6NJKA","salmon","food",6,3.5,1
"8132","a4PaZ6z_4VUvWnZqNIQq1A","1TNA6yrRwXyP9q8XG3m0mQ","honey toast ice cream vanilla fresh banana strawberry","food",61,4.5,8
"8133","a4U4Qgu5Ls0TxnWsUm-lIQ","ipFobdM6X_4SNMA9ZBfdAQ","rice pudding","food",12,4,2
"8134","a4aiAjR1cBNtPX4J-FbXYg","IOn53O75uac_cTjHkQkkJQ","fried spicy cake","food",31,3,3
"8135","a4b9u7fdtxh4ODsoYFGFyQ","utIA0LyQmwP-9DRyxUe6qQ","french toast deliciou","food",33,4,3
"8136","a4de5xLtcL4daxBiHchBUA","ghVhlFpNhfBwWDFGSlt2JA","seaweed salad","food",13,4.5,2
"8137","a4hDW0YImoCVkKu2ifsaXQ","FsCujpVh9Za2Dl5MIYLCxA","roll","food",23,4.5,1
"8138","a4tyDmGe9vqSk0Hbcbw_7g","Pprj3lMHpSm_Q1Lw_j4xdQ","greek burger caesar salad sweet potato fry","food",81,4,7
"8139","a528wT3S2CbYiA58oFP6ew","K7lWdNUhCbcnEvI0NhGewg","chocolate croissant","food",44,3.5,2
"8140","a59nU07R-Hl6tmcqw3CX-Q","vD5q-79aiIxeI_H8n4PFcA","plate sushi","food",27,4,2
"8141","a5EkKtp-QbfACq0I2126tw","iCQpiavjjPzJ5_3gPD5Ebg","meat pizza","food",17,4,2
"8142","a5FOpVNPH4xg4LPOAxETJA","9P23-V64kYz3trn9ecaJJA","shrimp","food",13,5,1
"8143","a5R2Ea5zdqlP6VkgJuf0Qw","orrhJxM6V1USwccG7MlxmA","smoked salmon salad yuzu dressing","food",56,4,5
"8144","a5gHIKBqCbSbyTWswl7FqA","EnCIojgP5KTr1leaysFE3A","shredded beef arepa fire","food",86,4.5,4
"8145","a5jJet-YM_Iadzpa7XTVFg","boug058JCnbFkQp-K_fXQA","roasted cauliflower","food",19,4,2
"8146","a5ry53wg_Szk1DEm3WkRjA","LYKkltobuO2JEo8CyJKOxw","gluten free sweet potato pancake","food",32,4,5
"8147","a5uRmbalBzjefo6NGlXxSQ","AfVp8ozD_4maZMos6AC2cQ","cinnamon roll","food",13,4,2
"8148","a5x7MyZ0ZICVDj1NG-Up7Q","faPVqws-x-5k2CQKDNtHxw","crunch bread pudding popcorn ice cream","food",48,4.5,6
"8149","a6Aux0B6cjOKnx4IKD60cA","y5KAK-uNq1M-cOuqLq2t1g","famou chicken pie","food",30,3,3
"8150","a6Hvq5jyKEHjIPCzcIXeFQ","iag4htR8F7FmE9zpz7_GMw","portobello mushroom mascarpone roasted garlic cream","food",81,4,6
"8151","a6Nxl9mK9dNFh0ginawQKA","WVAvGK24DQ9FdsEHBqIygQ","elote mexican street corn roasted sweet housemade crema cheese","food",86,4,9
"8152","a6Vv6fj4LxMSEv7dRoTQug","AR1w3ragHgRvnU71A7aaZA","lunch box soup free fruit dessert","food",80,3,6
"8153","a6j8UtC_dYvwAHa9VWBKPw","i9D9xPBV0gR1Ja9kbY4NCw","shrimp chicken waffle","food",38,4,3
"8154","a7D0GCeVRL4vvf06NEDFEQ","OETh78qcgDltvHULowwhJg","half caesar salad","food",26,4,3
"8155","a7Xch56BDDMq9nFfpafAIQ","UxWH8zRYIBgs6Q2oykvRdw","cheese plate honey","food",36,3.5,3
"8156","a7gmlE5pbk0KJsGoafkq0Q","p-8AMN9Q0qwym-3Pdle20Q","avocado hummu tostada","food",22,4,3
"8157","a7q6DSzw361h3BWhtRAYcQ","ZqTXN4qh0Ta1Lp8Z3v-dKg","egg tofu","food",28,3,2
"8158","a830fS3AsFYv8hKzF9Yuaw","bWucOPNoIjd8ECdiDyVq9Q","salt pepper pork chop","food",25,4.5,4
"8159","a8mV8rK5VFbsVfN2Fl17Cg","sqRX-XLlhx4rs2c1TpBf8A","asparagu grilled bacon","food",23,4.5,3
"8160","a8spjtLlN7IPquRxftFn_A","vMi89GzB__kdM24bj7agJQ","fish chip special","food",29,3,3
"8161","a90a4qoQh-ANaw9EscN3Ow","aS1qJzTGyluRT2tJ09Jbaw","shrimp","food",6,4.5,1
"8162","a9LJ8DVSHZIHjcbWovC4nw","kLw_FmSiEqYH-MtFhDIUFQ","crab cake","food",10,3.5,2
"8163","a9OFQyQiG8osb_l3JSt4qg","4Pl-ziYL2oerGyIPlwVdmA","deliciou","food",66,5,1
"8164","a9OKJpVYwZ7ZjcRXIEc5zg","iJrtc5SiTl0xUzDsXSh-Rg","mixed seafood platter fried shrimp calamari fish","food",62,3.5,7
"8165","a9iJCLUolMX3D60njgs8JQ","TxQBdyDktZSk1KVTWh71dw","pan roasted","food",19,4,2
"8166","a9iTkIBj0AQUZLCgz0w9fA","RVQE2Z2uky4c0-njFQO66g","cheesy classic cheese","food",27,4.5,3
"8167","a9wJPeIv-VgF6w9xtwK_0w","wcNuN3HhPNeolmbddye93g","dark chocolate almond","food",40,4,3
"8168","aA1gMVzTC39AdeCU9yguYw","WYxOAOMIBcnqf8QHfqaAIg","strawberry vanilla crepe breakfast","food",36,2.5,4
"8169","aA4c5Sun0Ip22nLML16-Vg","uBdYMY6a6A7FyxzTSwOiDg","monkey bread","food",12,4,2
"8170","aAEefujCfunZghVCUozUMw","RESDUcs7fIiihp38-d6_6g","mexican taco","food",39,4,2
"8171","aALRb1txmjTIO0EJW1EWuw","HfOQdfvijWVWMFgMIhVuBA","beef chicken hot sausage","food",30,4,4
"8172","aARG8xnHtQFPV3XyRabMew","oMcKvfNGX2HleFxYg1VGqg","deliciou pizza wine","food",32,2.5,3
"8173","aAU1eN_qMS15L70LtmxYkw","RApd_uvsR3dDNekgc1Emrw","beef burger","food",24,4,2
"8174","aAWt3mhHSCPRi60RJZRbpg","P-0LHbAX0z3Zstm4GumhMA","cheese steak","food",25,4,2
"8175","aArsoGm3FBVjhHgf2MpwOA","RAh9WCQAuocM7hYM5_6tnw","burger","food",17,4.5,1
"8176","aAtvPlQ17knSpbCGPTKqUw","uUq0bMEjt202bMbRHkIcNA","glutinou oil rice stuffed chicken wing","food",45,2.5,6
"8177","aAwAMB1JY772x86nKhRS_g","AyZePvrWz73d3B0hafFCKA","bacon cheeseburger","food",18,4.5,2
"8178","aB2Br1dFidf318Q0R0795w","d3zW_b-JWlxMneNn7K9xew","sandwich","food",30,3.5,1
"8179","aB8VN2bUUUD7lY5SL_gQcA","BxcLVgA6BndKDJol0ZZu0g","dragon roll salmon piece","food",71,3,4
"8180","aBGK97Sm7ym3y4mdks01hQ","cyzOijFJ82cae6qH6L8vuw","salad","food",18,4.5,1
"8181","aBULoU0ihNrZATJoQDcjBw","oxeW1tSB-e_oIzCQZtqyTw","beer bacon raman crispy fried sweet soy","food",71,3,7
"8182","aBXmCZ0Ado1t6ZYUh3KkJA","SvCjBtbN1cKElDKPTw9dOA","beef carpaccio","food",19,4,2
"8183","aBfix3rwOOH7kLB9sOfO9w","Do4n_yK_K6DmR9_Es5qwlA","roasted chicken sandwich","food",24,3.5,3
"8184","aBx8KvNuNkfEsNvuOintzg","9x5YH2z8c5K74-Hdf3NPkg","chai latte avocado toast balsamic glaze","food",45,4.5,6
"8185","aByZa0yKoYsR9t9WocvY9A","e3PBfbtXUjMziX6XGsOMoA","tempura shrimp chicken","food",42,4.5,3
"8186","aCZsuw3w6keF93ix1ghg8g","700A-sisAtKIqGEcR7gASg","chipotle chicken scrambled egg avocado wrap","food",46,2.5,6
"8187","aCiceevIEIsEHl54mhYNKA","33Tr0eRki1Yamzleu4GMdw","cheese danish","food",32,4.5,2
"8188","aCsgT-sVnU46cOEn27LHrQ","fhoFsFK6TqJOEo30LtXeDA","sandwich","food",13,3.5,1
"8189","aD3E4rEWUWj47K-dLKFK6w","A2aOwMcP0DxGPr2El7eifA","agnolotti pastum spinach ricottum cheese tomato sauce","food",92,3.5,7
"8190","aD7VdPetfut6egIsYIMYEw","wX1ORSDKPkA5ftE7F6UONw","honey glazed grilled strip french fry","food",45,4.5,6
"8191","aDEmW2vm380xkHJ7iC39PA","-Ylpy3VyRWwubf9dysuwjQ","deliciou free appetizer bread","food",32,3.5,4
"8192","aDFTiyTCByghxrtE7pnzwg","2m4092MsMzEHkuxodaj6-g","fried rice","food",23,4,2
"8193","aDPLbnYuRKWRQI5R8GSPBQ","yU_z2d0TnLBBFEEYMYhKJA","chocolate cake","food",32,2.5,2
"8194","aD_2xxpi4V4m5xStFgj5Cw","5JjGTaZkHbbjBrzBODcsAQ","roll","food",16,4,1
"8195","aDoCnspdMCoRXsiOhPpFKA","AbnpKkW0mpv34jtRps4C0A","beef burger","food",26,4,2
"8196","aEAooZdhaiCnvjbjjWlnXQ","G7xS3HiTKHnRhI8cNRGXpA","chocolate hazelnut nutella scone endoedible","food",84,4.5,5
"8197","aEd85kva1eDQ1qG13EqwGg","zwNC-Ow4eIMan2__bS9-rg","chicken taco","food",26,4,2
"8198","aEgeH2eCk944R-MmJ3CsRA","7ibuDLfx8gEhESAufYIySw","sushi monster","food",20,4,2
"8199","aEmtXGwwL_I83AvyXPeJng","Wv_qGcUKptXkapn8e3j6Kg","dessert","food",29,1.5,1
"8200","aFGRrsikwy-Lw9b_Pj4PXg","T3ASfec34b8-uYr3xZj8Lw","lobster shrimp fried rice","food",27,3,4
"8201","aFXLZM0aDuuHPEGz8-QynA","yp2nRId4v-bDtrYl5A3F-g","coconut soup deliciou","food",44,4.5,3
"8202","aFY0_xHw4_Mi-b3ph1gtvw","WRpFnxnh3x_EZ_I91DZbPA","bagel cream cheese","food",23,4,3
"8203","aG0_H1AACaAWafdemcix3w","MtSEQlqTj3Pup-wBY-dKfA","pork parmesan fry","food",32,3.5,3
"8204","aG3G_J0CWtad6CoukHtNJg","09LYxY5D4GcKc0Tvs4K_gw","caprese avocado toast deliciou","food",36,4.5,4
"8205","aGEUxe9jZlPdSJOJZyg1sw","VvSmE1NnTjnaTPHT0WrCaQ","californium roll","food",15,4,2
"8206","aG_xNGDBGqarmXLgk-TKeA","nkiCOeBKt1Xi8GKgPBYvFQ","burger","food",6,4,1
"8207","aGhvwAmwN4iwdoWxF4Q-kw","iFCz-xI7CV98fcaB4Chh3g","cooked short rib","food",22,4.5,3
"8208","aHC3-KMNXafe5aeXWOgnLw","mwMBxsT57eAOtDV4I3DDEQ","roll","food",12,3.5,1
"8209","aHH4nzfTxKst4HaCZapClA","9PIC380tmNYpIC3z5cvcNA","red crepe cake","food",21,4.5,3
"8210","aHLfRcE8bGhDVeK1kDhhHQ","zdE82PiD6wquvjYLyhOJNA","mexican enchilada plate beef chicken pork deliciou","food",74,4.5,7
"8211","aHU8CYh9ZdNiPalqIxJrvg","6nKR80xEGHYf2UxAe_Cu_g","famou pulled pork sandwich","food",49,4.5,4
"8212","aH_2GVa-c197seLS3Gy0hA","M8Pl5qAmmrODfHeX6GOjsw","octopus rice","food",26,3.5,2
"8213","aHf-66PibpYyQOMXn2Q2mA","vUUNM7RISc-51Tqx8JzRRQ","calory double chicken avocado salad","food",49,2.5,5
"8214","aHfNKYCPN_mDXAD4eAUqlQ","mH0ORatxOdgPPs4ZOmikHQ","beer chicken bean potato salad","food",54,4,5
"8215","aHmUT5Km1-XGDUJNOCraIg","_-WucYJEk7fSWPrcS9kiSg","sunday dessert","food",29,3,2
"8216","aI761fnQIcO6pGzcJg9J9Q","GI-CAiZ_Gg3h21PwrANB4Q","lobster bisque","food",14,4.5,2
"8217","aIE1PqLRyrwtQM2K_gNSOQ","d4qwVw4PcN-_2mK2o1Ro1g","pink taco brown butter spiced rice treat","food",68,3.5,7
"8218","aIJboYBzw3QSgWpaoc6paw","SMXmELJ8jFBPDq3VWRlLeQ","lunch house salad nigiri roll spicy tuna vega","food",103,3.5,8
"8219","aILwz-KCqQrXne9KzPXT4g","iL3Jpm1h1lkQMHXZe6T1CQ","rock lobster shrimp","food",23,4,3
"8220","aIVZJ6PJbnnCGm2vuASp6g","vHz2RLtfUMVRPFmd7VBEHA","alligator sausage","food",26,4.5,2
"8221","aIuSaA63bWcyOekkuT1c0A","picCYFTCbz1Or7kBaS_A5Q","soft tofu soup beef seafood","food",36,3.5,5
"8222","aJ-anJ8wtnSKaauOhq69cg","7o2BZbRWeBIInSCf5b_SvA","smoked salmon bruschettum","food",24,4,3
"8223","aJ44d3berMhKrz_UcjAt4A","esBRj9uPRzwxaW4Lz1XGLA","chocolate raspberry","food",29,4,2
"8224","aK00ScrsnZHLLWlzasZSXQ","oOGLDf2rzeCPS7UQ8hhPlQ","fish poke","food",21,3.5,2
"8225","aK3u7ATdL4lE0pTrVSOxzg","1cLXGXThDYZ5WK_KpBLtkw","steam bbq pork bun","food",34,4,4
"8226","aK5-h5h5XoSoqUnQpu9JEg","_Xzz-PChcdJ1862CK6dRyw","breakfast crunch","food",16,4.5,2
"8227","aKHBA0T_rP3HdaDJrLpplg","We16v_WgJei5cedG50OLTQ","fresh lobster sauce","food",31,4,3
"8228","aKa_nPN3WDM9U7EXziaPOw","DkYS3arLOhA8si5uUEmHOw","chipotle chicken avocado","food",39,4.5,3
"8229","aKmhWk6QZQeR4ARdfBjdKQ","zaxK3ea92mvEBRy-jttngg","burger grill","food",20,4,2
"8230","aL03yk7COBT4RWTStsogQA","d7ozMWbBwcFOkHM3zmktfA","soft tofu soup","food",14,3,3
"8231","aL4r_k-nHvGX-GXyUhxXww","ujHiaprwCQ5ewziu0Vi9rw","bread","food",6,3.5,1
"8232","aL9u_xBpDrsouXciJzQ9aQ","dJ3XJFpk7TtnC0UduNOYuw","rib","food",20,3,1
"8233","aLVOYINdRyjedfpVAqlRMg","1KhBzrqmU164bss64jR5uA","deliciou rib platter loui beef","food",140,4,5
"8234","aLXyVNbsG5f9h4GmsOkxJg","ID7WUBLnhkdxp8QrjsssZg","chocolate cake","food",19,3.5,2
"8235","aL_PpekZ0Fogm-_SPcwk9g","B0Vm2tge4I2JJlZhD4sl0Q","filet crab leg","food",40,4,3
"8236","aLz4d10gK721VZnzQCTyAg","L_ZLtfHvfzfoNVQ0-okTXg","bacon","food",18,4,1
"8237","aLzVaV3X28no-q5YwXdWoA","_HqZV2Y9VGPNFbSMNs84bQ","cake","food",9,4,1
"8238","aM0W_ZatkSO3Dzi8lb4YBg","EnCIojgP5KTr1leaysFE3A","pork arepa","food",59,4.5,2
"8239","aM9nz6V43ey6I4EBouajVA","vHz2RLtfUMVRPFmd7VBEHA","steak","food",20,4.5,1
"8240","aMKIx0Om6zHlyFzkoXSz4A","z9fJgTfqM8CVTAyUYE2ruA","breakfast lunch","food",46,4,2
