photo_id,business_id,caption,label,length,stars,len_word
IR2dAulcCxgMkCkG6AX-4w,IZUDXIq5SULhQ5RGLCdB7g,steak taco meal combo,food,21.0,4.0,4.0
ir4gEpIZr6xZngv-prIZKQ,Mp-spZbBtbHkzubDSYPs2Q,grilled chicken avocado sandwich,food,37.0,4.0,4.0
ir4gEpIZr6xZngv-prIZKQ,Mp-spZbBtbHkzubDSYPs2Q,grilled chicken avocado sandwich,food,37.0,4.0,4.0
Ir5Rzjqn9UpcB9AVM_teXw,eNFubUPJR7yIQah-NxZN_g,fried shrimp carrot ball,food,56.0,3.0,4.0
iR7dXNj0vzj6hNOHMeKtUA,YAgoRzc92vC3cHc-RrlSSA,vermicelli grilled chicken beef roll,food,53.0,4.0,5.0
IRbGccQNCZx7QvzPbewgCQ,Wg91oE233AzNieNryRJYYg,classic shrimp alfredo,food,31.0,2.5,3.0
ird0ISRW5h7qqbth03KOAA,AY3Cxky3L3aNbRo_o4YRgg,strawberry banana smoothy,food,43.0,4.5,3.0
_IRDJ1DMM-27Pfrwroj4Ow,364hhL5st0LV16UcBHRJ3A,sea scallop yuzu tomato salt chive,food,79.0,4.5,6.0
IrIuLgnBj5EcLTAOT6qtUQ,LV63vo4iBHIo7gjiz-Oqgg,fish taco,food,10.0,4.5,2.0
IrIuLgnBj5EcLTAOT6qtUQ,LV63vo4iBHIo7gjiz-Oqgg,fish taco,food,10.0,4.5,2.0
iRK5VK5DS7e5VlAXZEPDSQ,xEH00X_VoRepWKXQrragmw,red pesto olive oil sauce bread,food,77.0,4.0,6.0
irKfP9Uph5dcwipKt6sWTA,FNe5PPA9pyj8FjcDefCBpg,beef pad,food,15.0,4.5,2.0
IrLwidI7yQ-au8GpE2okHg,2lUp2T09MltaVT5awHRElA,beef black mushroom carrot garlic brown sauce,food,89.0,4.5,7.0
IrMHKRtHhmJhjiwzqg9sVA,RcB7STNxoSDjtoK1pXgWBg,housemade indian ice cream rose water,food,77.0,4.0,6.0
iRnZ8GeLAup8Z8gchSDnbQ,f5O7v_X_jCg2itqacRfxhg,tomato raman,food,13.0,4.0,2.0
IrOp_S3TpLt3ScFzXj4-HQ,TKKX9bllRBMzp0NYr441PQ,sun sushi burrito,food,24.0,4.0,3.0
iRri0RfZjWsza3vDkf-S_Q,AT_xDv2Lm5K7VtER1fp-SA,warm chocolate brownie sound,food,65.0,4.0,4.0
Irs0avGhhus1C9OVdzrYPA,HeVQg_GufyHnmvGGh4FCaQ,sushi assortment,food,16.0,3.5,2.0
IRs1LKT7LRknCFqEVPYH8A,hUu5im-iTpOvRHtqiuu_dg,pulled chicken sandwich macaroni fried pickle,food,60.0,3.5,6.0
irTj0AV3vNxLqTNGcwnXsg,X3ec1nuK2BmOULN4Kk3Fgw,breakfast pulled pork benedict,food,110.0,4.0,4.0
-IRU_bmmhM_srbcsLC2pcQ,dTU6CKCfGNBZCT0AmBbyRA,artisan grilled chicken sandwich extra meal,food,60.0,2.0,6.0
iRXJSBatzetmDW0BRjcNsA,1Ryb3u5KahjjdqNBpUoQlg,strawberry cheesecake,food,22.0,3.5,2.0
_iRy2Iw_mAMO1AQEFTBkXA,r_BrIgzYcwo1NAuG9dLbpg,papaya salad dried shrimp,food,30.0,4.5,4.0
iRy5UDPXoYM82sgn-w1mRA,_9Oh4NYx5Yjd4tG2_HWQww,deliciou,food,18.0,4.0,1.0
_Is0fBaTVZshIeDcruCkpw,oj8qk3W7O9oq15VIs-vYJQ,blue cheese salad potato soup,food,50.0,4.0,5.0
_Is0fBaTVZshIeDcruCkpw,oj8qk3W7O9oq15VIs-vYJQ,blue cheese salad potato soup,food,50.0,4.0,5.0
is1EHj59YE962rHdEghIWQ,WszfIMvKJ5AVsy9zQMwdig,chocolate chip,food,42.0,4.5,2.0
iS2FbowIVlDLWdlVNfOIvA,DXsV1EmzKcsnz8bzCHyqnQ,potato,food,19.0,4.0,1.0
IS5zQwNjTc0wCxkn7ZYvxg,7wHLFohwCw8l6WS-feLjeg,spicy grilled shrimp salad mole verde,food,67.0,4.5,6.0
Is7soLugrvovRjlP7xZ_lA,zP05w3gjD30Gi9-SCIy2DA,vegetable tofu broth rice noodle deliciou,food,114.0,4.5,6.0
Is7soLugrvovRjlP7xZ_lA,zP05w3gjD30Gi9-SCIy2DA,vegetable tofu broth rice noodle deliciou,food,114.0,4.5,6.0
_is8h-eCcXmanDnlDIt8WQ,baVeDut9bOYwXef7CVgN2w,cheesecake dessert,food,18.0,4.0,2.0
iS-H2Qw-4VJYRx8bUC5www,2A1wvIFdKQZZe-vtTO7olQ,strawberry salad apple vinaigrette,food,46.0,4.0,4.0
I-ShY0ku8w5hkhDgA1FRew,sG3MhGiT3oSyzHdHLtWRyQ,japanese dessert,food,87.0,4.5,2.0
isJQC5kLEDyyiiMNrzmyuQ,2jqUYcKMYZXnpxNTkORJgQ,french toast blueberry ricottum pancake,food,43.0,4.0,5.0
isKUSY5cG4zOb-Y9uJI5Pg,1LSdIQQVvzzyDyiYPxztkg,vegan burger,food,12.0,4.5,2.0
ISlpYXATLr0uGS0aQQ8E0g,hihud--QRriCYZw1zZvW4g,korean meat,food,12.0,4.5,2.0
isPEwTKdINLUyYJD15jqIQ,PHceo653FqAeQHHrvvaMjA,chocolate cake,food,14.0,3.0,2.0
isPEwTKdINLUyYJD15jqIQ,PHceo653FqAeQHHrvvaMjA,chocolate cake,food,14.0,3.0,2.0
isqo2cChN8O2mpmydHJAuQ,BWgXFbRqrPKci7C1__6BXg,crab egg roll gyoza,food,27.0,3.5,4.0
isqo2cChN8O2mpmydHJAuQ,BWgXFbRqrPKci7C1__6BXg,crab egg roll gyoza,food,27.0,3.5,4.0
iSTvQFDSDhNp5sFOLla8eg,8qC6M0kvOu9L_2QVh5pfhg,famou sandwich,food,29.0,3.5,2.0
iSuGVf-klm2OBp2vc84U9Q,UPIYuRaZvknINOd1w8kqRQ,fried rice,food,10.0,4.0,2.0
isy_KQDzlKH-LFTYYDO3Vg,Aob9kNExpqUX5zD5culM9A,egg benedict,food,14.0,4.5,2.0
it1sCDXV0RONBdqzzL7uIQ,ijg7qQCYnhUWBd5JUxbfvA,chicken fried steak,food,19.0,3.0,3.0
It1zMH_I5k3XkKFa9mKx5g,TCWMgOiV0PxQkWE1SyBIWQ,spicy tuna roll,food,15.0,4.0,3.0
iTAD1QRJityRgSEeHyeurQ,rMx2hTKVLrabu_iaI8L5vA,carrot cake,food,11.0,4.0,2.0
itAKUSMr9tD13qhtAJI6GQ,-fiUXzkxRfbHY9TKWwuptw,cheese sandwich chicken salad chipotle coleslaw,food,83.0,4.0,6.0
ItdM5VIQ-rI5nABfyp-kDg,i-NdezhBkAP2zoZGwwariw,sushi sashimi platter extra piece,food,51.0,3.5,5.0
iTEnCQZrO6h4ThNH9xNiCQ,7ZOTARscTr3opn4qLbbnZw,food bean soup cranberry zucchini carrot onion celery,food,125.0,4.5,8.0
ItHbu08iHpr-fdwYemDDGw,np8wj1g3cgCoIcJ26zozpA,californium egg benedict,food,42.0,3.5,3.0
itMmxM6hBsLopvpklduFlA,gRMYm-CeEdjXtaQcVo8vsw,salad soup,food,15.0,4.0,2.0
iTpcWEYYAIC_CBup64GHJQ,Mkpg9S2j0ZrZc3q-VjfLsA,beef vegetable chow,food,28.0,3.5,3.0
-ITprxEKNS-6iwvFuzt9xQ,31KfCljxlb6zRS8r00lm2w,cake,food,48.0,4.0,1.0
ITqqO36luCPhzUa81qd1zw,1ddi7j3nph9tuU3J3TK6LA,scratch burger bacon cheeseburger,food,73.0,3.0,4.0
ITqqO36luCPhzUa81qd1zw,1ddi7j3nph9tuU3J3TK6LA,scratch burger bacon cheeseburger,food,73.0,3.0,4.0
ItqRPyubTJc1erJ7oKDlNw,zI-CqEm-qmkTY3WdhPlXgQ,thai beef salad,food,15.0,3.5,3.0
itS2u2W0GHEGu2eRnAaatQ,hroo5nOO8b9QhHX0GLg7oA,steak flavorful,food,121.0,3.5,2.0
Its9QW_kdIg3i3DhKbsYfg,IMLrj2klosTFvPRLv56cng,coffee cake,food,11.0,4.0,2.0
itUPnl9bP-0H3VFeUtXbMg,oi3FWENKZ5y_bDCpEb8yOw,crab cake ricottum,food,29.0,3.5,3.0
itUPnl9bP-0H3VFeUtXbMg,oi3FWENKZ5y_bDCpEb8yOw,crab cake ricottum,food,29.0,3.5,3.0
ITWZhOO9vF0UCCa1Hb3q9g,qFZ7ReYNpjHuvSxOqXqHMg,spicy tuna crispy rice snow white roll,food,100.0,3.5,7.0
ITWZhOO9vF0UCCa1Hb3q9g,qFZ7ReYNpjHuvSxOqXqHMg,spicy tuna crispy rice snow white roll,food,100.0,3.5,7.0
iTYUjJyX3u7liren5HPwHQ,m1GXhsLGEE6Y38bBpWHRBg,apple pie almond cookie,food,45.0,3.0,4.0
Iu1vhUqgHjCSHVqXwFmCCQ,Rj3wnYT1QAxpJlRT5mMc-g,egg breakfast dish,food,73.0,4.0,3.0
Iu1vhUqgHjCSHVqXwFmCCQ,Rj3wnYT1QAxpJlRT5mMc-g,egg breakfast dish,food,73.0,4.0,3.0
iu3EfzBSAKdayOVrWXS0mA,JkzqS4JDOpoHrj534rzvAA,breakfast,food,37.0,4.5,1.0
Iu3RLnqLDkBRiRvLxCSQLQ,9tgJbLfCQcZ35-TSabZOfA,lemon cheese cake nut paste,food,38.0,4.0,5.0
Iu4e6DOMUTILUQRIpYPXuw,CsbNmQqu9dKFrgcIItevYA,breakfast,food,31.0,3.5,1.0
IU95sXWdQwTRGxdy5C8saQ,zBd5JvFWuMGlnCYLaGsXZg,grilled beef vietnamese sausage roll vermicelli,food,66.0,3.5,6.0
IU95sXWdQwTRGxdy5C8saQ,zBd5JvFWuMGlnCYLaGsXZg,grilled beef vietnamese sausage roll vermicelli,food,66.0,3.5,6.0
iU9J1j1QUlXLVlcIfHToCQ,FmwDfn5J7Y8Uvv_FY7iUxQ,salty egg yolk custard bun,food,34.0,3.0,5.0
IUBrE0lyrRCy1dYcD3qeNQ,hvhaAbjt_rm4v0e-cTK6GQ,bbq pork,food,58.0,3.5,2.0
iUFCvSigwTV8bnqJCfQEVg,stELNI9yN8wsgWWt0Im_kw,french toast,food,26.0,4.0,2.0
iUgq2nBrtFL8MyPjktKNKw,WOd8tWsh2Yt_osHv-ngx_w,hot chocolate waffle home fry,food,44.0,4.0,5.0
iUgq2nBrtFL8MyPjktKNKw,WOd8tWsh2Yt_osHv-ngx_w,hot chocolate waffle home fry,food,44.0,4.0,5.0
_IUj7x5NN9HD5e3raiKu9w,ygaOvp0PLBYaYeN9cZAlGg,egg noodle combination soup,food,27.0,4.0,4.0
_IUj7x5NN9HD5e3raiKu9w,ygaOvp0PLBYaYeN9cZAlGg,egg noodle combination soup,food,27.0,4.0,4.0
iUm7sutTG8FJHZbV3dYfyQ,oDNfrdvMV2Fq0R6vd2XwNw,sushi roll salmon,food,19.0,3.5,3.0
iUm7sutTG8FJHZbV3dYfyQ,oDNfrdvMV2Fq0R6vd2XwNw,sushi roll salmon,food,19.0,3.5,3.0
IumaEnUU7gRQOYkckJOKww,XeDtnkWNTd3oo75Vij96bQ,burger chip,food,42.0,4.0,2.0
IUndbOJOgPrp_kpuW5Ul5w,UUGoM4q4i8rK2CBRS0xDAw,smoked salmon sandwich,food,22.0,4.0,3.0
IUndbOJOgPrp_kpuW5Ul5w,UUGoM4q4i8rK2CBRS0xDAw,smoked salmon sandwich,food,22.0,4.0,3.0
IuqYvpSFKgRlkjMuCEXsow,ARohEoxqg8TzA5gQfdGAZw,meal lobster tail shrimp scallop,food,72.0,3.5,5.0
IuqYvpSFKgRlkjMuCEXsow,ARohEoxqg8TzA5gQfdGAZw,meal lobster tail shrimp scallop,food,72.0,3.5,5.0
iUSavOjRdmn9UfTS5GmWZQ,VhEWjWUrcHFFNAyZN-TzyQ,pizza vegan soy free nut,food,49.0,4.0,5.0
iuszcJhcoUVPjGNnWrkFwA,u4sTiCzVeIHZY8OlaL346Q,shrimp potato sirloin sandwich,food,34.0,4.5,4.0
iuszcJhcoUVPjGNnWrkFwA,u4sTiCzVeIHZY8OlaL346Q,shrimp potato sirloin sandwich,food,34.0,4.5,4.0
iuszcJhcoUVPjGNnWrkFwA,u4sTiCzVeIHZY8OlaL346Q,shrimp potato sirloin sandwich,food,34.0,4.5,4.0
iUTfqBWhUNufMki-RUElWA,698nukvxe7mq2Fra5vDikQ,bacon,food,26.0,4.0,1.0
iuttJXRp4UAOiyWA7y2CUQ,M8S7poDhCIzqQx1--GB-ww,roasted pork poached egg,food,31.0,3.5,4.0
iuttJXRp4UAOiyWA7y2CUQ,M8S7poDhCIzqQx1--GB-ww,roasted pork poached egg,food,31.0,3.5,4.0
IUunxHnhNptFe8vcVem4xw,kRgAf6j2y1eR0wOFdzFAuw,bacon wrapped date,food,19.0,4.5,3.0
IuviqNU995Exy0SY4buxSQ,_TRbETlhqQq0OLzWbAPkvA,chocolate cinnamon,food,23.0,4.0,2.0
IUvMThiUbfRnVm14He9Ypw,DZbFhPkHiGFFRTVL8m7sYw,sandwich,food,13.0,4.0,1.0
iuXkCZdwwFBslV0GT572iw,RESDUcs7fIiihp38-d6_6g,meat cheese little truffle soup,food,78.0,4.0,5.0
iuXkCZdwwFBslV0GT572iw,RESDUcs7fIiihp38-d6_6g,meat cheese little truffle soup,food,78.0,4.0,5.0
IuY63QcXkq5LFP2jvp0wHQ,_Ad2ZKhUl-krJFpaZ1FI8g,sushi appetizer,food,16.0,4.5,2.0
IuzVSFXkJCCBlrSo8bE6qA,wIMhHjK6LuGsvpXWR4ntPg,shrimp burrito,food,15.0,4.0,2.0
IV-0b00QQbxX4A69AcGI0g,OdF7pXmoLgSJh7fL-vIXlA,super bread sapien,food,42.0,4.5,3.0
Iv1rdKkoWnUJSyy-z9HN4Q,siuAD-vFRYAjozc332wq3g,lobster,food,19.0,4.5,1.0
iv35YJcaCPp7rJbKX-GsGA,ELMs0cF4uOYh7ome4EE9Rw,bbq pork sandwich,food,17.0,4.0,3.0
iv35YJcaCPp7rJbKX-GsGA,ELMs0cF4uOYh7ome4EE9Rw,bbq pork sandwich,food,17.0,4.0,3.0
Iv58ulPbbRxxQJ2ZJ0b33A,mDA6_CDxdyQ-_qO5RHloow,waffle strawberry chocolate sauce,food,42.0,3.0,4.0
Iv58ulPbbRxxQJ2ZJ0b33A,mDA6_CDxdyQ-_qO5RHloow,waffle strawberry chocolate sauce,food,42.0,3.0,4.0
Iv58ulPbbRxxQJ2ZJ0b33A,mDA6_CDxdyQ-_qO5RHloow,waffle strawberry chocolate sauce,food,42.0,3.0,4.0
iV8lFAYXtDKYVyegHWpK2g,Ro-_PAzq-Rdxl5JhM3WmoA,steam egg,food,9.0,3.5,2.0
IVa-ajFhd7SqEIWBB6eQrw,ogy9bGt9KT5apjKEZLzsTA,soup,food,47.0,4.0,1.0
IVaCJwWaeZ6QtRNqoH-HoA,_HqZV2Y9VGPNFbSMNs84bQ,chocolate cake vanilla buttercream,food,82.0,4.0,4.0
IVaCJwWaeZ6QtRNqoH-HoA,_HqZV2Y9VGPNFbSMNs84bQ,chocolate cake vanilla buttercream,food,82.0,4.0,4.0
IvaENZcWwwo1TuWYV0ghBg,E9b73ETPw0VYUJ2_YSJJdQ,pizza,food,31.0,2.5,1.0
I-vaYpSF7SiqruWZegSmTw,ZgWjkMSzIV9fAuJJQXSUvA,potato,food,16.0,4.0,1.0
iVdtdn8rEDpllwl-MdCqRg,8yAVuMwtijEosdjiCrtyXQ,pesto chicken pizza spinach,food,44.0,4.5,4.0
IVDWLasE6Nd0U1zkV7DsEA,cyzOijFJ82cae6qH6L8vuw,ice cream lunch special,food,42.0,4.5,4.0
IV-EbiilIQKnaLS0KoFoDA,JsRt9LPgv-7guVcY4u6OQA,stuffed shrimp mixed vegetable,food,51.0,4.5,4.0
ivGfj7N5RtGaIQFj34SG_w,PL3cimEUfNHlenOGSOAdJg,salmon roll,food,21.0,3.5,2.0
ivikuFgX7fbvvxfYCvL-kg,P6O50VeFlBIJpP0QPYsXbQ,savoy popcorn ice cream,food,48.0,4.5,4.0
IvMXJV7INr8LkpsAfH4N3w,dn_ipqbm7_jUz5X3rDez_A,little garlic bread,food,83.0,3.5,3.0
ivnU4G7DJTuN5E1MEAT_Kw,eoHdUeQDNgQ6WYEnP2aiRw,shrimp pesto pastum,food,21.0,3.0,3.0
iVP2JjZHaUnajSCdSBHAHA,gjCmXkMNVE0JSk8puUwv6g,chicken sandwich,food,21.0,4.5,2.0
Ivpx25iLlB_Of2TuY2_D-A,CqsJjzullOVp29m0l__k5Q,mango sticky rice,food,18.0,4.5,3.0
iVq8X0G4M1G443_Hxqy0sA,iX2c4IzH_L5F6FM5GD3SUQ,mango sticky rice,food,19.0,4.5,3.0
ivS7L3kpplX4mCalKd73wA,aOv8M2mLogfGNrjoxYfsGw,cheese steak chopped,food,34.0,4.0,3.0
IvSQbDI-HRU6srsAPmWEOg,avkOIpslBUFZMQhELpl3JQ,large rice,food,19.0,3.5,2.0
ivu1wdYTJDnk1R64YPoUpA,Cx0wkl85Xdw9OCQkbXMjzQ,sushi special,food,31.0,4.0,2.0
IvV8_thcolo2ufM0LslHvQ,DymZ5vpm7vkSsR__-4sflw,crab roll,food,19.0,4.0,2.0
IVVSchIUFLNpNTLc9I6orQ,J1RDyyPxhioqm8c_fi4P4Q,roasted potato caramelized onion,food,39.0,4.0,4.0
IVVSchIUFLNpNTLc9I6orQ,J1RDyyPxhioqm8c_fi4P4Q,roasted potato caramelized onion,food,39.0,4.0,4.0
iV_Wm1vcKjGzagHePXtU_w,XiviDxn3V_Iy-n_4ttAroQ,potato bacon onion cheese sour cream,food,51.0,4.5,6.0
iV_Wm1vcKjGzagHePXtU_w,XiviDxn3V_Iy-n_4ttAroQ,potato bacon onion cheese sour cream,food,51.0,4.5,6.0
iV_Wm1vcKjGzagHePXtU_w,XiviDxn3V_Iy-n_4ttAroQ,potato bacon onion cheese sour cream,food,51.0,4.5,6.0
IVXBuAf9Wr35rD_HJ1Iw_A,S-egzF2c7bRpCUNbZqV8dg,french toast,food,16.0,4.0,2.0
IVXCDrDPvt6AZRcXSI12Sg,VRwT0pscR5vESCrAnUpNwQ,taco,food,5.0,4.0,1.0
ivXjEAvKjd4dQg_oOGc9Qw,o_ZsXiNE5hpZLr80nufo8A,perfect cake,food,39.0,4.5,2.0
IvzDDYuNp-QPAeINK4MvMg,CeqWpwHBoaxwRcv5btnv6g,crust pizza margheritum,food,32.0,4.5,3.0
iWdh3UYjA_JaGb8l4VNHuA,cn6Lguvd8T2pWq4-WNLHpQ,fried rice,food,18.0,4.0,2.0
IWDxqQhxN8D0Gxm64yAO9Q,1PFj0yJ0EzwQXIOsIT2y3w,beef burger,food,17.0,3.5,2.0
IWDxqQhxN8D0Gxm64yAO9Q,1PFj0yJ0EzwQXIOsIT2y3w,beef burger,food,17.0,3.5,2.0
IWIIe-f5TPYxRgykPLl94A,33Tr0eRki1Yamzleu4GMdw,walnut pie endoedible,food,45.0,4.5,3.0
iwlZ59DRYOxw2Y3lXiIOVw,bIzoX_6PNnpxPiwhJeUMfg,spicy pork stone bowl soup,food,31.0,4.5,5.0
IWn9EFPEMjTlkm4TeKN72Q,Wag4bnx38zJ4ihDn8-7--A,bbq rib,food,8.0,3.5,2.0
IWn9EFPEMjTlkm4TeKN72Q,Wag4bnx38zJ4ihDn8-7--A,bbq rib,food,8.0,3.5,2.0
IwnbbXqGv-VskWPg2KQPBQ,s5TJlFtdXcx_tXC4tlttlw,thai boat noodle soup,food,21.0,4.0,4.0
iWPOND7LS9e9vcR8jd-x_w,IfKJC-1YOcDjpP2Toy0NTg,turkey burger avocado salad,food,50.0,4.0,4.0
iWPOND7LS9e9vcR8jd-x_w,IfKJC-1YOcDjpP2Toy0NTg,turkey burger avocado salad,food,50.0,4.0,4.0
iwqCTi7toeT0LH55GFjviw,F9tePBgROEAcd8xZqTZUfg,peach mango pie fried filling,food,71.0,3.5,5.0
iWrCu3jYnlOLLb3sun-k1g,rH39kXAevsXeD-2HsmLj2g,fried egg smoked bacon cheese lettuce onion spicy,food,90.0,3.5,8.0
iWrCu3jYnlOLLb3sun-k1g,rH39kXAevsXeD-2HsmLj2g,fried egg smoked bacon cheese lettuce onion spicy,food,90.0,3.5,8.0
IwTO-hYmmOZkEpjeZvAmPw,6oKZoCI_0ePyzfRqSFMBig,grilled salmon,food,23.0,4.0,2.0
iWUyJycsut5srtT83GBB7w,TtqvXhjmXXd0nhibRAbpRg,tempura sushi gyoza japanese vega,food,61.0,3.5,5.0
IwvgYF6mgkYZtFm9yEQCkg,N7yuiiu8jhQ-Fl9Npflreg,fried banana vanilla ice cream,food,34.0,3.5,5.0
iwXoAK3nQ4AEmwJ1PS99Bw,t5nyOtnEv455rShOS_g3RA,crab fried shrimp fry combo,food,68.0,4.5,5.0
iwXoAK3nQ4AEmwJ1PS99Bw,t5nyOtnEv455rShOS_g3RA,crab fried shrimp fry combo,food,68.0,4.5,5.0
Ix1hQG3XemBrKpUvht-Ctw,oXoVJ0xKv82cBo9U6oEjlQ,nacho steak,food,17.0,3.5,2.0
IX2TqLY4olTExi5e0jPs8Q,UUGoM4q4i8rK2CBRS0xDAw,dessert,food,37.0,4.0,1.0
ix56--ZJVKO6AtoRZZkd1A,0a2O150ytxrDjDzXNfRWkA,roll sushi,food,21.0,4.0,2.0
Ix5lNbPyTG65i5yTm8mgfg,0NmTwqYEQiKErDv4a55obg,black crab egg smoked trout roe,food,60.0,4.0,6.0
Ix5lNbPyTG65i5yTm8mgfg,0NmTwqYEQiKErDv4a55obg,black crab egg smoked trout roe,food,60.0,4.0,6.0
IXARX86aGg8hzwsQHpstOQ,xvcGZGoLwWpmDMMY1VN-OA,beer steamed shrimp,food,29.0,4.0,3.0
IxaUsmcouG92UC_ld4IuyQ,JsUprRhyzQyukZmAhcOg0A,warm chocolate cake sweet,food,62.0,3.5,4.0
IxaUsmcouG92UC_ld4IuyQ,JsUprRhyzQyukZmAhcOg0A,warm chocolate cake sweet,food,62.0,3.5,4.0
ixerjB8tOKgoFt89EWXbPA,i3HP_66QefcItjRC7LbWWQ,crab,food,4.0,4.5,1.0
IXF9MAX-SCBx434WPxnIHQ,EsVVTcYO9DhSK2oxakctjw,shrimp alfredo lasagna fat,food,35.0,4.5,4.0
IXHvVJ3NkLOSCqlKTsU-kw,0uBsXOFXBIscojMipiumeA,hawaiian bbq grilled spam egg,food,40.0,2.5,5.0
IXHvVJ3NkLOSCqlKTsU-kw,0uBsXOFXBIscojMipiumeA,hawaiian bbq grilled spam egg,food,40.0,2.5,5.0
IXmpbFM0ND6zDvz8cQOspg,MrmwDgMlL2GtthlAZsJwNQ,polentum deliciou,food,23.0,3.5,2.0
IXnCpijb2T6cspZtMSKxmg,L4wjHHeoJ33KK59i3xpOqw,spicy crunchy salmon roll,food,25.0,3.5,4.0
iXOx-FMjcU_BM1TbWXQ4PA,cB7FhpOwFCn380G6WGpJzw,pad thai curry basil shrimp,food,45.0,3.5,5.0
iXw8e_zafE8L2s38mGqQ9w,VyVIneSU7XAWgMBllI6LnQ,corn bread,food,10.0,4.5,2.0
IXXZ02FWtDXANjEZdzm1DA,k76zkFY6PbIW4T_Riq15pQ,red white waffle bagel scrumptiou latte,food,80.0,4.5,6.0
iXZ2thAxYvAKSVyES2IVsg,JezHN-9KKLTMbojq00VP0g,lemon curd french toast,food,23.0,4.0,4.0
IY361QoaBajtXZSCKqInIg,sCcTxcxzcVHKVHt29BM6LQ,wonton noodle soup,food,18.0,4.5,3.0
IY4ydM61_JQxcXkiOkU61A,iBCMaNm_hv9IlCDa7AWPig,shrimp burrito rice bean,food,44.0,4.0,4.0
IY4ydM61_JQxcXkiOkU61A,iBCMaNm_hv9IlCDa7AWPig,shrimp burrito rice bean,food,44.0,4.0,4.0
Iy6TpvUhbyK6KnvtYig7Ow,z-OhppazxWfHnUCzFTKQhw,brownie roasted,food,44.0,4.5,2.0
iy7-GC6sdd4NbJJMQwzlOw,dq4c_0btrrdcz_Nq6RV02g,french,food,26.0,4.5,1.0
IY8iNKiEPrWuwTrijwpyow,QJR4qBUHegWEozSQrGmBPw,deliciou,food,11.0,4.0,1.0
IybZTyyy3JZ09ZZdLFetUw,zs710LuQ8y10YsQHIjxjyw,red bean paste cake,food,27.0,3.5,4.0
IYEr6WjUsI8aSYm5KVTxzQ,CxsN79g8rZoouLwZvr_FVg,date avocado mousse raspberry couli,food,52.0,4.0,5.0
iYFB1_zUf4iss_GyMEhiZA,mqqpu_OBoaQmtA4wFfG-Yg,strip steak,food,20.0,3.5,2.0
iyiFyYl_cESqwG6MfpCNDw,fT6Uwl6abRQfiNgxre_qbg,dessert,food,7.0,4.0,1.0
IyiIeo20nAsDtE0ZAv8-LA,9-lGjghZUEPmKyviTyYLUA,shredded potato salad,food,21.0,3.5,3.0
iYJy2jr8QW0Q75jV08Nnbw,AxtpV77aaiJu3vSweEXZ9g,beef dinner,food,19.0,3.0,2.0
IYmjdOJyMYObpIPGPRKCYQ,LwQB9H3jZ9wTk24Lr-AnZQ,tomato salad basil aioli arugula aged balsamic water oil,food,114.0,4.0,9.0
iypT1fm8D9-Kl0DDaSdq2Q,d_L-rfS1vT3JMzgCUGtiow,grill taco,food,31.0,4.0,2.0
IYrTnzh8Ie1d11iM_Zer-Q,A21FJqt8jIE6w0hdzmvnmg,pan roasted chicken breast,food,26.0,4.0,4.0
iyrY84nlgoa6RA-bpbho1A,zaxK3ea92mvEBRy-jttngg,bbq chicken wing,food,17.0,4.0,3.0
IYtjX7ZJBiyM4PcFLp2NIA,IPdJS6sF45RE5T93y9nQ4w,sandwich,food,18.0,2.5,1.0
iyurmegI2GstREFnCx2GDg,nwN2iLdDDEYU5-qkLEsPNw,strawberry waffle,food,19.0,4.5,2.0
iyurmegI2GstREFnCx2GDg,nwN2iLdDDEYU5-qkLEsPNw,strawberry waffle,food,19.0,4.5,2.0
IYxFw2Kbs5saBDm_thUYcQ,Qw39dZRMZC0_XniRfskJGA,chorizo burger,food,24.0,3.0,2.0
IyZaFYxvi-NM33xtxQZd9Q,eMKqAItLbazgUT8xokz7fw,strawberry shortcake,food,31.0,4.5,2.0
I_z0ALMYa6ixH2ArU3YMBQ,F0j-dNjFY4u49hql2Rz2fw,chocolate coffee,food,28.0,2.5,2.0
_IZ2DjzufUFP2SR87qM5RQ,-FLnsWAa4AGEW4NgE8Fqew,egg benedict,food,15.0,4.0,2.0
IZ2hsYmlhZRl6zaLT_a8jA,qlSrAxcqmUk38AUL9YnMRA,curry beef bun onion sausage,food,39.0,3.0,5.0
IZ2hsYmlhZRl6zaLT_a8jA,qlSrAxcqmUk38AUL9YnMRA,curry beef bun onion sausage,food,39.0,3.0,5.0
iz3xITqKBoB2j08x3GUbKw,Qzbcq82RJKIcAl0HSoSBJQ,steak,food,27.0,3.0,1.0
IzdhFauOUOhebqH85FOPkA,IWN2heYitkg-D4UdqfxcMA,meat omelette potato,food,50.0,4.0,3.0
IzdhFauOUOhebqH85FOPkA,IWN2heYitkg-D4UdqfxcMA,meat omelette potato,food,50.0,4.0,3.0
Ize8y5GpJm-jjStvfVFRtw,UidEFF1WpnU4duev4fjPlQ,roasted cauliflower ranch date yellow curry,food,54.0,4.5,6.0
IzgN7Jkp-sCsBgiEZQJ8Nw,oa52t2Nfb7sOCqJE5M5hzg,combo lobster filet shrimp fried rice,food,49.0,4.0,6.0
IzgN7Jkp-sCsBgiEZQJ8Nw,oa52t2Nfb7sOCqJE5M5hzg,combo lobster filet shrimp fried rice,food,49.0,4.0,6.0
IzgN7Jkp-sCsBgiEZQJ8Nw,oa52t2Nfb7sOCqJE5M5hzg,combo lobster filet shrimp fried rice,food,49.0,4.0,6.0
