palabra1,palabra2,compuesta,Clase
chip,raspberry,chip raspberry,0
gorgonzola,sausage,gorgonzola sausage,0
provolone,gorgonzola,provolone gorgonzola,0
oil,smoked,oil smoked,0
jam,truffle,jam truffle,0
mousse,lunch,mousse lunch,0
fruit,jam,fruit jam,0
potato,rib,potato rib,0
meatloaf,sandwhich,meatloaf sandwhich,0
sandwhich,cup,sandwhich cup,0
nut,coffee,nut coffee,0
pumpkin,nut,pumpkin nut,0
combo,breast,combo breast,0
soup,vegetarian,soup vegetarian,0
herb,bread,herb bread,0
warm,herb,warm herb,0
vegetarian,chili,vegetarian chili,0
raspberry,love,raspberry love,0
rosemary,berry,rosemary berry,0
pie,cereal,pie cereal,0
food,crispy,food crispy,0
guacamole,red,guacamole red,0
cooky,marshmallow,cooky marshmallow,0
dinner,scallop,dinner scallop,0
wine,dinner,wine dinner,0
slaw,potato,slaw potato,0
burger,baked,burger baked,0
chicken,sunday,chicken sunday,0
pork,omelet,pork omelet,0
popcorn,fry,popcorn fry,0
broth,bacon,broth bacon,0
style,dessert,style dessert,0
cilantro,radish,cilantro radish,0
radish,lime,radish lime,0
leg,bone,leg bone,0
marrow,meat,marrow meat,0
beer,broth,beer broth,0
egg,gyoza,egg gyoza,0
tenderloin,salad,tenderloin salad,0
mini,pollo,mini pollo,0
dish,food,dish food,0
pecan,slaw,pecan slaw,0
breast,red,breast red,0
beef,veggie,beef veggie,0
nacho,bite,nacho bite,0
special,dipping,special dipping,0
dinner,burger,dinner burger,0
endoedible,salmon,endoedible salmon,0
hot,salsa,hot salsa,0
amuse,goat,amuse goat,0
minu,beef,minu beef,0
gorgeou,dessert,gorgeou dessert,0
vietnamese,taco,vietnamese taco,0
pork,pecan,pork pecan,0
cheese,huge,cheese huge,0
homemade,tortilla,homemade tortilla,0
salami,yogurt,salami yogurt,0
meatball,salami,meatball salami,0
egg,meatball,egg meatball,0
galbi,salad,galbi salad,0
deliciou,garlic,deliciou garlic,0
chow,meat,chow meat,0
bone,tenderloin,bone tenderloin,0
roasted,walnut,roasted walnut,0
pollo,street,pollo street,0
cajun,filet,cajun filet,0
southern,benedict,southern benedict,0
brew,brownie,brew brownie,0
creme,croissant,creme croissant,0
fried,sandwich,fried sandwich,0
mushroom,perfect,mushroom perfect,0
perfect,combo,perfect combo,0
golden,californium,golden californium,0
apricot,creme,apricot creme,0
chicken,cooked,chicken cooked,0
pollo,famou,pollo famou,0
cooked,dry,cooked dry,0
dragon,white,dragon white,0
white,sushi,white sushi,0
cupcake,coconut,cupcake coconut,0
frozen,dessert,frozen dessert,0
took,little,took little,0
lamb,took,lamb took,0
half,yummy,half yummy,0
wing,dumpling,wing dumpling,0
pancake,cheesy,pancake cheesy,0
cheesy,scrambled,cheesy scrambled,0
cheese,salted,cheese salted,0
kimchi,noodle,kimchi noodle,0
crispy,sandwich,crispy sandwich,0
famou,shredded,famou shredded,0
takoyaki,set,takoyaki set,0
combo,pastor,combo pastor,0
smoothie,shrimp,smoothie shrimp,0
parm,hash,parm hash,0
red,caviar,red caviar,0
cranberry,syrup,cranberry syrup,0
oreo,pure,oreo pure,0
broccolini,brussel,broccolini brussel,0
cupcake,came,cupcake came,0
bacon,swiss,bacon swiss,0
fondue,sriracha,fondue sriracha,0
molass,bean,molass bean,0
pudding,dulce,pudding dulce,0
egg,molass,egg molass,0
strip,blue,strip blue,0
pan,perfect,pan perfect,0
bang,chicken,bang chicken,0
cured,branzino,cured branzino,0
sauteed,steak,sauteed steak,0
portion,order,portion order,0
matcha,taiyaki,matcha taiyaki,0
taiyaki,mochi,taiyaki mochi,0
seafood,pan,seafood pan,0
vega,toast,vega toast,0
chicken,ham,chicken ham,0
chicken,salmon,chicken salmon,0
branzino,citru,branzino citru,0
perfect,box,perfect box,0
kabob,combo,kabob combo,0
citru,pistachio,citru pistachio,0
breast,portion,breast portion,0
roll,donut,roll donut,0
flour,roll,flour roll,0
flavor,soggy,flavor soggy,0
dumpling,heat,dumpling heat,0
butter,dumpling,butter dumpling,0
sirloin,served,sirloin served,0
street,pulled,street pulled,0
chop,steamed,chop steamed,0
sauteed,sweet,sauteed sweet,0
portion,ground,portion ground,0
hot,thai,hot thai,0
apple,scone,apple scone,0
pumpkin,orange,pumpkin orange,0
brisket,bun,brisket bun,0
lettuce,toasted,lettuce toasted,0
chicken,sauteed,chicken sauteed,0
winter,lettuce,winter lettuce,0
prosciutto,winter,prosciutto winter,0
cilantro,chili,cilantro chili,0
amuse,prosciutto,amuse prosciutto,0
sweet,onion,sweet onion,0
complimentary,amuse,complimentary amuse,0
pepper,fresh,pepper fresh,0
wonton,raman,wonton raman,0
marrow,vietnamese,marrow vietnamese,0
tartare,cashew,tartare cashew,0
cashew,cilantro,cashew cilantro,0
pickle,brown,pickle brown,0
lobster,asparagu,lobster asparagu,0
poutine,egg,poutine egg,0
cute,coconut,cute coconut,0
mix,beef,mix beef,0
lobster,tomato,lobster tomato,0
deliciou,sundae,deliciou sundae,0
beef,rolled,beef rolled,0
oreo,fresh,oreo fresh,0
cookie,oreo,cookie oreo,0
chowder,tasty,chowder tasty,0
love,beef,love beef,0
piece,chowder,piece chowder,0
clam,sauce,clam sauce,0
coconut,served,coconut served,0
served,cocktail,served cocktail,0
fish,bean,fish bean,0
ginger,heart,ginger heart,0
beef,entree,beef entree,0
tuna,smoked,tuna smoked,0
perfect,order,perfect order,0
traditional,french,traditional french,0
taco,macaroni,taco macaroni,0
miso,braised,miso braised,0
seasonal,pickle,seasonal pickle,0
shack,cheeseburger,shack cheeseburger,0
asparagu,butter,asparagu butter,0
butter,truffle,butter truffle,0
cheek,seasonal,cheek seasonal,0
mole,beef,mole beef,0
oatmeal,mole,oatmeal mole,0
order,fish,order fish,0
mascarpone,tart,mascarpone tart,0
mocha,oatmeal,mocha oatmeal,0
cheese,brisket,cheese brisket,0
drizzled,dark,drizzled dark,0
set,dinner,set dinner,0
half,salad,half salad,0
steamed,pastum,steamed pastum,0
sauce,tonkatsu,sauce tonkatsu,0
kaftum,sandwich,kaftum sandwich,0
portion,steamed,portion steamed,0
bacon,gravy,bacon gravy,0
gravy,rice,gravy rice,0
pad,lunch,pad lunch,0
medium,thick,medium thick,0
traditional,beef,traditional beef,0
half,protein,half protein,0
soup,vegetable,soup vegetable,0
asian,chop,asian chop,0
ceviche,sampler,ceviche sampler,0
poblano,aioli,poblano aioli,0
garlic,poblano,garlic poblano,0
vegetable,traditional,vegetable traditional,0
fry,skirt,fry skirt,0
waffle,veggie,waffle veggie,0
waffle,pad,waffle pad,0
cappuccino,hot,cappuccino hot,0
huge,browny,huge browny,0
traditional,fire,traditional fire,0
fire,smoked,fire smoked,0
cooky,huge,cooky huge,0
pepper,brunch,pepper brunch,0
hash,stuffed,hash stuffed,0
rice,half,rice half,0
special,maki,special maki,0
lasagna,french,lasagna french,0
thyme,flatbread,thyme flatbread,0
chef,chocolate,chef chocolate,0
cheesecake,love,cheesecake love,0
american,rib,american rib,0
fired,ribeye,fired ribeye,0
fry,turkey,fry turkey,0
kebab,pitum,kebab pitum,0
brisket,shrimp,brisket shrimp,0
fish,clam,fish clam,0
lobster,fish,lobster fish,0
gravy,curd,gravy curd,0
curd,soggy,curd soggy,0
bruschettum,gluten,bruschettum gluten,0
soggy,flavor,soggy flavor,0
mushroom,huge,mushroom huge,0
salmon,caesar,salmon caesar,0
katsu,mushroom,katsu mushroom,0
cute,food,cute food,0
donut,vegan,donut vegan,0
deliciou,friend,deliciou friend,0
mushroom,thyme,mushroom thyme,0
sandwich,double,sandwich double,0
broiled,rice,broiled rice,0
bagel,salsa,bagel salsa,0
fruit,sound,fruit sound,0
toasted,ricottum,toasted ricottum,0
salatum,cheese,salatum cheese,0
soup,steakhouse,soup steakhouse,0
pastrami,macaroni,pastrami macaroni,0
peanut,ice,peanut ice,0
sauce,poutine,sauce poutine,0
pork,truffle,pork truffle,0
fresh,huge,fresh huge,0
classic,margheritum,classic margheritum,0
mochi,ball,mochi ball,0
homemade,tiramisu,homemade tiramisu,0
cake,creamy,cake creamy,0
nutella,fruit,nutella fruit,0
creamy,sweet,creamy sweet,0
asparagu,beef,asparagu beef,0
topped,cheddar,topped cheddar,0
chocolate,parfait,chocolate parfait,0
tart,bakery,tart bakery,0
housemade,donut,housemade donut,0
greek,style,greek style,0
kebab,veal,kebab veal,0
lamb,greek,lamb greek,0
doughnut,coconut,doughnut coconut,0
dressing,pear,dressing pear,0
meat,benedict,meat benedict,0
red,hot,red hot,0
pear,pecan,pear pecan,0
brisket,cowboy,brisket cowboy,0
pecan,vegan,pecan vegan,0
platter,pulled,platter pulled,0
brunch,brioche,brunch brioche,0
pastrami,cheese,pastrami cheese,0
burger,sampler,burger sampler,0
spice,soft,spice soft,0
rib,quesadilla,rib quesadilla,0
sauce,yogurt,sauce yogurt,0
wrapped,bread,wrapped bread,0
nigiri,love,nigiri love,0
veal,wrapped,veal wrapped,0
entree,cabbage,entree cabbage,0
benedict,pork,benedict pork,0
toro,vega,toro vega,0
chilled,seafood,chilled seafood,0
lofe,egg,lofe egg,0
californium,sushi,californium sushi,0
pound,shrimp,pound shrimp,0
love,chocolate,love chocolate,0
cooky,milk,cooky milk,0
jasmine,black,jasmine black,0
combo,vegetable,combo vegetable,0
mozzarella,spinach,mozzarella spinach,0
angry,tomato,angry tomato,0
jalapeno,topped,jalapeno topped,0
pizza,angry,pizza angry,0
macaron,order,macaron order,0
seafood,tuna,seafood tuna,0
tartare,crab,tartare crab,0
poutine,jambalaya,poutine jambalaya,0
squash,corn,squash corn,0
raspberry,custard,raspberry custard,0
sandwich,aioli,sandwich aioli,0
foodie,lofe,foodie lofe,0
milk,yellow,milk yellow,0
berry,profiterole,berry profiterole,0
seasonal,more,seasonal more,0
crab,large,crab large,0
herb,lime,herb lime,0
egg,herb,egg herb,0
portion,tasty,portion tasty,0
tofu,pulled,tofu pulled,0
large,tofu,large tofu,0
ball,popcorn,ball popcorn,0
brisket,reuben,brisket reuben,0
coconut,noodle,coconut noodle,0
pepper,bbq,pepper bbq,0
platter,house,platter house,0
more,bowl,more bowl,0
half,bone,half bone,0
caprese,bacon,caprese bacon,0
avocado,rice,avocado rice,0
sesame,medium,sesame medium,0
medium,condensed,medium condensed,0
chicken,caprese,chicken caprese,0
chili,glaze,chili glaze,0
mango,chili,mango chili,0
mushroom,mango,mushroom mango,0
perogy,potato,perogy potato,0
lemon,dill,lemon dill,0
dry,rice,dry rice,0
charred,bone,charred bone,0
vegan,dark,vegan dark,0
friend,spicy,friend spicy,0
bean,smoked,bean smoked,0
almond,vinaigrette,almond vinaigrette,0
grill,entree,grill entree,0
sauce,pulled,sauce pulled,0
miso,mushroom,miso mushroom,0
bite,combination,bite combination,0
pie,sundae,pie sundae,0
entree,assortment,entree assortment,0
assortment,skewer,assortment skewer,0
lobster,warm,lobster warm,0
cooked,filet,cooked filet,0
appetizer,cooked,appetizer cooked,0
pretzel,calamari,pretzel calamari,0
mushroom,gyoza,mushroom gyoza,0
trio,roll,trio roll,0
dill,salmon,dill salmon,0
meatball,beet,meatball beet,0
breast,ginger,breast ginger,0
chile,queso,chile queso,0
butter,flavour,butter flavour,0
queso,homemade,queso homemade,0
homemade,blend,homemade blend,0
sauce,butter,sauce butter,0
nut,yogurt,nut yogurt,0
lamb,nut,lamb nut,0
stuffed,lamb,stuffed lamb,0
poke,phoenix,poke phoenix,0
ocean,poke,ocean poke,0
blend,melted,blend melted,0
lemonade,seasonal,lemonade seasonal,0
trio,tempura,trio tempura,0
tempura,shishito,tempura shishito,0
rice,aka,rice aka,0
aka,biryani,aka biryani,0
meal,large,meal large,0
classic,coffee,classic coffee,0
platter,toro,platter toro,0
half,sea,half sea,0
super,thick,super thick,0
yogurt,super,yogurt super,0
flan,cream,flan cream,0
flavorful,portion,flavorful portion,0
salt,meat,salt meat,0
herb,salt,herb salt,0
almond,berry,almond berry,0
fried,herb,fried herb,0
boston,burger,boston burger,0
thick,berry,thick berry,0
organic,quinoa,organic quinoa,0
berry,purple,berry purple,0
steak,protein,steak protein,0
spanish,omelet,spanish omelet,0
ribeye,aged,ribeye aged,0
aged,flavor,aged flavor,0
flavor,roasted,flavor roasted,0
extra,nutella,extra nutella,0
peach,cake,peach cake,0
sauce,walnut,sauce walnut,0
love,tea,love tea,0
lime,vegan,lime vegan,0
masala,grill,masala grill,0
cabbage,bean,cabbage bean,0
small,cute,small cute,0
lobster,combo,lobster combo,0
curry,deliciou,curry deliciou,0
deliciou,thai,deliciou thai,0
board,wine,board wine,0
set,roll,set roll,0
syrup,lime,syrup lime,0
yellow,watermelon,yellow watermelon,0
poke,topping,poke topping,0
apple,lamb,apple lamb,0
cup,chili,cup chili,0
steak,bite,steak bite,0
dry,street,dry street,0
set,dry,set dry,0
walnut,ice,walnut ice,0
cod,lunch,cod lunch,0
flavor,extra,flavor extra,0
meal,fry,meal fry,0
quesadilla,meal,quesadilla meal,0
crab,nori,crab nori,0
cod,glass,cod glass,0
sandwich,dressing,sandwich dressing,0
grilled,black,grilled black,0
sauce,crunch,sauce crunch,0
cucumber,topped,cucumber topped,0
vegetarian,stuffed,vegetarian stuffed,0
nori,sauce,nori sauce,0
beef,slice,beef slice,0
cooked,salmon,cooked salmon,0
roasted,meat,roasted meat,0
meal,half,meal half,0
shrimp,burger,shrimp burger,0
combo,meal,combo meal,0
bao,order,bao order,0
fried,bao,fried bao,0
pork,food,pork food,0
grilled,cheeseburger,grilled cheeseburger,0
gorgeou,friend,gorgeou friend,0
potato,crispy,potato crispy,0
bean,tuna,bean tuna,0
tartare,peanut,tartare peanut,0
cheesy,egg,cheesy egg,0
taco,calamari,taco calamari,0
jelly,greek,jelly greek,0
fish,tempura,fish tempura,0
buttercream,sweet,buttercream sweet,0
pistachio,cupcake,pistachio cupcake,0
bacon,pistachio,bacon pistachio,0
caramel,fresh,caramel fresh,0
leg,skewer,leg skewer,0
citru,dressing,citru dressing,0
chinese,lobster,chinese lobster,0
pancake,hot,pancake hot,0
hazelnut,crepe,hazelnut crepe,0
pancake,hazelnut,pancake hazelnut,0
beer,mushroom,beer mushroom,0
sandwich,beer,sandwich beer,0
almond,cheesecake,almond cheesecake,0
tofu,almond,tofu almond,0
rib,filet,rib filet,0
breast,bowl,breast bowl,0
arugula,cheese,arugula cheese,0
nacho,chilli,nacho chilli,0
bacon,pumpkin,bacon pumpkin,0
arugula,applewood,arugula applewood,0
cake,cinnamon,cake cinnamon,0
organic,arugula,organic arugula,0
salad,organic,salad organic,0
sapien,salad,sapien salad,0
special,nacho,special nacho,0
gelato,flavor,gelato flavor,0
chilli,vegan,chilli vegan,0
vegan,sauce,vegan sauce,0
cured,snapper,cured snapper,0
vegan,sour,vegan sour,0
salmon,cured,salmon cured,0
roasted,gelato,roasted gelato,0
bear,buttery,bear buttery,0
spanish,big,spanish big,0
octopus,spanish,octopus spanish,0
buttery,truffle,buttery truffle,0
famou,carrot,famou carrot,0
seed,pecan,seed pecan,0
infused,soy,infused soy,0
famou,maple,famou maple,0
yuzu,truffle,yuzu truffle,0
pumpkin,marinated,pumpkin marinated,0
catfish,sour,catfish sour,0
pizza,pickled,pizza pickled,0
sweet,dry,sweet dry,0
mushroom,crab,mushroom crab,0
bacon,syrup,bacon syrup,0
trout,stuffed,trout stuffed,0
top,seafood,top seafood,0
pecan,apple,pecan apple,0
pepper,potato,pepper potato,0
cold,bulgogi,cold bulgogi,0
platter,spicy,platter spicy,0
skewer,platter,skewer platter,0
salmon,katsu,salmon katsu,0
grilled,white,grilled white,0
chicken,tea,chicken tea,0
lavender,butter,lavender butter,0
chicken,chipotle,chicken chipotle,0
chipotle,sandwich,chipotle sandwich,0
bowl,orange,bowl orange,0
juicy,perfect,juicy perfect,0
raman,combo,raman combo,0
sauce,chef,sauce chef,0
large,greek,large greek,0
sauce,balsamic,sauce balsamic,0
tuna,lunch,tuna lunch,0
piece,super,piece super,0
deliciou,say,deliciou say,0
waffle,juicy,waffle juicy,0
yummy,roll,yummy roll,0
crumble,parmesan,crumble parmesan,0
foodie,pork,foodie pork,0
brunch,chorizo,brunch chorizo,0
steak,kebab,steak kebab,0
organic,black,organic black,0
deliciou,gelato,deliciou gelato,0
burger,ye,burger ye,0
house,blueberry,house blueberry,0
cottum,shot,cottum shot,0
combo,soup,combo soup,0
steak,spinach,steak spinach,0
double,spicy,double spicy,0
bowl,burrito,bowl burrito,0
mushroom,infused,mushroom infused,0
honey,mushroom,honey mushroom,0
sashimi,honey,sashimi honey,0
gorgonzola,wine,gorgonzola wine,0
verde,gorgonzola,verde gorgonzola,0
ricottum,verde,ricottum verde,0
citru,tofu,citru tofu,0
board,ricottum,board ricottum,0
brioche,caramelized,brioche caramelized,0
soup,potato,soup potato,0
black,pizza,black pizza,0
cinnamon,brioche,cinnamon brioche,0
pecan,raisin,pecan raisin,0
large,small,large small,0
homemade,beef,homemade beef,0
tail,super,tail super,0
homemade,salsa,homemade salsa,0
bland,pumpkin,bland pumpkin,0
duck,set,duck set,0
table,kong,table kong,0
cream,table,cream table,0
cilantro,bacon,cilantro bacon,0
skewer,sauce,skewer sauce,0
taiyaki,nutella,taiyaki nutella,0
jelly,macaron,jelly macaron,0
raman,medium,raman medium,0
seasoning,butter,seasoning butter,0
ribeye,seasoning,ribeye seasoning,0
steak,butter,steak butter,0
cod,butter,cod butter,0
lettuce,chipotle,lettuce chipotle,0
served,asian,served asian,0
corn,red,corn red,0
vegetarian,street,vegetarian street,0
edamame,pepper,edamame pepper,0
bread,crisp,bread crisp,0
fry,wing,fry wing,0
soy,fritter,soy fritter,0
basket,wing,basket wing,0
crepe,chocolate,crepe chocolate,0
scallop,served,scallop served,0
basket,brunch,basket brunch,0
brunch,nigiri,brunch nigiri,0
crab,mango,crab mango,0
perfect,medium,perfect medium,0
bowl,protein,bowl protein,0
pretzel,provolone,pretzel provolone,0
macaroon,ice,macaroon ice,0
octopus,fry,octopus fry,0
flavor,macaroon,flavor macaroon,0
bacon,broth,bacon broth,0
broth,crostini,broth crostini,0
mushroom,skewer,mushroom skewer,0
pudding,brown,pudding brown,0
belly,mushroom,belly mushroom,0
caviar,french,caviar french,0
pepper,pizza,pepper pizza,0
smoked,cod,smoked cod,0
sauce,lobster,sauce lobster,0
seaweed,broth,seaweed broth,0
yummy,mustard,yummy mustard,0
asian,mushroom,asian mushroom,0
mole,chicken,mole chicken,0
wing,pepper,wing pepper,0
rib,mustard,rib mustard,0
street,roll,street roll,0
spicy,spinach,spicy spinach,0
pickle,cheese,pickle cheese,0
grilled,roasted,grilled roasted,0
chilli,garlic,chilli garlic,0
brown,blueberry,brown blueberry,0
roll,chilli,roll chilli,0
fresh,chef,fresh chef,0
chef,dinner,chef dinner,0
egg,trout,egg trout,0
dough,nutella,dough nutella,0
keep,fresh,keep fresh,0
portion,keep,portion keep,0
pastum,big,pastum big,0
foodie,scallop,foodie scallop,0
spaghetti,sausage,spaghetti sausage,0
truffle,roe,truffle roe,0
special,angu,special angu,0
angu,sauce,angu sauce,0
scrumptiou,short,scrumptiou short,0
olife,scrumptiou,olife scrumptiou,0
vodka,blue,vodka blue,0
tasty,vodka,tasty vodka,0
sourdough,potato,sourdough potato,0
dried,sweet,dried sweet,0
sashimi,raw,sashimi raw,0
taco,onion,taco onion,0
pepper,chilli,pepper chilli,0
chilli,flavour,chilli flavour,0
dark,seaweed,dark seaweed,0
flavour,fry,flavour fry,0
half,ye,half ye,0
ponzu,perfect,ponzu perfect,0
perfect,flavorful,perfect flavorful,0
half,steak,half steak,0
coffee,tea,coffee tea,0
gravy,fry,gravy fry,0
pork,bibimbap,pork bibimbap,0
happy,tasty,happy tasty,0
sauce,curd,sauce curd,0
blueberry,peach,blueberry peach,0
cake,panna,cake panna,0
breast,waffle,breast waffle,0
hash,fried,hash fried,0
taiyaki,vanilla,taiyaki vanilla,0
breast,breaded,breast breaded,0
seasoning,served,seasoning served,0
brisket,seasoning,brisket seasoning,0
honey,beef,honey beef,0
deliciou,raman,deliciou raman,0
seafood,house,seafood house,0
onion,brisket,onion brisket,0
lime,syrup,lime syrup,0
complimentary,bagel,complimentary bagel,0
crab,truffle,crab truffle,0
grill,pancake,grill pancake,0
meat,hash,meat hash,0
basil,love,basil love,0
