photo_id,business_id,caption,label,length,stars,len_word
UHbrUjS0YpxTMg_pEF3aMA,cNx3qzQ55JXpjZEt4lc7Tg,taiyaki tea custard,food,39.0,4.0,3
uhbTroCJRBL6HkGjkASeHA,IWN2heYitkg-D4UdqfxcMA,ribeye roasted onion pepper cooked medium,food,113.0,4.0,6
uhc5Z-LK_64Bc-Jbi75Jdg,QCCVxVRt1amqv0AaEWSKkg,rigatoni carbonara egg yolk deliciou pastum noodle sauce,food,104.0,4.5,8
uhcLGfEZPqJXQd1zsGn8pw,OETh78qcgDltvHULowwhJg,strip,food,8.0,4.0,1
UhD-J5IdCRxgBagdKZb-gA,bIzoX_6PNnpxPiwhJeUMfg,yummy food hot stone bowl,food,124.0,4.5,5
UheaU0zxDppdNrfA7T8mug,364hhL5st0LV16UcBHRJ3A,pork belly japanese mushroom egg romaine,food,119.0,4.5,6
uHg9QlfLD2RbbkfFbx53UA,qdd1DHfeKHE72_djJxCJdQ,served frozen strawberry blackberry raspberry,food,85.0,3.5,5
uhijgCGE0GXfllBliU_fuQ,euL4wrPoczkOBkS93pxv5A,chimichanga,food,78.0,3.0,1
uHiLhwuDxn5KAsM8CwfqkQ,pSQFynH1VxkfSmehRXlZWw,shot,food,44.0,4.0,1
uHJ-hmjjnE_8HGVey2AKbg,i_V36U612XnJ5SJAE1OPWw,peanut butter donut,food,27.0,4.0,3
uH-JRGXARnZzkOwIvw6P6A,G4pt2q9Tr5SkwCw3Wb43VA,matcha ice,food,17.0,4.0,2
Uhm29Jrcyk0rw-1lzb94Vw,1RECFIhw6tdiP4l3smu6Kw,deliciou,food,10.0,4.0,1
UHmDd5kUWR4ejFG59mhFmw,0qPNeqLuKE88rKbIbSZDpg,corn,food,15.0,3.5,1
UH-nu7sTuyZsDbFOBCayLQ,22LyWivLY_y_b3ohASfP2Q,pulled pork sandwich jalapeno slaw,food,40.0,3.5,5
UhomzrBYcHjMI78V8JKx6Q,hihud--QRriCYZw1zZvW4g,beef toro,food,18.0,4.5,2
UHOvnGVLPQuIfQGvLcoNRA,jChYROMc17z2Wwv6ClE2rg,rolled ice cream taco,food,28.0,4.5,4
U-hpJSRYi5XiOWENGYmZkA,yIv16u-qg-kkY20Fdho2Lg,thai red curry shrimp rice,food,29.0,3.0,5
uHqdJx1BTbMdKf9POzjEcg,oRbrnRAXGQetQDbkDhJp8w,chicken pesto,food,13.0,4.0,2
UhQq0bdQpdFCgCQU6h0H8A,AFF2vsQmRT4L22AvUsit-Q,burger chilli cheese fry bacon onion,food,124.0,3.5,6
Uhr1scDAjcfJzYorByugLg,G03yt8WuN1v0bCD8mvoDiA,fresh special,food,62.0,4.5,2
UHsUPN_YYJLEOJiqnhilgw,q91nljuSDFl0IYReyF_A3w,burger kimchi fry,food,34.0,4.0,3
Uht_eHdrNRgsOhGwNaiaEg,-6tvduBzjLI1ISfs3F_qTg,burrito rice bean,food,35.0,4.0,3
uHTUJwAFApbhjKuvwXWbZg,8I2XBrjf4rOEWx7pnKpVeg,chicken pad thai,food,16.0,4.0,3
UHU6_RdkJZMbPoRgwFCnGw,qjTPOOiUMZEhOBshHAXpQg,filet shrimp deliciou,food,32.0,3.5,3
UHUBnedAVDblj5ZzR6PoZA,PglC8rgguMIlT621p1BLdQ,red bean sesame ball,food,20.0,4.0,4
UhuBPBFAYm9BN1-lvxiYrw,HwgCbqHWaM4uWGp_A1G1nQ,spicy basil pad thai,food,20.0,4.0,4
UHusygpvI7-gQx7adz6l7w,bQ_wtZvMb__OhprY5bF9aQ,crab special,food,15.0,4.0,2
UhvdExD2SuU6fpbh7SwsJQ,fIcHJP6iJH15vIzV6JUROQ,happy,food,48.0,3.5,1
uhwfwYCBUUV2qM6Gk4a3xg,1xB0Qf2-TN6CQ5c4Fh7vqg,taiyaki,food,27.0,4.0,1
uHWlPdivH6vgHyfAVfmIgw,p2kGuR2XYtp4-UsUhZeOPA,cod fish,food,18.0,4.5,2
UHxg6baxZROfaV6EjPJXcg,0W_pPAiTXgazY2mtX6o0_w,dog,food,14.0,4.0,1
uhxkRPUQXv-BDiEdV-_FRw,DkZuVzYuylBanEsWK7mNGw,fried sweet shrimp,food,28.0,4.0,3
uhY2_fLIRu4bI52VNilANA,xvfAxe6F0azYjfLSm8ISMA,pork chop,food,21.0,3.5,2
UHZ-q-EvOcCzZHpcWngIxQ,W8apgXmOxESpoL_EeogC5w,bowl small,food,37.0,4.0,2
uHzr-aYsR3hm07RDrwFjbw,-qYuPncpK8elgD-6Qx3v7A,toast,food,10.0,4.0,1
UhzuQdadfo3PXVpmDeU6cQ,Hp8k_RpSIWSeJguyaQpfIw,macaron,food,23.0,4.5,1
UI17qEuskcbcrYchgZfZ7w,OyBStpjF5e_iRCMXflFasQ,dry pork,food,25.0,2.5,2
ui2AxRFNnaUwO6PBc1kHsQ,ipFobdM6X_4SNMA9ZBfdAQ,hummu,food,28.0,4.0,1
uI31NU3Vku1jsJxylg-FMw,DkZuVzYuylBanEsWK7mNGw,octopus leg,food,25.0,4.0,2
UI3KlDV1nSZexSsoHEzN8g,D_24gRsnae7guxJE8gLgtw,flan cupcake sweet,food,51.0,4.5,3
UI5SWkpZJhC9nZ68Rlz46Q,erx8tQ0Wdc5YM0FddaKqKA,pork belly taco set,food,45.0,4.0,4
UI7fSAsKPUESwepEik-LZw,mZK8IBkMFzOX2UmA7_BylA,cowboy bbq burger,food,17.0,2.0,3
Ui7lyRDjQSVswCvpW5sEPQ,TW58a4UkMcksdfQ7znUqsA,food,food,19.0,4.0,1
ui_8JckLo0jsJxBTtPn6Gw,mTD9IKo7loPg6QTLDcL6YQ,cheese bacon,food,31.0,3.0,2
_Ui9R5wapiXXZ7FH-n6WLQ,TCWMgOiV0PxQkWE1SyBIWQ,style,food,30.0,4.0,1
uI9Y__gZDIXIjIHFi7-Q6w,N2ivX3trBs1YN7H3LYTe1Q,bulgogi hot stone,food,17.0,4.5,3
UIA9gRcxY57BzbJiJ1Cthg,sCcTxcxzcVHKVHt29BM6LQ,curry beef stew rice,food,21.0,4.5,4
UiAPd25uw3EOfKAQZOPLrg,Frbldz6phswVyMNvwherhA,thai pad,food,80.0,3.5,2
UiBBu5oqT59m9UwbVCC08w,snw9iNNLpFYZeHotW00uVA,dish style slaw,food,43.0,4.0,3
uIcGv-O848lKsw2nGTrmdw,9uRrzqQaq9XwW9lLj7oBxw,chicken waffle,food,28.0,2.5,2
UICLE22Fmi7g3dR18YcDRQ,N7WeIAIipjKwiaoE9ZtKoQ,roll,food,12.0,4.5,1
UICWnwaUFuK3-AQ9PKqQ0w,QjhrYO6LD5mrU0WI7jxZ-g,black sesame cake slouse matcha latte,food,48.0,4.5,6
uidbHQlRr1S61q6QF1uHxQ,ncEJaX_79zZGSS1NQNzu4A,breakfast,food,39.0,1.5,1
UIdGFQDLHP9H6rrmppvwhQ,y61xPS0NXp6X8N6F6OQtQg,ribeye meat noodle onion salad ponzu yuzu mustard sauce,food,101.0,4.5,9
uie32OL103ionKLqUHQcrg,gkxmQi2cipbysXFgT_w_jA,bagel,food,22.0,4.0,1
UiE7oCilsC9aVRRxc6xhuA,xa6KqYsaqyITvzHD7pDKRQ,house pork chop,food,37.0,4.0,3
uiEL7SUVm056JjnFfGhsfQ,ICdoTODBaprN0UReete9VQ,vega home,food,108.0,4.5,2
UieYqjzcbtRMdNIv9s1uGA,rcTGlKMPHFDQbzkdZFK-sw,sandwich,food,22.0,4.5,1
UIg-h9a4L_p7j1lDGSmB4A,f_eiOrEcMnkHB7GvQVOHkQ,fish taco salad chip,food,68.0,4.0,4
UiGRiPY1FdiWcSqtrjnJcA,trKyIRyjKqVSZmcU0AnICQ,hot sausage garlic herb,food,42.0,4.0,4
UiHUVmyysvz7QaN45tKspg,2Gh1Etnpn_BDy72hOXmCtg,vietnamese cherry,food,90.0,4.0,2
uiIlGQLzjJlGo8Z5XA0HJA,VR8QvH2g-jEG5EfMzA_G9w,pie,food,14.0,4.0,1
uIjO9CtqGkrekQY5hNaZWQ,oljOuU-B7XUNQFPBjed2yQ,vega roll,food,24.0,4.0,2
UiKfhpUWietVtV_k-oZQbw,mU3vlAVzTxgmZUu6F4XixA,pork belly bun,food,15.0,4.0,3
UiLEpE3cqOSOuYUFUC3JKA,zpoZ6WyQUYff18-z4ZU1mA,ground beef smoked cream cheese onion,food,58.0,4.5,6
UiLHG3XoU72TzbO-5YTh3g,dBCDRobULrxeSDvQyudcKQ,lentil chilli cashew cheese,food,74.0,4.5,4
uIoNmdeSkzEO7xJo2HNjhg,a4L-Fy0agN3RNM7O49bIHA,taco,food,35.0,4.5,1
UippU9FtQCHjzcB6Qyfs8A,Kr2EJ05h5BXHlytYBgShGw,short rib nacho,food,16.0,4.0,3
UIRC5xocv6ZHuYirURpFCA,LBQD0H2109oltJNF1raLWA,soft crab taco,food,21.0,4.0,3
uiRcGtw-DzlS0jRnxezE6Q,JMiaNitMzMbJm6Kh0RbT5A,ice cream flavour sour,food,60.0,4.0,4
UiRDbomb7MRQRdw5bnXHJA,5aeOewSy4RiI8sLLWpeNGA,chocolate,food,9.0,3.0,1
UirW-HcwvER7S8qf8Ielpw,5diHqpk_JSC4p8tIo4APow,fried macaroni cheese,food,25.0,3.5,3
Uiv1YOKwQTiL2E7dl6yWQQ,A7waf6G3cvnLfAqKeLL8DA,seasonal mushroom mascarpone gorgonzola,food,52.0,4.0,4
UIvUQCHGir5WXk0oVC3fVA,mC39IrCp36QIVFRZIw9PTQ,kimchi hushpuppy,food,18.0,4.0,2
UIW32CHO4Py5vdEoiv_k7Q,EAt4rIjErbsz97lh7f0r_Q,house salad homemade ranch,food,28.0,4.0,4
uiXGZUVJfrECZrSWuRb0eA,g-ZseseezHTpF5eMfLrLgQ,tiramisu crepe,food,20.0,4.5,2
UixtyNabZc8qyS6gpvRNQw,VZl29j0EMaXP_RLf78sR9Q,gorgeou,food,17.0,4.0,1
UIyrfsMNFK2ig-oCY92DsQ,gjCmXkMNVE0JSk8puUwv6g,guacamole,food,18.0,4.5,1
UiYWvhPyqhoRNbdorQ3t2w,-av1lZI1JDY_RZN2eTMnWg,noodle,food,33.0,3.5,1
UJ1vzupfwqwS7BQtSGyOGg,VHZPbCbIPHEkKOotdCTiow,generou graham cracker plu,food,64.0,4.5,4
uJ2aK5V5QSVZ9rC-mZtkfw,C-Qkudv7u8465nLasGR31A,grass sweet potato fry,food,35.0,4.0,4
U-J3xVQH-aRmHNKCzDpt9A,5c_z8Noe46-p1k-WpXbOmw,crab,food,6.0,4.0,1
uj4i4WCD0YgPGIFT6g39fA,EiEaPRsi2AW3j3xraIssrA,cinnamon chocolate monkey bread,food,72.0,4.5,4
uj4S1QLhqzpJ5Cg2y49sVA,Zps5RW0brl-s43OvlCgZAQ,penne dish,food,10.0,4.0,2
uj5XerZ3YeuYTsqygbGDAw,wkKlpSx3OcoGJiv7p8VZzw,fennel pineapple toasted sesame chip,food,86.0,4.5,5
Uj6F6eEWqdCMXNB5JNwEvw,6mI2kt70hiOb0UaNYXfS8w,spinach,food,15.0,3.5,1
uj6OJg1UjWs0zq1CdGzB8w,BaVtTt9pBoI8rrN35tsj_g,complimentary soup breadstick,food,69.0,3.5,3
uj6uGoUJg_yvkSo_kbgq1Q,0REfMThghIeyT3uaYGpztg,breakfast lunch dinner donut burger,food,57.0,4.0,5
UJ8jLJeDUFXZ-m4wu7f6Kg,2Wl4o7l54I-EtxtaDpOTzA,steak,food,5.0,4.0,1
_ujA5qnqG1XnGyag9nlr-g,NSzhahVpI_B32snhJHM0HA,peanut,food,8.0,4.0,1
ujCmunw7QyiV-Pw-QsM4GA,ncEJaX_79zZGSS1NQNzu4A,quarter pounder cheese extra meal,food,55.0,1.5,5
UJCOIlYPHTJzU3hPHBJctg,eFcpMAgG5OLzgElmnO2DUQ,deliciou strawberry latte,food,27.0,4.5,3
UjCrf7qcFYk5xfuxJ47BIA,HloEEXm_QzEpycuwA_RtQA,sirloin,food,16.0,4.0,1
UJcWfWqVYLRBPo9kBtxk2A,MYn-VzURyyDQqz0l5-PmDQ,italian beef style,food,29.0,4.0,3
ujeN_eRcK1tNGFMeSmdpJg,bhoJYB0ArSqRe-Q82BI4vA,chicken wing,food,13.0,4.0,2
UjEq5KPVUKpM5777yzkarQ,yG2PdMFn6y3QDw4Uq4b5lg,spaghetti cream sauce,food,35.0,3.0,3
uJeYoJDLXjJZJLgpYe5lDQ,wyFV6UN--hH_ifbvdsjSkQ,warm herb bread,food,15.0,4.0,3
ujFa5pUoNKYHd0WfEKp1vw,9PIC380tmNYpIC3z5cvcNA,chocolate volcano,food,17.0,4.5,2
UjGbXdBjxHMG2WXWxVY0Ew,vjlnj2qGXOQrLVLaCCF_mw,bacon wrapped shrimp,food,20.0,3.0,3
ujGjnk5gikTb5g6TBWxb1w,Jw3iaQalS9-1aeXkKh_plA,nigiri,food,15.0,3.5,1
UJGObQz4FOVhsa-pI_Gswg,80Lkm305ZOkQdMEIvOy_lw,honey chicken wing,food,27.0,3.5,3
ujGpQ1aRzfsg2WWUFA9KHw,iHepzMP8-9_AXPS-u7tolg,curry fry,food,12.0,4.0,2
UjgYYv4qUB_G8PwvyfEufQ,RZWx7pIsINH6nVqW7ys9cg,piece fried chicken combo breast,food,85.0,4.0,5
uJhaD4GdosF0oyz8S8kk_w,gsGxpk5uhy1XvaUSOrWTug,baked blend italian cheese pastum marinara,food,79.0,3.5,6
Ujhx3EQSp6XWC2S5sLzk6Q,0_aeYE2-VbsZts_UpILgDw,housemade hummu,food,16.0,4.0,2
U_jjks-PGXoBlEr6qQVctg,M51gw2cz_vXarNBLbKkOxQ,pumpkin nut coffee cake,food,24.0,4.0,4
uJJlI8k2tuAjcR28zwVccQ,O7_rXHN_-cFp0TgiMaNulw,sushi roll,food,24.0,4.5,2
UjJntmOvBhGjK3kBEWKkUA,B9rn4K_nDnNiIUF-6_0-qA,fruit jam truffle,food,24.0,5.0,3
ujJU_LuNtXAFdbcs5bVkfA,DyOzNIeXUksPNLXYHnB-oQ,fish taco,food,17.0,4.5,2
uJJWgvPkQneb2QsYsx5-7g,hgQOESYp7CF4LnNI90XEiw,fresh mozzarella garlic olive oil smoked provolone gorgonzola sausage,food,128.0,3.5,9
ujK0vOHhnAk-xNgPZPZWHg,5zHi8eQhO7sO3N15zHgkUg,super stuffed french toast filled banana creme cheese,food,70.0,4.0,8
ujKnL5o1TIthwW-4bwmmIQ,Aqy2wQmWH1YkiCaQeqG1jg,steak lunch,food,23.0,3.5,2
ujKYHBcT4ArvzQKfhYx2_g,mU3vlAVzTxgmZUu6F4XixA,cereal milk soft,food,40.0,4.0,3
ujQ3WUwf8tr7Kn9_Bbzqwg,bXbCGFk3ZjLcTdQQB-xPyQ,pizza baked,food,40.0,4.0,2
ujrQOU9pq_hkfMKazdvCxg,oXoVJ0xKv82cBo9U6oEjlQ,steak nacho,food,13.0,3.5,2
UjSNw0M453qstwS2BbkoUQ,oj8qk3W7O9oq15VIs-vYJQ,caesar salad buffet,food,22.0,4.0,3
UJSqNGY5QXV4jmDAbxOkaw,7XiRql62fRgP7RC08FizTA,truffle nacho,food,34.0,4.5,2
U_JsVdmiqEZU5VMDSTYUbA,k_SfP93Tmlpmx-5OL1JmTg,salmon bento guava glaze,food,29.0,4.0,4
UjsXhU5hQxkBtMfpS2R7cQ,K3J4zvnQ_G1d5xfffPf2Wg,small steak bowl sweet spicy sauce,food,54.0,4.0,6
UjTnE2CuN9PxDny2E3DZ7g,kM91Woq__EKVzLjo4dOTaw,shrimp mango salad,food,18.0,3.0,3
UjU6Q27IwMPNzutu-j28Sw,Xj7DIGRHEchJ-VVdISazQQ,mango margaritum deliciou,food,32.0,4.0,3
ujULACFRs1oEHFm8rbEldQ,7hWNnAj4VwK6FAUBN8E8lg,smoked salmon bruschettum cheese honey,food,62.0,4.5,5
Ujv_q8awCUhqxx9cK1zJXw,JyxHvtj-syke7m9rbza7mA,beef teriyaki combo,food,26.0,3.5,3
uJydqBlaI8Mq5oJs9ntV-g,j28T6ZuP1mLHe3m36COOpQ,macaron,food,17.0,4.0,1
UjZ0mxLAwIBD2fzuOUwyzA,ovlWOSKVjGecnaPuZLv_OQ,food,food,81.0,3.5,1
U-JzOZ33m1FvdW_Rz1WTAQ,-yQHIYKXH3HAdhh1W52OMQ,food,food,43.0,4.0,1
UjZUKX2gWnErdS4XVM5wyg,RESDUcs7fIiihp38-d6_6g,blueberry danish,food,16.0,4.0,2
uk3OfICr-XML-NThgJZ8lA,vfwTrfrZ3FWhVkyLjAggLQ,sunday brunch,food,33.0,4.0,2
UK3s0WcRrNObcvgI0JeO8g,bejxx0XrZ6Ogv-o-3InELA,papaya egg white,food,22.0,3.0,3
Uk4CA_GArXhtLruADJuxwg,aLcFhMe6DDJ430zelCpd2A,curry,food,14.0,4.0,1
-Uk4iNWK9WtkDfshXvty5Q,oFHvr1cAktvU-bQgrl4aPw,quesadilla special,food,18.0,4.0,2
uKAIRXd_9ZSiWIC34YxQFw,ubDO6BYjnPSIZIpWxXGdlQ,vegan gluten free crepe peanut butter banana,food,57.0,4.0,7
ukb09QOx-ksy9l4p7vKqtw,GJ_bXUPv672YwNg4TneJog,golden pig,food,19.0,3.5,2
uKb18L46KhXV2nrvNZ6_hw,n8aPlrfZdCcwRaBsP7zuBg,hot dog get flavor,food,56.0,4.5,4
ukb_iRnC3PLW1qNSfWz3-w,-IWsoxH7mLJTTpU5MmWY4w,banh beef stew french bread flavorful broth spicy super,food,125.0,4.0,9
ukBPIXDUTitcGXKf6Eruvw,s9zNmeJIu83WVL56QNLD2A,crispy shrimp,food,13.0,2.5,2
Ukcbvjg5eF1TfvUbqIRXug,vZLAmpN-hTI3GCT9hlHVUA,lobster table order served,food,113.0,4.0,4
UKCsEdvPsqSomnnB_Q5k1g,rhyjGfqYlCJoi8Zeulg6QA,pickled vegetable kimchi,food,40.0,3.5,3
UkESWCLnTqoSv5Z5HFqTjw,WD2lLI59TpoTQRg4QFNSbg,chicken leg,food,12.0,3.5,2
ukfFncAU0wZbtNMaiU4MEg,UlSvQqRRzrqRy5i5hHlQaA,shrimp scallop vodka,food,40.0,3.5,3
UKgFrkXC5uTdEcTFsCkfEQ,YJS7cXGLAvWw9DUDXpw84Q,monster pepperoni cheese,food,61.0,3.5,3
Ukh2p6CEXL2kZmh1l_AP2g,1gU1ZNbcvk0puuUQjbl23w,cucumber avocado roll,food,25.0,4.0,3
ukhxc4tdGomK2o4USzAEYQ,RhcWq78faX-jmmKwVE35ow,wing fresh frozen,food,42.0,3.0,3
UKIpIVJGGvRZUfpDWhcI-Q,sG3MhGiT3oSyzHdHLtWRyQ,mochi,food,19.0,4.5,1
uKjxeTan0560nmeHrn4yUw,mU3vlAVzTxgmZUu6F4XixA,pie cereal milk soft,food,60.0,4.0,4
-ukkEWxFnK83NwSMmI7CSQ,1aEk5vowhhTa-C3EqxdEFw,crispy chicken spicy deliciou,food,53.0,4.0,4
uKMMTdU_ohyS70UqMvpgoQ,MKYcOZSpMwJK7uwacK13EA,coffee pie,food,35.0,4.5,2
UkoZBnVrd9pO2_LQaQ0_Xg,Q1itFc-ptu1hGIAMWU0qBw,turkey avocado croissant,food,29.0,3.0,3
U-kP9dIFKjeifbrvIaErvA,SU56w479vUfFHsvmvQIf7A,deliciou fresh food served,food,33.0,3.5,4
uK-qAkkl8fho-yHJ5Pbb7Q,SR0Q2hAEMJ_m23O_x-khSQ,chicken spinach mushroom penne,food,36.0,4.0,4
ukrdj50LkzCzNd1o057eIg,A7gK6ZrGy939Zo43xNZcVw,pretzel,food,17.0,4.0,1
UKROj7zSazPiteYoug8Tww,a8pmtlVKf7NiSLI-4KejIw,braised short rib,food,18.0,3.5,3
UkTRJSJSScSwZNpdZRC_xw,zra20XPGVL9P3i5hMoKjig,cheese board,food,12.0,4.5,2
u_KUiHcwN9Q95A3xCEZEiw,5Ktv5ZmJI0CN4L0KxDWJvw,seasonal cheesecake,food,19.0,4.5,2
uKuy8YRmh74xRO7RKzZ8cA,gV63aLTQ06Nff0GzJ0tcUA,toast,food,12.0,4.0,1
ukx-UKdfMnrLefpiBlv8hw,u73j2VQ3TGWdMO-AG7MABw,waffle,food,7.0,3.5,1
UKYkzIi3tq7hXXifjiLm2w,diY31IEunbV8MfDh81FS1A,onion,food,15.0,3.5,1
uKZQ9c2p9qoV9Un47tHIug,35SEr0cPTuoBJ1DYQ686pA,chicken katsu,food,30.0,4.5,2
Ul2t-7LuMjx47SveD8bjjw,aVRWvcSNvMT5V316aKLBaA,garlic pork rib,food,15.0,4.5,3
UL53jtJOh23kvdjc3YzySg,jbbFSVdIrac2QBuSV-NBLw,breast red cupcake,food,40.0,3.5,3
ul6ZLhq22raU39UeisHzdw,78hGCrQ6wLA2yh8zMywnmw,kale salad fresh avocado slice,food,40.0,3.5,5
Ul7PQqewNbiOl3IMqgkSaQ,3FKALmSFRxaTt60y6d4R_A,yummy pizza,food,21.0,4.5,2
ULafvBz-1v8kIzaJ82SdPg,CX86HjLm-fK8ix0xe5LwiA,soft pretzel,food,12.0,4.0,2
UlahnDD_73V_MoE1koMtCg,tJ9-u9MfpVbX4X2miIJ71w,mexican roll,food,12.0,4.0,2
UlaVDaPmTWSN9Xs5Rh0R6Q,DIxgItsSI9QwX9H8lVptYg,curry noodle,food,23.0,4.0,2
ulaXuKpNl1KuL9aFG11-kA,Zbq8tF7JmBBCqA69_gL5Uw,fresh tomato basil,food,18.0,3.5,3
ulb6W-USEpuAScjQl94kDQ,gjCmXkMNVE0JSk8puUwv6g,caprese,food,15.0,4.5,1
UlBXN9y2dZmB2yt_l1JBKA,zx_j6OuuHHa2afVoAZuLpA,parfait,food,15.0,4.5,1
ULE2zK0Ly5_SDt0fzV4dxw,7odNqxZDSR6ZVgxjp2r39A,almond,food,16.0,4.0,1
Ulepuz1RKIvuHDFEpKXBwg,FGwclM_lg__75xDmXz65tg,lamb took little,food,84.0,3.5,3
UlfjuBI9UA8pXeYxqaIrFw,Bh5VbI_9msk3GaD0kiKkmg,frozen dessert breakfast,food,130.0,3.5,3
UlHnCTjWxcsm_2tRo-ebrA,DYAorbxOyubUB_wtQRCdug,apricot creme croissant,food,23.0,4.0,3
uLJTJ7Nu9kIL1tY877C4aw,ARfXk9Sa2vrK36fAGvdmWQ,sea,food,8.0,5.0,1
Ulk5RuSV__JFIuybJKCc6Q,Y4nbkhj4VowkdSMuSC9Fgw,food district donut brew brownie,food,90.0,4.5,5
UlKCFIAS_iDQM9x6IqxngQ,dYMhfzyZyklXELmYq_wfKg,gelato,food,22.0,3.0,1
ulmXMDEAR3h6-JWrdMSoYA,epAifIGqwj5oFp5MV8kgiQ,linguini,food,15.0,4.5,1
UloFxX6l_vUfKJoJ8HLBPg,gx2yPrOJSwF1ApJYdGBWIw,raman,food,18.0,4.0,1
UlOUxpe9aFrzK9iU5q-n8w,1gQrMs-I8oKg2p-iRxznzQ,southern benedict,food,17.0,4.5,2
ULPNixaSc1-5RcsMrjuMvg,ERZua_xpyvHBnChITstpFg,pizza,food,58.0,3.5,1
UlR3dL_4BqNOMdLcUjVK5w,gOOfBSBZlffCkQ7dr7cpdw,lemon chicken marinated roasted,food,59.0,4.5,4
UlR8V2R1hawSkGI6ZgIE7w,HGtJeZ5ifqRwknvsBlB8fQ,pastor taco margaritum,food,52.0,4.5,3
ulR_Q9oPz2Yv5wlNOAJxHQ,EbgUkmDxPUa2fr0rc8EFJQ,street noodle,food,22.0,3.0,2
ULt9lr7bRbnLPOQlryZBjw,53GguDU6v46zPJTL3CZl5g,fruit,food,13.0,4.0,1
UlUBXiPl1VV-O8dW9332Lg,qRymrsLmlA34bC8PvNoujg,dolmade,food,8.0,4.0,1
ULv4vX9sXgH1Tkw0nVrQSA,Gaq3S9lmjXVcuDCZ8ulppw,japanese lasagna,food,16.0,3.5,2
UlV9luHhpiDya5FQlt3T-A,wtftZecNakP5WKwi-k0cYg,californium roll,food,15.0,4.0,2
UlV9VGOB50CRDO6Ds6_--w,DQf63-KJ25m-kDIMto614g,corn pancake cheesy scrambled egg molass bean cranberry syrup,food,78.0,3.5,9
ulvDE3KX3Feb07oGLd-WGw,q_c2ZvPJJxYEFPoWMKY2vQ,table,food,13.0,4.0,1
ulvdVEOvcUXwNWEe4pbd9g,33Tr0eRki1Yamzleu4GMdw,nutella almond,food,39.0,4.5,2
ULw78maVH6NgnhE4zkSS3g,_l3nxDFpmLUMxCQrz1LfBQ,meal,food,16.0,4.0,1
ulWd3PcPOYpDhjv1rECejg,yvwK4MO2qnSZE5ggYGyk1A,chef chinese asian food,food,58.0,3.5,4
UlY246ZExl3Bx9blN5SARg,GkF0aKUFrmVQhDCfWetG3Q,parm hash,food,17.0,3.5,2
ULY3hxz9dC92dWEEgT2Fdg,GJ_bXUPv672YwNg4TneJog,fried chicken cucumber salad,food,32.0,3.5,4
_ul-yi6Jf7LoPCPXMoEICQ,qFo9G2zdvLbgH8whxty36g,tea ice cream,food,22.0,3.0,3
uLywtdbh9lA4fPDMVvW-zA,SLH_6FIjptg5BEJbYNld6w,tofu teriyaki,food,85.0,3.5,2
ULz7qqFIkXgupg3eczeKkw,5fg-RNWNbqyGn8b8wqe4QQ,mango smoothie shrimp,food,21.0,3.5,3
UlzP1lpu1gQF0zPp-VHe6Q,vHz2RLtfUMVRPFmd7VBEHA,pumpkin soup,food,12.0,4.5,2
UM0xciin2I3zKf_G-fVhUw,B5JCODx4728Ce2Qca1NFHw,deviled egg,food,27.0,4.0,2
Um1p6MN6uO4RIKwlkIXYAQ,A9IUE1W6TfVXfSC6LkrWCw,taco chicken adobo,food,44.0,4.0,3
uM1tGDH_aPoNEkDYrUSNow,6HzcFV_bcB3Vv-3eGDHf_A,braised beef noodle,food,21.0,3.5,3
uM2NAsgXozLIeWf620YxdA,nwHd2MbIGz0SNG8GpFjekw,street taco combo pastor carne asada,food,100.0,4.0,6
Um616jLrYwKJIomHLc-uQQ,IZivKqtHyz4-ts8KsnvMrA,caramel,food,24.0,4.5,1
-uM6va6_O2rzNnSxv5EdLA,e3PBfbtXUjMziX6XGsOMoA,salmon rice roll,food,43.0,4.5,3
uMa1VxX-pbW8HnRFywHVIA,JpyHiBZtQel1b0OuvRz_pw,white soft,food,36.0,3.5,2
uMAjlxZD3uvVBmUbnqxEcQ,AyOLu1vg-CZtVVhYRKJYAA,beef fried rice,food,34.0,3.5,3
umBrTX2SUmsfxuphMUSWEw,Kud1rbrXsyI_iLHfwZcGHQ,chicken,food,18.0,3.5,1
umcDtYFRaCLHLa0LZznt4A,mspZuHQ8rVXpyVMqQIKw_A,fry,food,16.0,3.5,1
-umd3yNQtXxo9dZJHZKmig,jIzygnVmajEXYmfsBNY_Gw,huge burrito,food,13.0,4.5,2
UmezDzTy1ACwYAXm1Ljcog,QzrtN3EjGp-kSCzg8uj1oA,burger,food,52.0,4.0,1
uM_F39QPUCGLHWaB3i6WYg,5VXxZIMgoKRWbNa6x9kMfw,banana split,food,25.0,4.5,2
u_MFjrV8SNy6dJJqrKtFgw,D4kWA3tEei_RclAXm68VIA,breakfast,food,39.0,2.0,1
umfWXgGAU5m7RTNkD2QhEQ,kFMEdURGAp4g29oaiF5Hjg,seared scallop corn,food,42.0,4.0,3
UMict8r8Q3fXMN8WmcChsg,pH0BLkL4cbxKzu471VZnuA,teriyaki chicken potato,food,30.0,4.0,3
uMKz14cfdPdV5KXqMz5_Fw,WnLhd38sH80ViWwzyF7yoA,pad pork,food,18.0,4.0,2
Umm1KmEqi8FvRsi5dP4mug,8NtaQ65hBfi4aql6OsLTrQ,filet mignon,food,16.0,4.5,2
umN3nWlOdjvJliYl57ps1Q,_l3nxDFpmLUMxCQrz1LfBQ,rose,food,41.0,4.0,1
