photo_id	caption	label	length	len_word
PsN8NFFKU8Ns69lsLVld0Q	beef rib	food	21.0	2
aHf-66PibpYyQOMXn2Q2mA	calory double avocado salad	food	49.0	4
ujKYHBcT4ArvzQKfhYx2_g	cereal milk soft	food	40.0	3
VKcUis7CK3JNrYziwDnfgA	more sundae peanut ice cream	food	82.0	5
scO6WkExo6yHRw9w0-zUlA	fried salad	food	34.0	2
q7eOeLIAWGEUY2Ca-9TmAQ	beef appetizer	food	26.0	2
ejk37Ah79j-Rc0Ba125jOg	dessert	food	7.0	1
M-WQkAKs9LK9fFk6gUwCFg	dog onion	food	27.0	2
GiR8EPVL80nOb4xNwAsN2w	dessert seasonal	food	27.0	2
XzcNub3GDlTDV_wLYzBlQw	garlic tuna	food	41.0	2
dZNhzXIvjJb_pmU4Z7fbYw	vegetable crepe	food	55.0	2
VY9EGAgrSRHIwTN5JikpeA	sweet potato fry	food	18.0	3
JN3Vwew7JbUg2dSAwsI9nw	soup	food	12.0	1
Y-opQ-art6T6eeVYeg8aTA	strawberry shortcake macaron sandwich	food	37.0	4
FLPotnmmcTmDV5j3dwFH5g	shrimp lettuce wrap deliciou	food	30.0	4
04b_swjhQaeO35I4Xy4FqA	onion	food	11.0	1
4nwVzqVCE1MWla-CcikxRw	matcha egg benedict	food	23.0	3
CoFMUZ1zzi_RF9w9eGwaWw	yummy pizza	food	11.0	2
N4wzwNnNuRXtRaBiE1H4pQ	burger onion fry	food	59.0	3
ethBoflJx4cdv5wFAcwuMQ	bread pudding	food	13.0	2
smiqlGuZsVdbpOS06xLC_A	wing	food	17.0	1
P6eDQdsJkTTNHOmbFR2RtA	spicy poke bowl	food	26.0	3
rpEU8ICa4LhYr5TXHXAYHg	appetizer wing pound	food	44.0	3
BS62Kp7jp5GSU8px6aytfw	pick tiramisu	food	36.0	2
I_tIpg_VFF1rJ20CCKPJ1A	bruschettum burratum	food	18.0	2
OEZSJzZl6N6LNanydSWRwg	pork bao	food	8.0	2
pYH27r6SSfpSpVhYYLC5AA	cheese pizza	food	12.0	2
nQ_VARmQ9PMzkvq9Evy97g	perfect burger deliciou milkshake	food	75.0	4
wPJAL1o65ytc4qxeZFOohg	special	food	14.0	1
JrOX9N5GEWVWQdTFmXxiTA	mexican style	food	46.0	2
PVgEe-IEydyvDoXjSebGGQ	sauce super pure italian tomato oil sugar	food	115.0	7
o8jjWEhVoGV5jOljbcDXFA	garden	food	18.0	1
zo0jALO5DSSbQ2_wgAK_jA	pollo	food	18.0	1
WEwZymn66cqh88sTnQRM6Q	roasted vegetable	food	18.0	2
huqE0_DONAkCFU_IB7LjOA	fresh italian	food	17.0	2
c37yGtrZTHeD1PQHlvG3yA	grilled salmon ginger	food	22.0	3
GpKh-qKWb-hrCgj3ZszKEw	tiramisu	food	8.0	1
6VA9omnfVTeWQB1DzcUDzg	salad	food	15.0	1
roV7et-7wZfx9l2Y-zlsfw	wing dinner	food	20.0	2
jvInHnjLfny-2dEDSvQcmg	large pumpkin	food	36.0	2
6vPMItcv3xOGcPPaxe6yjw	tea ice cream biscuit sandwich	food	36.0	5
B-8aAScLmVJSAZTCklZQ0w	homemade meatball creamy polentum	food	35.0	4
0s7ff1lVnyWHrIrP7yrtMw	onion	food	11.0	1
6Yql9WRkH5Y6Wpnkook-Rg	carrot cake cheesecake	food	22.0	3
sLGeIQP2FcD29EFd99mhUg	chorizo burger	food	24.0	2
jkUPD9FWmAiHoyi-uxMm4A	almond brioche	food	14.0	2
Nn4N0gqEWPG7SC8r0ZyOlw	rice nut berry carrot	food	51.0	4
OpAt77b3rHGVfbGzROCWmA	honey garlic wing egg instead sunny bacon	food	121.0	7
E3tfo6MSbn1e-OM3kGEe6A	pappardelle	food	37.0	1
hToy-JFGvxSkAxFK5_zhxA	quarter pounder cheese extra meal	food	55.0	5
TOpeRF78fzjfRVngXl9NjA	tuna smoked salmon	food	22.0	3
bgJtsw65lG3A03124GeEAw	salmon nigiri	food	13.0	2
f0mLb3k35_1TzF2xNFHVGQ	fresh frozen	food	41.0	2
sIEXSl3oMS2WjtEDr_p5vQ	cookie chocolate chip pecan stuffed caramel	food	69.0	6
4jzT9MGTOFZSQ6Tkr05h3A	brownie ice cream	food	24.0	3
AsYJ77oQZO-kqFoihQ0hOg	taco white rice black bean	food	66.0	5
qGczelk4BnKgFR1KMo1mfw	lime pie	food	12.0	2
ljCG9exUk_Vx48KjdYXNcg	sirloin flavorful steak	food	63.0	3
zF4sFI92Wu8SnH6RcOOy_w	road	food	63.0	1
tWqP6QWpBTxLkEqyCam4SQ	strawberry mango	food	24.0	2
THLQGS0lT8uio2X6Fh8LGQ	bread	food	10.0	1
suMUGdtHs7qFM8FbP4pODw	sampler	food	23.0	1
xCvTxM6psFl5LmPhDQ7j8Q	meal	food	17.0	1
DfLHzl6eDODMnOl7D1VSpw	pan seared gnocchi parmesan cream spinach mushroom	food	53.0	7
Dk6ruBiLh1nk3EdXMEXFfw	avocado hummu tostada	food	22.0	3
M_vL869kzCjWLKtRzgPSIQ	bannoffe pie ice cream banana sorbet trang	food	56.0	7
b5Q5bt88PTXfbDU0WKc5yA	tail chili fry	food	19.0	3
BGmCaim49aJbjXzII00VoA	beef stew	food	21.0	2
LMVBSKqOqA1iMuBzK_bYfA	shrimp tempura teriyaki	food	43.0	3
xX1uW1ueisbHYD-Gm0rFRQ	lunch special grilled mackerel	food	62.0	4
522m4WkzNNgJzgN4GRdRYA	portion teriyaki meal cheese raman rice cake	food	87.0	7
d3fyIImufA17IBvMUjlSNw	lunch special	food	13.0	2
_gPty0Qts5l7v3ZVHe8nTg	fire grilled paneer wrap	food	30.0	4
EmblhHZv6czl494fqhWO1w	scone	food	5.0	1
eMGZJRlGC0Yj_mABid2JYw	lobster roll bite	food	24.0	3
JIAQwQSsgQrbZ5x7nuQOdw	bacon egg cheddar	food	19.0	3
zMLP2VYj55af8g4Un0ZbQA	broiled salmon	food	14.0	2
5dVR3ka1RG-W9TVmQYYENA	quinoa cheese	food	22.0	2
Lk5em_irn6CZHmbb39ipTA	chocolate	food	16.0	1
HGvUCq2KKEJsA-nDqytu1Q	ordered plate tasty	food	63.0	3
4LaIc5XjENygwZg3W3fnWA	southern indian pancake rice flour ground	food	77.0	6
Ls6s_lm73UV5v7OKumiVZQ	burger	food	44.0	1
YPJ_R_tAg7DwTm99O6zEvQ	fire grilled shrimp	food	38.0	3
TM_78kXYJjWU3JuJXFtofg	tofu almond cheesecake	food	22.0	3
nJgXha5pgg1KMMWXnpYOXg	taco tray	food	13.0	2
4ym0ngY0ZGvSLZMjmwH0NA	pork dried bean curd	food	25.0	4
mQ8L-C7ieppIFD-VDEsfEw	turkey	food	35.0	1
DIuRmAyK5dhv8iNdO4eOrg	sashimi	food	18.0	1
Ujv_q8awCUhqxx9cK1zJXw	beef teriyaki combo	food	26.0	3
vWABj_JSpK69S84qWAadGA	pork belly taco phoenix	food	52.0	4
xwjIeN14pGeD5k0ab-FDIw	nutella milkshake	food	35.0	2
Mv5hgiie9Y1P1LcrQz4GdQ	italian	food	50.0	1
T-NC_aFDTAE79uByQaodeA	cinnamon spice latte	food	31.0	3
oN8abg3xCAJqGAUGjLGXBw	chili cheese fry wing	food	28.0	4
UN5zgNLlVNJPpEJCk_Jv0w	carne asada fry	food	17.0	3
JQH_bokTUlFbybQpQhK_rQ	medium sandwich combo	food	127.0	3
5JlxVeXcK2PgBeb7EDDntg	burger meat	food	46.0	2
a_jIFiWGNYpygBr5ufdvaQ	plate	food	9.0	1
-43E9pp-gTq7t273Zgfs8A	yummy bbq cheeseburger pizza	food	28.0	4
Mlkzz-PSUu1uvgaXaCaGJg	homemade sausage	food	40.0	2
eXt2XOCYszyWKaB1x0T8mQ	schnitzel	food	9.0	1
P7WorUO46-E2WHhEWOusjA	matcha rolled ice cream deliciou	food	39.0	5
xYLyzDOR5XZtI6TpwYnlsw	mushroom flatbread caramelized onion cheese	food	66.0	5
wZy_GRYknOiaGstk23QaeQ	dragon	food	10.0	1
AX_R6wMKfQvMIVUYTRJxAQ	house special fried rice mixed beef shrimp	food	61.0	7
__DY6ZXbfBRkGulV91i-pQ	platter	food	12.0	1
EtmioejkdFHcHFD0rC9OzA	filet	food	16.0	1
rywe7B6MCx_Zx550aNSoSQ	famou potato bacon pizza	food	31.0	4
Fxvn70WxZwiTTyuStWQ24A	parfait	food	15.0	1
dNiGZ6TEdmq47QFQMi38lQ	love dry	food	40.0	2
CklZPJ-dIMHi7U58dEqL9A	pan seared scallop	food	19.0	3
Dqepa52qDcvjFL4maLDHLQ	cheesy deliciou	food	29.0	2
LO7IseL1Cwst7bKxT2XyzA	taco salad	food	10.0	2
HG-tGEPFZ0Rzmdj51NJ9MQ	lunch special	food	28.0	2
LYn38-5lFSejMTxu_vSdWw	takoyaki	food	8.0	1
OzV62v4oxYIh5nyRz99Vvg	torched salmon sushi	food	20.0	3
js2vp3YD9o2wEn-YYENaaA	wrapped burrito filling	food	64.0	3
rkK0RRJHtu5nFgAvOy8wZw	apple pie	food	15.0	2
7z2x5BMKFMMM9GcgH2GKyg	fresh complimentary salad	food	25.0	3
b1DhoDu5AzGj2UyeNVSpyQ	lobster sushi	food	13.0	2
YNP8t2znvz_HNul8LjZlRA	crispy taquito	food	26.0	2
wpIiSlNAjT65v2gk2Zi3ng	blue crab caviar apple ocean water	food	87.0	6
wckojtTbYAmdLpDbyJpxHg	burger	food	6.0	1
U6wu8jVSaerLRyaPYIX6Mg	sundae	food	14.0	1
cG_7t1H6V1iwTf-prG7bNQ	dipped	food	24.0	1
VtNTVblaaSg-LlJCoNYVlA	wing	food	14.0	1
xLW4KqHWRhsoBL8bZX2OqQ	broth rice khao soup	food	69.0	4
S8EIJMSUYwJ1kPHGWx-ZYQ	cute	food	28.0	1
4U8JNA7j7Ranxvhl3QZMXQ	aka steak tartare deliciou	food	67.0	4
f8XBIn7bA-Y76XzQbt0DQg	onion	food	11.0	1
jeDhmwVppm0AlG9Wtzxgug	shrimp linguine served rose sauce spice	food	68.0	6
P9RYXvcraZNs85myloX0tw	spam	food	11.0	1
P6LwWEYg7Cm-ZBbDkrM3Jg	ceviche crevette	food	29.0	2
64aRmJETAIn3qrW0gwldzw	vermicelli noodle grilled pork shrimp egg roll	food	56.0	7
i5ByeCOMrYXx2cY-DxN3TA	salty	food	31.0	1
g2csVdX2qlqlD3QB5wrGuA	fresh	food	17.0	1
CCvQcsMG8Gda6116GeVD2g	spaghetti scampi	food	20.0	2
hbaXZJ2KQtomf39i6ogdzg	oatmeal	food	40.0	1
ZFnILxklWiNtS9xk--d_NA	poke bowl	food	9.0	2
p-dZV-8dvy917noNEKLaYw	chip pulled pork cheese hollandaise crispy sweet	food	128.0	7
HY_8nt2L8AhlXvpc8ZduZg	fry	food	13.0	1
Ppd3QdRptd6OwVpEeX8sPQ	quesadilla	food	18.0	1
7JWRqaphGGznK5TLKaRTBg	apple pie	food	25.0	2
oa5f0ZKy61lW-ozgyZZDXQ	famou chilli paneer	food	20.0	3
Fz7Yz7HvCOyGHSfs2iEJuw	deliciou rolled	food	69.0	2
grEs6-HrZiMmit5hKZrIhA	cake walnut graham pastry cream	food	41.0	5
YT5K_dUyhGRjF656lyYBGQ	savoy beef tartare burger horseradish	food	63.0	5
QF8YoPn3DKbyBRdvKQy3CA	tofu	food	13.0	1
6q3gXbPzvXDs-P-BTfNV5w	blue crab caviar apple ocean water	food	87.0	6
iueoEL75rwp1SoLHAL2Zuw	spicy braised beef short rib	food	29.0	5
H6FCVv9YzMEzqQsLlE5enw	adobo burrito	food	21.0	2
_DMtngeHoSAPC7V0-dCQUA	seared american red snapper tropical mango salsa	food	57.0	7
pWOxpDpkHm55uDdGKM5owA	turf protein bowl	food	26.0	3
vtkiYix70mgaNhSjVHUwqQ	cold sandwich	food	68.0	2
6wSb4IUaSrBSgvYsMz0yPw	bone	food	61.0	1
9OVYTSvQu1rnCQxAU0-UmA	cheesecake crepe	food	16.0	2
Z0kkThq1g-HGnSkay9tdvw	portobello fry	food	16.0	2
_2dI_wMq1MaSmUcaRsptaw	carbonara	food	19.0	1
kplbhIdJhau8nF5Qlr7cQQ	breast crispy dumpling	food	41.0	3
yyYC_4RYRvjlleE1haliqw	gnocchi lobster	food	29.0	2
XkjsqHbfCZVhWJEFk5AJuw	spicy shrimp roll	food	17.0	3
5fCrFQ_V8oKXIg1_tXM6Tg	egg benedict topped crab meat	food	40.0	5
dyCVp1SzFXX0SFcHOb-29Q	vanilla bean cheesecake	food	25.0	3
GpEXhnOc_5_IASzGLro8cQ	pistachio gelato	food	24.0	2
wU-Ny4rTOObT3krJNGVQkA	peanut butter dark chocolate ice cream topping	food	73.0	7
vybf1LRMyc1sqBy1n5CKSw	poutine	food	7.0	1
bTDM_KXMaaDg7vK-ujMc7w	sesame noodle	food	19.0	2
8o9tHTPlJc6mW67vXgHa2Q	rice noodle	food	16.0	2
-LDLckzf2OJSI96g9XEuug	cheese	food	17.0	1
BbCL6Db8dZ9n43O5fzaMhA	craftkitchen chocolate caramel cooky	food	57.0	4
Ljbg6MeTs7OEas_uB8oIlA	yuzu lemon	food	19.0	2
c0eWMwjx1k7VnBbDffrAKQ	chip cashew snack	food	26.0	3
9DDk1M7evEOo02hP6qftbw	shrimp sweet potato fry	food	53.0	4
iip85yceJHkO680wN5N0XQ	friend half roll	food	122.0	3
VbuKH2Y0PIeSEjq7AUlVmw	cheese	food	12.0	1
XS_6m9raxQq4VCvke2aGKA	tea savory	food	12.0	2
20-xBcYi9MgV48EceBs_hA	katsu	food	9.0	1
YVVCbyIMs98uFD_ovz_PJw	strawberry rolled ice cream	food	31.0	4
BlsLlf6wy-HRZMwm1OEvzw	steak	food	72.0	1
tgfjenXh5LI0SOvTYLhhFg	house special noodle shrimp beef	food	59.0	5
y1Kll0-2n3NjtWO9In4Q-Q	roasted garlic portobello pizza	food	40.0	4
fdqW_Riv15cHEYC0Wm2rLQ	double bone strip	food	34.0	3
Ubp2hfVSPjbuBpf0KCOtzQ	cherry blossom roll	food	53.0	3
xY5bhYmr-L4Rq1wJBHqJ2w	fried	food	27.0	1
6hu3bSoZruX7dAyu5_YVew	salad tuna	food	23.0	2
fqT_kIbhiHh84JQ0Ytw9zg	pop corn spice	food	28.0	3
7FR5my-S6HMG_PawK_AMtA	pastum bowl	food	129.0	2
4XVF1UMa3rmeWYgWcDNEMg	milkshake	food	16.0	1
pMnNtnBOkhLUoYUZxMyedw	gelato fondue	food	20.0	2
8azjoxSeupy3w9NZKOffMw	burger bite	food	36.0	2
1w-cioHkTFJ3Ax9DKkvGaw	veggie karaage sweet potato fry	food	95.0	5
L6E8HaOtWL117Jn5sewuEw	pizza	food	14.0	1
Nrs_Sf6AHi0AKQCFTDy_bA	roll	food	15.0	1
sSA94558r1oK-8LQeYiXXA	breakfast sandwich	food	28.0	2
caUQ41lACxmotTm8j0SFzQ	pork chop	food	10.0	2
AyvxzMXVTYFDn7OZAVaYcQ	drunken fried	food	21.0	2
gRVCsm-7RPxEotnvszdmmg	pappardelle	food	32.0	1
jZapk1pxtlfbEPA-x1FRsg	spicy sweet potato hash	food	35.0	4
7CUvxGvbvW8CX50RNEOSYw	closeup honey bread	food	113.0	3
lEKFDGCzU2spEaCgWmnmjg	braised short rib poutine	food	25.0	4
6Gd5h24dCRXgJnb-k02Ljw	steak lobster pickle	food	39.0	3
iGKROVQx-PqfiJhzfVQmCA	roasted cauliflower shawarma plate	food	34.0	4
FnL7s_7h-VXvs0VTCP8gYA	sea fish	food	14.0	2
cE01v9WIreO6FLmMU2qGlg	snack side	food	36.0	2
FuL8k6hnM8Fq3wa3H7fUmQ	egg benedict ham salad love dressing	food	75.0	6
4yDbD1MyuGUnWvtsMWlWDw	traditional	food	31.0	1
FXbFA6_tah0rvB8Xjay21Q	bbq	food	57.0	1
_nLI7woKoZ9geuex1f2UYQ	deliciou	food	13.0	1
2iHtKGCng61_-YKwZGBdKw	salted cod roe pastum	food	36.0	4
sREUMrptJ_s3ECCnxnYhTw	tofu	food	17.0	1
TVtA0UPhtQn4kCZHINHbbg	beer avocado taco	food	31.0	3
zaHSVR3WXwwCXZ2qM-6n2Q	crunch pancake served sunday brunch	food	45.0	5
t8aCr1QizAv6lWCbb_Qmww	strawberry	food	22.0	1
KmY1-dc0Rw4imZVPmd-eWQ	oreo greek donut	food	17.0	3
ebQgKDc2YL370MlmRkvIVw	avocado toast	food	22.0	2
irKjhHUwtv346iHZ3lLXww	thai sweet chili wing	food	22.0	4
I6mSRQ7H92-jq09o8R6vjg	kabob	food	15.0	1
L4wdjDpUFE81UezGcoLcuw	tiramisu matcha crepe cake	food	31.0	4
yrhFiNxF-ZPpS4LF2YHlNw	clam	food	28.0	1
eHRCbNu6mnuay07NPXwj5g	cream	food	10.0	1
EmKXcFwzc3AEcAYVXM_8wQ	coffee frosting pie crumble pecan	food	42.0	5
YVOamz0qYWXOto6gC4xMWg	breakfast sandwich	food	39.0	2
_Nik2Z_dUlLDzpObEHEdfA	pork belly ribeye short rib	food	49.0	5
Fpbihj5jTWfe7aXn8Zgc-w	artichoke wrapped prosciutto mozzarella	food	47.0	4
VCZRsh8UiTvvY1Jcgxc1uA	buttermilk crispy sandwich extra meal	food	62.0	5
JcY6TK-XiVu4c-KaYalpIg	french toast	food	12.0	2
UiLHG3XoU72TzbO-5YTh3g	lentil chilli cashew cheese	food	74.0	4
uGHpiIH7vSKWEY0w79WKpw	chocolate plate	food	25.0	2
ZfcFAxAFEwARM-rzVpmdlA	salted caramel	food	21.0	2
6KwJp4CqW2VG2Sc242yUtg	garlic parsley butter breadstick	food	37.0	4
yWscyuXuvWoXSDzLetKSxQ	lemon raspberry muffin	food	61.0	3
UA6UtnGhJ9mQ9KbZs5t_qg	roll garden pink blue spicy dragon	food	126.0	6
nsBC0TakDhVCdaNULK4gTg	endoedible	food	55.0	1
udz44wSkRj-qjKyRNXrNiA	quarter pounder cheese extra meal	food	55.0	5
66G_Bi3_0euu9EbkNC7CLw	beef tartare bone marrow	food	29.0	4
x8NGeYsGjeSX-WflBmhKMw	wing	food	13.0	1
7ls4Iz3CHPwtu9ZjL4LbKw	crab cake black bean corn salsa deliciou	food	66.0	7
W4Gk_QctdrtAibKsr3CGqA	tempura spicy sauce	food	56.0	3
SAbPik3IFWkdrt9KoROn7g	chestnut cake	food	39.0	2
oaA-fsUSA_mqSR_govgiJg	breakfast sandwich	food	39.0	2
82y28nK2PPS8pBGsWEOpEQ	prosciutto bruschettum	food	22.0	2
gxbTN_cThps_VMCfGzpJKQ	apple fritter infused ice cream	food	56.0	5
kVvIGvX4_LenYEuijOCAOg	taco pastor	food	15.0	2
UG6FQVP4Kqupk4XFiOn3iw	sushi love ginger wasabi	food	102.0	4
f1JSiBGAzHLtPKOooPkFmA	maple bacon macaron	food	19.0	3
HhKQuxu79Xci3axawOetmA	aged angu beef	food	55.0	3
jBZxaJnjOfdWrs76PLedrA	came	food	48.0	1
QCM7RvOl8wPyiveGd_UXXg	dry	food	30.0	1
wQXrx4cLxg0NXIgbgh49QQ	drunken noodle	food	21.0	2
Y0itkCiPwhcCvSz1nNLpsQ	smoked salmon	food	13.0	2
unr927lW8eCOFRnEmfgccg	lobster	food	15.0	1
TFm6s1rMnc6Wg_grvkVUPg	tenderloin special	food	32.0	2
TnXRUxuTTSYEC6NnK3Y61Q	dinner	food	17.0	1
QX5Uyt2ZzCYgn96JOcEsPQ	arepa appetizer	food	17.0	2
AF8p_OVoD7kb4k2Zlw9zOA	taco	food	5.0	1
sHCtduY4i_vGIwZxt-l1bg	bacon cheese curd	food	36.0	3
W3d3jNd4jwPaFoYNm1b9Ag	taco tempura avocado	food	49.0	3
YG057ZH8JSpX_B4L2uT0jw	endoedible thanksgiving braised turkey confit craftkitchen	food	113.0	6
mbuKDZoZVjSlZi87t3i4iQ	breakfast	food	39.0	1
-sPMZ6jeD-qrLErDSlQq4g	samosa	food	12.0	1
xBxBsp5a0tL3smfe6llHLA	roasted pumpkin	food	28.0	2
MM5faAOR3qX-aERmmWZXAQ	fruit	food	6.0	1
_qcCx57pzrWDESToRCXpEQ	vega roll	food	15.0	2
hF11x_WKekj8sNi3f-I8Bg	meatball entree	food	23.0	2
mHmF46q2a5OCpsG1PUSuZA	tea	food	31.0	1
i0mcWlmcjOG_ns-05qphpg	pork rib happy	food	45.0	3
QhbV52w4mwCx_sjmUa74nQ	garlic	food	11.0	1
waaPNt_Jth9k2Tj8eFC4Vg	strawberry pancake	food	31.0	2
ac1nRKlT7TxJ8pLcT1INcA	korean fried spicy sweet potato bacon pizza	food	78.0	7
FWa0GSIVdatysbNTUVvE2g	pickled vegetable	food	18.0	2
DTOiEUO3w1wu8OrNxYVP_g	thanksgiving plate deliciou	food	61.0	3
vXTCbYmPcmLtn3ZldRJ-7w	granola	food	7.0	1
t-uOasynQAirrqIzyhdshg	bowl	food	5.0	1
SAFjS3DCz1SM8cicUDTgDg	grilled	food	15.0	1
a2uVe11GsLQCTEJBmHnmOA	strawberry mochi ice cream chocolate syrup	food	66.0	6
NfkRtO7azXEiEHFLNJIE1w	pastum	food	5.0	1
99_Vux2I7WpMTB1z8Jde3g	apple fritter	food	24.0	2
bpijSkR7mT2Mb5NQSTt5Cw	veggie pizza cheesy cheddar dipping sauce	food	53.0	6
FbHhyIlzQJLzlweMu1IH3w	tea	food	8.0	1
wEfZg1iRWn5OgHWJbr3T2A	corned beef hash	food	16.0	3
NPCY1XnzXXubBEMNWia_3A	double cheeseburger	food	19.0	2
pBQq7jmS4gpKJLw-BZXmlQ	egg sausage	food	13.0	2
LYhArqvMW0bKCq_4zOM3JA	seafood pastum appetizer	food	23.0	3
SVYlKLKid2Dn3u7SRCmrJQ	brisket	food	7.0	1
wy7ZiYbc234ldN-abVYDeg	fresh fry	food	15.0	2
5wvBuIfTupGQJgFjh1fDLA	breakfast sandwich	food	39.0	2
KrqrB56Q9aGe5GWuu9lIbg	brussel roasted garlic citru aioli	food	85.0	5
pmhJlQLuo8se5iXau58Z2Q	char raman	food	14.0	2
sDK1XRSBaNpRipfeHjtnew	curry	food	12.0	1
WRCF0GVir2QX9q_GNI2XUQ	blueberry pancake	food	23.0	2
G0ZQeMbC4K4AyFkvUz1Fwg	fresh	food	12.0	1
WI7nqpJdSB98bt6jR2ZIWQ	greek salad	food	18.0	2
XYM3-1ZP1UXQQdeGn9MDGA	dessert	food	29.0	1
4kXTlrk_Z3DhAuU4anyjUQ	calamari	food	8.0	1
lQtLalnUjrstE7dvEEj9kw	salmon burger shrimp salad	food	39.0	4
TVvu3uj4b5K9hgpflcGfMg	zucchini noodle pastum	food	29.0	3
mIi0Jp-xWlEAP5jEIbmHLQ	salad	food	13.0	1
wBsCy-FjRVaGPP6KlgLpLw	fried red bean snow ice	food	38.0	5
GFXEpO_zgbRh-7fHDzWwvg	kale quinoa	food	19.0	2
Jf7ho01CtL-eGCwjQG1ZWA	bone marrow	food	11.0	2
irLsv7bWVM5Qox8oZ-W70A	zucchini chip parmesan olife	food	32.0	4
jnXInY3QPOel2cEy6atkPg	salad large	food	21.0	2
XuNBBeiYGnK-ysaQo9t-JA	strawberry	food	18.0	1
QUK9evMG1aN-PAaFZYNiVA	combo	food	13.0	1
khv181t16vcDtz-woIH13Q	soup	food	14.0	1
-2h7JiIAuWL88ega56HURQ	miso raman	food	10.0	2
Zw6uWLQjvga9r9vrh17heg	sandwich	food	30.0	1
AaruQLughAuRegosaCynDg	sweet potato pie	food	18.0	3
pwZF-OsWh1mIwZGWuRvPvA	mediterranean bowl	food	42.0	2
4yc6n6rVsaIAzR-Io8MWwA	pesto	food	23.0	1
vBQgUupGpYw5gMYwKLko2g	dragon roll	food	11.0	2
NF-Qd7zJN11r2SMQGnGLTA	banchan	food	8.0	1
vpvkX61Jo1GCfJqINkvm7Q	cheese	food	14.0	1
G4pmGaZwr_A9ZWJO3a8tXw	mozzarella stick	food	21.0	2
l3_mw2Fx4mVEDX6o5pbFGw	pink	food	11.0	1
K52hXjOYEIC0Ct9NBNaetg	waffle	food	53.0	1
mYi82Pyu5nO89Uix392nug	burrito	food	11.0	1
9p6EEuM7WiIxlvH_0TZU4Q	breakfast	food	39.0	1
uYJHM0EJ7PcTZAM9QUWA7w	big burrito	food	19.0	2
fvpeGOhfir92u0REKOqMXA	large stone crab	food	16.0	3
O9JK7AAW6bhq49Z3CZgQNw	crab ceviche	food	12.0	2
ddFdWYZ7G2rZOKVaGROe5w	spicy bean	food	17.0	2
sl37XYR7IU1pvIotV1uf2A	italian classic pastum sauce topping	food	138.0	5
BxuB7K1h_uy-WSZvUBvnFA	classic alfredo	food	32.0	2
B1-02kWD4mE_x2TgPofLqw	curry apple chip	food	76.0	3
zeUZHDug800sLBXST8f1_Q	bun	food	3.0	1
xsn7zKMlvKWrEhfNf0AH0Q	small	food	92.0	1
nVBrXMHQWABnTm-Zhx6Xvw	ginger ice cream	food	16.0	3
GNz4i2lO55OmDx9v8IN29Q	cake	food	10.0	1
N0LJW8BdPC1MAocBy3G8FQ	breaded spam	food	26.0	2
U4Sp9et1KLaBjmyjR6AeYQ	lobster cheese bowl	food	62.0	3
rAY3071s7jeHXe1nG-_O-w	corn chowder	food	12.0	2
qXO1PhjbskLSEa-570nJpw	buttermilk crispy sandwich extra meal	food	62.0	5
vldRgLL5Occm67GgxC-03Q	truffle	food	25.0	1
k9dauG7I3YkuSQUiFdLMAw	prosciutto stuffed	food	26.0	2
fr2gZuduQ785DC-xH4rPWQ	grilled octopus charcoal broiled	food	34.0	4
mjtDlaYQbX140yUvQ9z59w	caprese skewer	food	36.0	2
JqzN_sRxJO6pJSimAXvYlg	thai donut	food	11.0	2
BfMJtoBPjKtItmidtvlPrw	raman	food	55.0	1
-d_gADKEF2tnwBALUm45KA	french toast	food	20.0	2
UCz_ZDA8e2bXGHaELlWXvQ	spicy beef soup	food	33.0	3
ciOCoQ44HRUC8OLyWDH4uA	bbq meal asparagu french fry brownie treat	food	68.0	7
PorH_7F0hKRA47Jx--nXFA	karaage	food	7.0	1
E1yOs0jvbEJff64iW_Pl5Q	rainbow crepe cake tea set	food	30.0	5
OvY0W3ZZ-UoxUyFeuelqYA	fried steak	food	69.0	2
WvpjC_lSMMut2kyHzmId3w	spinach salad	food	13.0	2
IXSY9bifFYWXYzjiiLM1tg	scone	food	6.0	1
PBdx7GFe_z3PAB1N2FmHaA	style wing sauce spicy	food	76.0	4
OPAx7P1hzvePBWKwKptVcg	breakfast	food	61.0	1
lGaMYmo5pt30ohfhJfrvUg	scallop	food	8.0	1
E2ZrsbEvzg8YYR67xLd5xg	black bean sweet potato cake	food	28.0	5
0B8DPtR9ovt9MwjxAHEvAQ	torched salmon sushi	food	20.0	3
PSsXqANeJlDZYVqHFZhFmg	asian fry noodle mushroom shrimp scallop	food	83.0	6
QL1qQMElm6Lvg5M_kQWrxg	tiger roll	food	29.0	2
7gkGf8e6AWxpv6T51pWe7w	bbq pork belly sausage macaroni cheese coleslaw	food	76.0	7
knTuw72Rz3sFwswkYJPJBA	rigatoni	food	22.0	1
CPEJF9tH4BY4OooFJ2NrmA	meat side	food	55.0	2
JOO0zgkfwBswQGmIUHLwYg	salmon sashimi roll vega	food	55.0	4
lTvFNXC6GgBoYMIOSlaI-w	taco	food	51.0	1
3tD_Sldlr6Hj25kQ_jNkog	date super fatty maple glaze flavorful waffle	food	127.0	7
H5t-ysZmZ61b8M2MUPK7xw	cinnamon roll	food	13.0	2
wuCbvMQWzruKyysTb7NrnQ	taco	food	14.0	1
rIAKusIGw98cdoCP_1k8mA	waffle	food	7.0	1
YmQK0QQiKpdxuvlR5EaYBg	potato indian	food	47.0	2
l7mHpMEtApCFwS-3vgnSKA	cod cake	food	9.0	2
