Unnamed: 0	photo_id	business_id	caption	label	length	stars	len_word
3435	CBWZ7157KW-C6JldT0vyEA	QBN_TcWQ1mZrzekFM4p0LA	mixed salad	food	17.0	3.0	2
3160	BPK60VLb2i8BTDtndePC-g	vL17CsjB1PsGgo3F-kppkw	large pizza crust mushroom italian sausage	food	67.0	4.5	6
6012	KPCUUfpe5Ll5AkdeJsYskg	-WLrZPzjKfrftLWaCi1QZQ	classic egg benedict	food	21.0	4.0	3
6794	NjP9-eyv9tjjR8c0-lE_qg	ipFobdM6X_4SNMA9ZBfdAQ	kaftum beef pizza	food	16.0	4.0	3
4730	G4z6ZLnFABo0V3JWfgNU_w	9yESUcIVarhYEabIMj844Q	breakfast burrito egg potato spicy cheese happy	food	134.0	4.0	7
483	0pmBJo7qpLilpXi_fSJJDg	AqfEIxefqdArIWf9YUVAtQ	egg stuff breakfast potato thick chip	food	105.0	4.0	6
8393	arCW6KrY_QzCqTYJEePwlw	7ODXq--HE7QpzvWwgk5rMA	yummy dessert	food	18.0	4.0	2
1948	7qq2czhYo84MgJo8pJeC9Q	epETdeCmoF_-ufT5b8ACUA	fried steak	food	19.0	4.5	2
11962	nUiBQPGqPv4S6IrR-fzzWQ	EKnbQlntPX0FsgAC94XniA	noodle soup	food	31.0	3.0	2
1768	7KHO1Zadf-alMIUz7pLTaw	eC0iLr5RxpZPmJ6NGSqijA	teriyaki rice	food	36.0	4.0	2
12848	w8-riB6dCrOkMQh8DpqbUw	Uk9-e66y4oWIZ5u946iJiQ	burger fish sandwich sweet potato	food	53.0	4.0	5
2230	8iwQMRJO4OOf70aRMsPBTg	vHz2RLtfUMVRPFmd7VBEHA	lobster risotto	food	15.0	4.5	2
2987	Asz-V4ilHesH0ONK8NKUMw	swX3Vj3dQsz1YlCRmwNQEQ	lobster taco	food	48.0	4.5	2
6590	Mqjqkcj9q_iiMgRCL0iO9Q	mC263CTDDRaeqg-pFju4Xw	garlic ball deliciou	food	32.0	4.5	3
12167	oT-57aC5-OKQxPyrznhvTg	m-KkjBgtiRhtXA10_jwh2Q	dessert	food	29.0	1.5	1
9964	fdS0aousq71JaSTGD7Y7eQ	5gu96LoZOM6Sres5yMQLHA	fish taco	food	15.0	3.5	2
12009	ngJ9sWkGScCAsHcfrMi32A	6pQ1DpZo6zygNc3qTch-iA	caprese avocado toast flavor	food	60.0	4.0	4
8368	alxwHw7mlb6mKqfCkW6wIw	siuAD-vFRYAjozc332wq3g	salmon	food	6.0	4.5	1
2231	8jTfRpHLo4MZjI3ATIAF4A	G9jwU3O0HOXTHt43eJi2mg	potato salad	food	20.0	4.0	2
3996	DpZszRszQ4iODr6_d4xJiQ	Fozo0B-y42EhRMomR0K5vQ	waffle nutella ice cream	food	61.0	4.5	4
2517	9X4uyiDOby-jsculw09gQw	5cBF1x9873GVQ6FIw_Fnjg	tomato soup	food	11.0	3.5	2
325	0PntExvEO3tt-gnHedwQug	P0-zxLhfe9iOgidDG2_O8A	braised pork bone rice noodle	food	29.0	4.0	5
2679	A0BooxWjkohHxZsceMqC7Q	PNTyiqS7R-0c1ofxOfDijQ	deliciou	food	10.0	4.5	1
11294	kLj3DrGkoUDsSZDxa4XWsA	AFgPDQm_pczo5uV3yQBgwg	strawberry waffle	food	38.0	3.5	2
11955	nRAA53v6FzBhwZkRERk0YA	AKQbrvRBZvU5kB9Ut4gVkg	sausage pizza	food	22.0	4.0	2
6710	NJd0VG7f-I9PrQH8m_iCGQ	PxNi4gXXC0XpCT9dC0eJVQ	bacon steak maple syrup	food	25.0	4.5	4
1582	6lWE3q4dnh9cVl5DRkt6Ug	gh0mBl_SBZ6kX9mYMq-R5g	roll sashimi	food	17.0	2.5	2
11583	lfUsoSZcil_GZqgwndiltA	hH36Av7cncv499KS3kjcXg	potato salad bowl	food	20.0	4.0	3
7851	ZBWsuubU5RJ7l4Y6MIyPLw	L-Yj3Y1bYKTSg4uE9KTVBw	rib pulled pork sausage	food	36.0	4.5	4
13014	ytOlCxYj8gm8-C-0kkwqjQ	vHz2RLtfUMVRPFmd7VBEHA	short rib cheesesteak	food	21.0	4.5	3
11136	jgoWZAcFqNzEIbRU8u5x0A	COgwFthJpS4We16W5Gf4lw	dessert house	food	22.0	4.0	2
4152	EGqvVHDA4oX7eHmeXoQg8w	zgGoxOsThXKAcs2lAgC9yg	pizza margheritum	food	16.0	3.5	2
10298	gh9nANXRdLJOvo8VH1J9Qg	fg69aogbeD-GKjmr_4cN4w	truffle deviled egg snack gluten free vegetarian	food	90.0	4.5	7
4408	F8jXsdRfDVD-Ro9sG0ixOg	I7HGSg1OfAbO9X-mbDYdxg	chocolate chip cooky	food	22.0	4.0	3
6711	NJngMqpBkk9ED9tOzXE1Bw	LRpFWbovjUShlvCKQOS-Ng	salmon roe marinated soy	food	35.0	4.0	4
10260	gZmQQ2m8uQdYKng5tFd8cQ	RWMiAe2Pi-7KTMjREoyxdg	strawberry pancake	food	31.0	3.0	2
127	-YyarpuGpZM-p15n8KPhpA	lOgybcjtSymXvJWvSZk1vw	soup	food	31.0	3.0	1
4313	EoNgp07WvL4E28jZrWI9xQ	8GOle3PqqZnni4U-vXBKQA	pie	food	35.0	4.5	1
1712	7AZ16UK3DRK0byuc39JuHg	9IpKGHaPy3hhXo9g5Bt7lg	cannoli carrot cake red cheesecake chocolate fudge	food	75.0	3.5	7
12154	oOZ-PE4tRQ6-FdumTLilHA	emHHOvajWEHPUGS-2GSFuA	garlic mashed potato	food	42.0	3.0	3
8335	ag6r3_yXyFgjnuZ0V1XXaA	d10IxZPirVJlOSpdRZJczA	chopped salad	food	22.0	4.5	2
971	2Kk5WWoy1sAPGybi7g-5oQ	i2YFMkIMqstA9GxUkcigYw	beef flautum	food	12.0	4.0	2
9768	f5AnbbgS4atAX4nzhc2Z5A	3oajqiPFhYQJsHHiVCchEQ	korean bbq short rib bento	food	26.0	4.0	5
7023	Ot4RnrwCOK036Uit03AQpA	RhcWq78faX-jmmKwVE35ow	bbq love	food	8.0	3.0	2
8486	b8HeM4wAONzmRg6O4w6Pnw	S5OyMT8iK7QzVKZPtI2k1g	rib dinner double fry	food	36.0	3.5	4
4920	GcUJ0-dVCz2AZVdzl7lUXw	faPVqws-x-5k2CQKDNtHxw	deviled egg dill chive smoked trout roe	food	48.0	4.5	7
3456	CGDW2OFw2H6oyFau_9qaDg	diY31IEunbV8MfDh81FS1A	bbq ranch	food	23.0	3.5	2
5030	GxgY1b1h_Ih_0BBzl6i3WQ	DNPBrWcUJ1Nw1hob3mmntA	classic breakfast sandwich egg bacon cheese	food	50.0	4.0	6
5914	K1a96LAog4a8N5uNVLDCZQ	Gc8xWVpbUlBYHAoOT9MTyQ	sandwich avocado tomato	food	38.0	4.0	3
9024	crgP7-aRjyANuASdErcMMw	OETh78qcgDltvHULowwhJg	beef wellington	food	15.0	4.0	2
1246	3AvyEXYJjVkyMHT7z6Xnww	mD8bJbumIGOtlXXuvVNuqw	pork chop cabbage cheese	food	33.0	4.5	4
12533	tcx5DTnN4_MIjze8Z1wZJg	YV9GVfmDSDM7HSV0jVdTOA	calory double avocado salad	food	49.0	3.0	4
12078	o2fPhA-iQA0C_Rigip2Kcg	XnJeadLrlj9AZB8qSdIR2Q	passion fruit flavor dessert	food	28.0	4.5	4
3536	CWaUmc79uYGz4NGfwS_YwQ	gjCmXkMNVE0JSk8puUwv6g	salmon tuna ceviche	food	21.0	4.5	3
8826	cGhtU7rGugS_32JxDHND_w	VD0zZKG_ZEz_VYlKLtu9Zg	pickled tomato ricottum	food	36.0	4.5	3
11763	mYXpOCm5Ubqp_eDeZpFNOQ	FyKefsWq62xeXpje0Flcig	entree lobster stuffed pastum	food	52.0	4.5	4
3371	C-pmlx0Z9fLBqqGO__tI-A	WRQ-9LluyivReFiQZFUujw	cheese veggie dog	food	25.0	4.5	3
7699	YAhz1XpB0UF0WjWCV1rKrg	h29jYh16eKXAf2I326xXAA	breakfast burrito	food	27.0	4.5	2
11249	k6ZpHqus-_IDPfOTBDTyrw	z5J9U_HU4iVLwaCH6rdC2w	sweet tea wing waffle	food	116.0	3.0	4
245	09vgc4VZdacHEgJRGgbSzw	EwGXv_d6zAgkVPuXRI2A8A	chorizo hash egg	food	45.0	3.5	3
9307	djCOvRMRGJQ-xZR8bqB3FA	WX8cx6tfFcEn0cK4cIbWag	mushroom pizza	food	23.0	4.5	2
1525	6b1_ieh1BWtaYzoDEKb_FA	HwEDsb1xtRBTuFwATTRjpA	tartare goat cheese bread spicy pineapple margaritum	food	69.0	3.0	7
12833	vxU9t36S95iB5jzQOORKgg	3TRgD3KLVis61eGvMZrykA	steam fish	food	40.0	4.0	2
3659	CtCExAN_DoVoLapjswDwaA	T8-8C1C7QwxzZcMGK_8H4A	fried waffle	food	28.0	3.5	2
729	1dKqW_6Bq0HoOEBAVuuV5g	eaNenRk_liZBERFFLCXqqQ	cheese corn	food	11.0	4.5	2
9497	eIkE0dNaHOpgsqXfxOyaAA	UCqWJWovgeelP1OUI_L90w	cheese steak	food	19.0	4.0	2
10414	h7eVIpQ2isHCXPWC7MRjDg	w8RWhhuKxMiFCpvFvIQ3zg	chocolate fondue grill	food	36.0	4.0	3
9588	eYGZpMH2ELwXZn3P-nMyEA	ATaDg2kdS9GTln1-tS6iIw	crispy pork rice	food	16.0	4.5	3
10919	ipEfiVxBeeJxGXlY1Zjgbw	SEMvJDVnDB4NoPW6tXXO_Q	deliciou	food	86.0	4.5	1
3822	DJurvEC32wQ4YkyCvQ3c8Q	o2Wg1im9CKGIYWdwBREMEA	lamb beef burger	food	20.0	3.5	3
11277	kG3bJ8z_RbufVgf2VWSRow	Xg5qEQiB-7L6kGJ5F4K3bQ	pecan pie	food	38.0	5.0	2
10064	fyMCytDqRFTMT1Kir0krrQ	NM1NvOLIcuQCPa_N43xBFw	churro spanish hot chocolate	food	41.0	4.0	4
10190	gLGwTSeLq2L25ZN4-UMNEQ	d10IxZPirVJlOSpdRZJczA	pork belly pastrami	food	19.0	4.5	3
6027	KTM9p8kwyEq4-veOesClhg	aQ222ydz_GSRZV66xNt4kQ	sushi special	food	13.0	4.5	2
5086	H8NQ73HjBjZ3loGeAI7UBw	5P7zzVhWvO8nXGPdy7xqhw	cake donut	food	10.0	4.5	2
4738	G6R88q1fbRfVCeu9n8AzgQ	vKgZu8_dxODFfxmKSJjFMQ	lobster roll	food	29.0	4.0	2
10607	hkU9RjBysBufI1BU-qxsPQ	SEMvJDVnDB4NoPW6tXXO_Q	marinated beef	food	14.0	4.5	2
5471	IUndbOJOgPrp_kpuW5Ul5w	UUGoM4q4i8rK2CBRS0xDAw	smoked salmon sandwich	food	22.0	4.0	3
4420	FAKlbqRXrxMNMDOkH3pt2w	u6biYZCSOwyQ-WmXqQbbQA	salad	food	15.0	3.5	1
10427	hAisFRYSWizMy4RI9IXJYQ	LelAlfuj5oVRF9CQdWLsNQ	bagel cream cheese	food	34.0	4.0	3
3612	CjYcg0vIjtosS8-bLSqZMA	5UNKDcEJC1FziV7uBczzfA	fresh strip shrimp	food	29.0	3.0	3
2561	9doV-7pIe430rmRs5sRmtA	zaxK3ea92mvEBRy-jttngg	bone steak	food	12.0	4.0	2
2839	ATmI4J6whOJKyHGR9CkB4A	2O_b-IAAW7SoPt__RX1Kww	fresh bread mozzarella garlic	food	36.0	3.0	4
7864	ZK-LMpNBVrHrIuPuN7j6dg	f9sU31meK0bqAD7922sCog	huge dessert tasty	food	57.0	4.0	3
2343	93pXReJ7GMXS_lL-KPMuww	rMtphJbzFYA3eLx-AT62vA	banana chocolate hazlenut crepe breakfast	food	41.0	3.0	5
7164	Pesbk7zbrOpienfzhlviSA	eh127ASMZstrELE0K0XADw	trio sampler shrimp roll lobster	food	87.0	4.5	5
6708	NJCGy6DYdYOPl67zbYsOJg	C-oKwqnAPa1KJZhMOox60w	waffle	food	19.0	4.0	1
11083	jRiDd3JaJ6WlKOh0uRtIEg	PqenTClWPJVxw0_XWr5WHg	japanese curry katsu gyoza lobster ball hawaiian	food	80.0	4.5	7
6243	LOKa5djVU0s5-0Ug1WQ_bA	G-5kEa6E6PD5fkBRuA7k9Q	pizza carbonara crispy pancettum sunny egg	food	77.0	3.5	6
6081	Ki1jncUMiauzhe_XEFQLtg	ZE6zl8etiSMrPubDF_iLeg	kebab dill bean rice	food	43.0	3.5	4
10459	hGyNMiLEziaUkmRyGNTcMA	po0p6NIro0cDrmKkcyPy0w	toseeroll sushi sashimi roll japanese hawaiian poke	food	101.0	4.5	7
3672	CuwDsfCNVRHMUdwqC_-Mng	kwi2TiPbCAVHsBNkEkZjVA	roasted beet	food	46.0	4.5	2
5201	HWWfPnka0v9VcLIOxWTXrg	9IaomgzTHXsNkZHnZGv8fg	cake	food	26.0	4.5	1
5071	H5zLWYciB3vgZKXhg6ZQ_Q	etid3CozFvEOFcvDwHXsDw	harvest apple pie	food	17.0	4.0	3
9490	eGhG_e1AkU-qKShoqqmjBA	jScBTQtdAt-8RshaiBEHgw	sausage house	food	40.0	4.5	2
6667	N7LJ8qn6aC691SF4Cg8Bhg	fi2_NUcbTQGi77qKaVXRiQ	free dessert	food	12.0	4.5	2
11388	klC64mmGydk4BG2yCeFb0A	BmPyJ8qbussUhCu4TxiKHg	miso salmon	food	11.0	4.0	2
10044	fuqOKxbw-dic4SRvSvhHVA	vtkJXE_Vdz27rWm6mfAw6Q	bbq pork steam bun	food	25.0	3.0	4
10796	iPKDuNqo9pqNfu_OjYM2ig	9MnbQg7kfb_WgxoV0hXKSQ	rib platter little yummy meat	food	120.0	4.5	5
8657	bk3RkAWNrSf1SPCyQpn10A	OnKyFU0FsiPVd8Jwl6st6g	cake cheese	food	15.0	4.5	2
11634	ltlceLH72O82Th6hAD9LrA	U9gft0DrH35TzGELhFhPuQ	californium roll little crab meat	food	44.0	3.0	5
11414	ksxM7_QjiIzO_MWtNZKvLA	Er5XAY2UFGGqBHdqpeCFkA	sirloin soft crab	food	32.0	4.0	3
7168	PgSeYxTmQdrSPRwLxgxB1Q	wmId49_BwzfWd3ww6GDMeA	bourbon potato	food	42.0	4.5	2
10559	hbCIeoHjdoLG_xjGD3wT4Q	rO9X1ge-xQZInuy5HYIOIA	steamed bbq pork bun	food	21.0	3.5	4
9706	exWSIKBwqxHkxiM-mrxQYQ	a-Mo7Ipu_c5y21mmg0-F7g	lobster ravioli	food	15.0	4.5	2
3260	Be5v8xcPdq14VIzuFT8wzw	U9aA5H13y7t9xWnoQslV0Q	jelly fish	food	57.0	2.5	2
9550	eR3lw7ZeGkWjJ0Bm0eWOfA	zfQ855VX3SMA_54oVSN5Cw	half cod fish chip	food	32.0	4.5	4
6810	Np8ldTh7h918yzN7ihDgGw	RESDUcs7fIiihp38-d6_6g	snow crab leg	food	21.0	4.0	3
296	0K08vS7Gt25kHPeuH5thMA	l2kzkT3iw10kIq2nIWRbgQ	turkey burger	food	13.0	3.5	2
11429	kx9hQ4n8r-xYE_9txOJ_8w	w5CSi-An5meLnxjKSFn0wQ	order mango sticky rice	food	48.0	4.0	4
11640	lup-3_pTX6SCbNQTbSClmQ	VZl29j0EMaXP_RLf78sR9Q	avocado toast	food	22.0	4.0	2
5906	K-blZkSihc0mWeT1bp5b4g	nktQ_aBRp5CmVOkXR0Mz1g	tray sushi	food	27.0	3.5	2
4975	Gl_VD7oKiU2JJ0GmyaM2-w	38LootZ9dawR1KpVHCNLeA	corned beef	food	11.0	4.5	2
9380	dy8EtLp-ya2apwVt17vvcA	Rj-7ymdw8aNZBRqGRAjR3Q	braised beef taco	food	17.0	4.0	3
3280	BkUMJ8Y6xG1u_1LmPrAvBg	5CJL_2-XwCGBmOav4mFdYg	papaya salad	food	12.0	3.5	2
11449	l386doHa4RFFwZJ0xDM1qw	KFAJsmQ6GnHxyfmv16s9VA	bone steak	food	12.0	3.0	2
1492	6W6iIr-8rJYt5IZsrrvTrQ	qnyTJ39UXke3aAS0gdWsww	cauliflower pizza	food	18.0	3.5	2
5693	JCiPLvb9Scp4I_gyYpCOYQ	ubz4CaZXagQuGv2N9gFAdw	lobster clam	food	17.0	4.0	2
2283	8uwpqQdwbMCbp3dhAH_z0Q	7_fSCfnTZce6ZzjpnpJ69g	dessert	food	8.0	4.0	1
11684	m6_U7vfM866-9XhqqXzVIA	uCi2ropZuhG4XVcMDaurAw	tuna wrap	food	9.0	4.0	2
11517	lK7bgd7X9nh5CKCCRoLevw	KbLI0QELlAwbfDUVwo43DQ	sandwich	food	16.0	4.0	1
100	-L6JQf5Rl0GfBjtlme6S-g	LQI8R7yYXmWzWKd7wLCf2Q	breakfast	food	26.0	4.0	1
10625	hoZ6uXYEoTADhpATIOucCA	ptWNY_h088kmKhsL-gaOEg	ordered pizza sliced	food	138.0	3.5	3
1264	3cSeT9R58XXfIyL4kcOPzg	fcUZ0HlaO1bMW26tzQZVOQ	artisan grilled sandwich extra meal	food	60.0	2.5	5
9257	dac5w-Z1e_MmGyxIHB9NCw	DkZuVzYuylBanEsWK7mNGw	white fatty tuna toro sweet heart	food	65.0	4.0	6
5556	IkaA6TANhZsHZKFdFdJkxQ	a4L-Fy0agN3RNM7O49bIHA	korean fried taco	food	60.0	4.5	3
3730	D4ZVivw8g2zzIW6XKY1-AA	VgWvHMs5TJ2lr0ec2DaMtQ	house pineapple tart cake	food	30.0	4.5	4
3607	CiIpSD4o3PeCZ1zKRyAw8Q	_uMRu3765QYo0Qg1z1LKqw	pizza	food	20.0	4.5	1
12589	u5nTtW6u4ZBzkEac7q0K1w	7HrCELR6uv2HkgL7aT_hcQ	roasted breast crusted fresh herb garlic	food	72.0	4.0	6
12441	q0nmswumuPkV8cRiNQrnLg	qOUPufwF51EhQ21TGIgBGw	rib	food	9.0	4.0	1
12196	oe-g7WxnlDqF7wc0kfRsLA	2KadiQLTen9_mN_dXgKR5A	bread	food	38.0	5.0	1
10664	hyCtGw0YJ3zDGUeniUfiQw	x1bRIbodhd1AmYa0UAJwZw	egg salad avocado toast	food	43.0	4.0	4
3471	CJ7WCxHzfA2iICkD-GJrQQ	CN5nuUQod0f8g3oh99qq0w	japanese style kebab quail egg onion mushroom	food	77.0	4.0	7
6083	KimzSx3WB-AE0Yz5Vo8A8g	IBshKrdO914zw5sm8kgfPg	roasted garlic parmesan bread	food	29.0	4.0	4
4548	Fb5vDhV88eKxpdfIN2B__g	VgrFPYtK6HGUEJVc4srpWw	vietnamese crab meat	food	30.0	4.0	3
11536	lSYOdxCgauNEWYWQdI_9kg	IF9C_h3NONhXZ7bbyhtnxA	omelette sandwich served plate pitum bread baguette	food	61.0	4.5	7
2003	8-bySH-TaV7MZI08QTSPkg	KhEAQiTeJDvBsXHe-fm0TQ	californium roll tasty teriyaki	food	43.0	3.5	4
8061	_heSQyUh9B3D1_g4UEGGlw	hPfszfTC6xu9Ysd3sIHm8Q	sushi	food	42.0	4.0	1
5196	HVr0neirexm3Z9J2megEAQ	olmCDBoMF-EhN8U2livBSg	chocolate cake	food	22.0	4.0	2
10704	i5bb1wm56OC2lhkADME97Q	ocLnCE2E29j-CoBQj1yaSA	egg benedict	food	24.0	4.0	2
4148	EGE0BAsck0yLOX13NX_G2w	fjapWp89YVCeKvW51KUDQw	cinnamon roll	food	15.0	4.0	2
4052	E14YaWGMDeun3EL-nw6Kaw	DEr6oxw1bWb6vCCr9DSl1g	steak fry	food	14.0	3.0	2
5207	HXdkQxfPWHqzvl3I9eweGA	illl9cvvlgloor7GrIvwug	fish taco	food	15.0	3.5	2
9716	eyvaeEkjCTY4dlE8bTI4Dg	cyzOijFJ82cae6qH6L8vuw	dessert	food	11.0	4.5	1
1093	2gbQ8GkZDiZUZavPNEa8ug	-Lgj3gdQZiVngAEc1yALzw	avocado toast	food	13.0	4.0	2
5503	I_7UGqXe2e9CP6K4PpXxqw	WETHRoXB2IbixndSlOktJA	cinnamon roll cream cheese frosting thick	food	120.0	4.0	6
685	1SRIKmg6_zgi4yn-Kere-Q	axZSFXdaJ0KE5auPwBllRQ	chopped salad portion	food	28.0	2.5	3
4332	EsJAnmBKfZmEFmAGjZiP2Q	vx4YAA02Qz6khRD1fZ1MFA	fried shrimp ball	food	38.0	3.5	3
3295	BmuKoO0vz8zNOPjVDQBuKg	_xAJZOKBMPOe47p1MphB2w	crab leg dry garlic	food	52.0	4.0	4
5499	IYxFw2Kbs5saBDm_thUYcQ	Qw39dZRMZC0_XniRfskJGA	chorizo burger	food	24.0	3.0	2
2599	9k6HMGCgE4ZY1SDCfm05nA	vzrcPqSdRY41GoO5DR5pYA	crab	food	9.0	3.0	1
2842	AUjequ78abINrEsUGgj_-A	RXaxKQJtExnRZX1inf8Nyg	tuna	food	9.0	3.5	1
4126	EB9hwOD3iUzjiTMCXrWUAg	A5Rkh7UymKm0_Rxm9K2PJw	spicy meat sausage spaghetti	food	35.0	4.0	4
1434	6Nh8IE1eQ34YlVoEgfMy9w	ynmTXY9yJDiNkO4HUmxRSQ	complimentary blue tuna sashimi	food	35.0	3.5	4
6815	Nr9KD1APqaE8SyD0S__YSw	ac3laXcJnclYZAO65XAcmA	egg bacon	food	18.0	4.0	2
10830	iYFB1_zUf4iss_GyMEhiZA	mqqpu_OBoaQmtA4wFfG-Yg	strip steak	food	20.0	3.5	2
3361	By_kmCDeNmxQBCQXbh6Vjg	spDZkD6cp0JUUm6ghIWHzA	breakfast special	food	19.0	3.0	2
10787	iNlKKK388AT9rpqCb0qPUQ	UV2Jt8slktGu14gLZeNCjA	goat biryani paneer tikka masala rice	food	50.0	4.0	6
2796	AN0JhHac4m9YpZZfs862Dg	QH2OSulslnQ7Yn8Xs81SPg	deliciou fried pork belly taco	food	44.0	4.0	5
5091	H8gRt7pP7IAJ90296NcnLA	RESDUcs7fIiihp38-d6_6g	dessert	food	7.0	4.0	1
4501	FQKrGZ-Si90PJQLSYadE1g	tgFQQ4AK42geNLEMEioPeQ	salmon	food	6.0	3.5	1
8770	c7feE1jhVrnUr5X8ANRn9Q	TwwMvP-1LEK9GMd5ge1Mug	burger	food	25.0	4.0	1
6011	KOwhDZluy3ftF5hm5BWShQ	f4x1YBxkLrZg652xt2KR5g	waffle huge share	food	69.0	4.0	3
10956	iy7-GC6sdd4NbJJMQwzlOw	dq4c_0btrrdcz_Nq6RV02g	french	food	26.0	4.5	1
12143	oMOA2LxvZnRSzDa_zzL6wg	b-RSw4G3HJvGfwvRLzuLPw	steak	food	13.0	4.0	1
7891	Zjbhr7hDVYH3WAHx-N8cHg	k6zmSLmYAquCpJGKNnTgSQ	roasted dry	food	25.0	4.0	2
3513	CRRUWIBPgXt35sB32h7xPQ	DzKl51tivGJMLiNsQqf38w	guava cake	food	18.0	4.0	2
1232	39-ize2Rvvz46ETHxiTWMQ	-3zffZUHoY8bQjGfPSoBKQ	salad	food	12.0	4.0	1
8596	bXPmOm29ZA5vA0y41TbwWA	IFvBnwcWJ54BgMzVnCxIrQ	corned beef sandwich homemade	food	36.0	4.5	4
6636	N0mNZwFdpcgy_rIzhhrGgA	eKznX8VTfcQrjCqXpeobiw	cheese bread	food	12.0	4.5	2
4151	EGghlg-pfA9kEwy3HAeGKg	IPL9C2A4GfpBuLNe9k4qYQ	cake pop	food	8.0	4.0	2
6670	N8oJgtbrbNCErVfAEsx1zg	A4zLP5AyKEEHQr_dWEZKig	spicy potato	food	14.0	4.5	2
6717	NLRTUg8LD2sys3PVVGTuGw	2iTsRqUsPGRH1li1WVRvKQ	smoked trout deliciou	food	33.0	4.5	3
6441	M8cy7VLF3i2EliS_gNC2SA	Zdg1CnOe2zVDf5Egzf9RXw	strawberry vanilla crepe breakfast	food	36.0	2.5	4
4540	Fa_amBp3z2bsfTTwQzGzcw	Mrqk1ydkvgKtlxrExCv6gQ	calamari tuna tataki	food	43.0	3.5	3
5097	H9bQXey5ggdiLRVNSZ99iw	78XbdLi5e42XDxgnxuYacg	crab sushi roll	food	28.0	4.5	3
3032	B2GoE0LYO1TQA4iWwp5xKA	nbQH8MXjxqsDzHRNTZ8esQ	kurobutum pork belly	food	25.0	4.0	3
10258	gZRw-bUX5C0SHnslppiCrA	6xowh_GdOsRrz9QWN6nMxA	angel cake	food	14.0	3.5	2
6240	LMi2IAZ9_d2FE31RiPz70w	NQXuoB9JTPUItHvouMgWjQ	chick sandwich	food	24.0	4.5	2
796	1plPtiWYPJQeR_OEwMd8_w	d84_mtSFHt8xgYTly2T-9A	wrapped sushi	food	25.0	2.5	2
13064	zHyxLlKrUzEG115iZgQP-g	faPVqws-x-5k2CQKDNtHxw	peanut butter ice cream pie	food	27.0	4.5	5
12510	tSJoE0To02hfZK8Zo5Movw	huOCKRwDvNqGX3KSzYawbw	gelato dessert	food	32.0	4.0	2
11309	kRy3Jhxz6JVCRjfplvspRQ	0L3CAgRf8wuH5MjNwJdivg	grilled salmon	food	14.0	3.5	2
9298	dhqpYq8-aeQS8vik1IGPAw	V96iWEiPOMLOSQgO4x2rfQ	mozzarella cheese stick	food	24.0	2.5	3
9415	e3jfyPgUPBmJH52s3SXA9w	9mVkXG2ejmjwyzz9TfaUOA	atlantic salmon	food	22.0	4.0	2
8345	ahh77MiSja7e6eElhukL-Q	8R_oemw4rNjJL6sd40O_oQ	pumpkin bread french toast bacon	food	62.0	3.5	5
12843	w1f7qdfxQpCekaq63kiKJg	_A_lwrq7gcG0GFLxlI1i4Q	belgian waffle deliciou	food	37.0	5.0	3
733	1dvzqbfodhrOhX4dQsus8A	APPZiUz_CEvR_--qY-tbig	shrimp tempura	food	14.0	4.0	2
6959	Ob9ozrTm9maYa3dL60TUDg	SVGApDPNdpFlEjwRQThCxA	taco	food	27.0	4.5	1
11106	jXhBxPDSrel_EvkCW6atdQ	1hBmklxIBhw9nu9NjOTaQA	shrimp fish avocado slaw fry	food	38.0	3.5	5
12184	oZtyhd0HTRHiRECgZXt-gA	JUY-6k02E-Zf5QZXhnKabA	deliciou food	food	55.0	4.5	2
5930	K52hXjOYEIC0Ct9NBNaetg	ruD4E_OMlfEXTdMV0lDFIg	waffle	food	53.0	4.0	1
5591	IrOp_S3TpLt3ScFzXj4-HQ	TKKX9bllRBMzp0NYr441PQ	sun sushi burrito	food	24.0	4.0	3
510	0uAr2_BZJhBpnnZZ8X1RnQ	fyJAqmweGm8VXnpU4CWGNw	roast turkey fried tomato cheddar baked croissant	food	84.0	4.0	7
1936	7oyEjqMzXiQavMbdBLtLQg	NIOwzgujIXKVBEVNTQBXpg	fish egg nigiri	food	63.0	4.0	3
11796	mhwTXgmoiFFGRqC_fiR6nw	KwQbwepLHtqHmWkyuD6xUQ	egg bagel belgian waffle chocolate chip	food	68.0	4.0	6
6833	Nyoai4CjiyXO7eZ41oeV5g	y8d90Pt16Nip-B5UXWBP-w	appetizer poke nacho pizza happy	food	136.0	4.0	5
6541	Mcs4YM4FKtQI5XXa0lkooA	etid3CozFvEOFcvDwHXsDw	hot sausage pretzel bread	food	30.0	4.0	4
2880	AaVZq2OI5rV7CxEoEa_IFQ	IT_4EEIbv6Ox1jBRMyE7pg	crab cake lobster sauce	food	29.0	4.5	4
5075	H6jjuI1yjeOKfLjPKbSeiw	VvvMc0CsPx8KPjm1BHt6Cw	endoedible cream chocolate frosting	food	73.0	4.5	4
1259	3bR2MB4zQaQyi8WmFcel7Q	4JNXUYY8wbaaDmk3BPzlWw	goat cheese tomato sauce garlic bread deliciou	food	127.0	4.0	7
12315	pGfm7Waxmsz9PelTeZ3yDw	-Lgj3gdQZiVngAEc1yALzw	lobster	food	17.0	4.0	1
6418	M31OTDW6jDUOB1VWoVVPxw	J4jxIxv_vgmWHCajos_B8w	fresh bread	food	22.0	4.5	2
8209	aHH4nzfTxKst4HaCZapClA	9PIC380tmNYpIC3z5cvcNA	red crepe cake	food	21.0	4.5	3
